title,variant,price,imgUrl,link,l2,l3,inviteId,modelId,final_1688_link,price judge,update date,item_id,最大价格,tag,共有model数
LED泛光灯，防水防尘等级IP66，200W和400W（非太阳能供电）。,200瓦白光,58,https://cf.shopee.co.th/file/th-11134207-7ras8-m9f86sq9u3ux44,http://shopee.co.th/product/354198813/28386125731,灯光,,IVCN202510117279,109496326899,https://detail.1688.com/offer/900557661535.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,4/22/2026,28386125731,58,高价品,1
SOLAR MANILA 太阳能串灯 | 30颗暖白光LED灯珠，10米防水，户外花园适用，带遥控器,2 包（60 个灯泡）,90,https://cf.shopee.ph/file/ph-11134207-81ztq-mmbp8rx8pix1b5,http://shopee.ph/product/30746315/28440147735,灯光,,IVCN202510117283,291152688365,https://detail.1688.com/offer/640395401309.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,P0,4/22/2026,28440147735,90,高价品,3
SOLAR MANILA 太阳能串灯 | 30颗暖白光LED灯珠，10米防水，户外花园适用，带遥控器,3包（90个灯泡）,135,https://cf.shopee.ph/file/ph-11134207-81ztj-mmbp8uyql3pc8b,http://shopee.ph/product/30746315/28440147735,灯光,,IVCN202510117283,291152688366,https://detail.1688.com/offer/640395401309.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,P0,4/22/2026,28440147735,135,高价品,3
SOLAR MANILA 太阳能串灯 | 30颗暖白光LED灯珠，10米防水，户外花园适用，带遥控器,4 包（120 个灯泡）,180,https://cf.shopee.ph/file/ph-11134207-81ztq-mmbp9d0tyqkke3,http://shopee.ph/product/30746315/28440147735,灯光,,IVCN202510117283,291152688367,https://detail.1688.com/offer/640395401309.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,P0,4/22/2026,28440147735,180,高价品,3
**嵌入式吸顶灯** Hiet 60x60 面板嵌入式 LED 48W。LED 面板灯、吸顶灯、天花板灯、面板灯。,60x60嵌入式吸顶安装，白色。,22.5,https://cf.shopee.co.th/file/sg-11134201-7rdyp-lz5wy968s6uvd3,http://shopee.co.th/product/3700414/28508406585,灯光,,IVCN2025072827810,241415259051,https://detail.1688.com/offer/521783170536.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P0,4/22/2026,28508406585,22.5,高价品,1
生日快乐 LED 霓虹灯装饰灯 - 桌面摆件，生日派对装饰 [高端产品] Ghiền Decor...,型号 1，电池供电 + 台历,53.7,https://cf.shopee.vn/file/vn-11134207-7ra0g-m7c3pxfwb7x46b,http://shopee.vn/product/484527810/28564134377,灯光,,IVCN202512042585,89068118442,"https://detail.1688.com/offer/792337584434.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982
https://detail.1688.com/offer/671095389236.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982",P0,4/22/2026,28564134377,53.7,高价品,1
MODI 太阳能电池板和灯具安装支架，3 英寸杆式安装（含螺母） - 太阳能电池板和灯具的锁定装置。,灯座 PT03-B,5,https://cf.shopee.co.th/file/th-11134207-81ztj-mj57uuz1kgzpbf,http://shopee.co.th/product/1170530329/28808767771,灯光,,IVCN202509120143,99628633068,相似款：https://detail.1688.com/offer/713126160513.html?spm=a26352.b28411319.offerlist.12.3a5c1e62BqGG7W,P0,4/22/2026,28808767771,5,中价品,1
【十年质保】太阳能户外照明灯，防水等级IPX7，24小时发货,2025年升级至65000W，5米电线,85,https://cf.shopee.com.my/file/cn-11134207-7ras8-mdmuh0gzhjrb7b,http://shopee.com.my/product/1332280239/28927557404,灯光,,IVCN202510117337,228019558094,"
相似款：
https://detail.1688.com/offer/674688571514.htmlfromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982",P0,4/22/2026,28927557404,85,高价品,1
【COD】G40串灯 防水灯 庭院户外太阳能灯 派对花园仙女灯,🔥太阳能-10米-21灯泡,35,https://cf.shopee.ph/file/ph-11134207-81ztk-mhpo34335xj497,http://shopee.ph/product/1220593314/29051062356,灯光,,IVCN202509120165,186165413034,https://detail.1688.com/offer/843213051884.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2127a84b17609562393786800e0fb1&token=cakx8%2BYu6fWZ7T3FU0BnIngg%2FrMAHvghVCdn2Suw%2BP8X7WoAHE4ojaNYuQbC8LtO,P0,4/22/2026,29051062356,35,高价品,1
OPOO MALL LED护眼灯，USB台灯，带双头夹的阅读台灯，可折叠LED灯，室内照明。,升级版（白色）,16,https://cf.shopee.co.th/file/th-11134207-81ztn-mjkvkpgxahhd27,http://shopee.co.th/product/1287735907/29081686715,灯光,,IVCN2025072827829,277341027905,https://detail.1688.com/offer/915173130542.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,4/22/2026,29081686715,16,高价品,1
MODI太阳能路灯200W、240W、360W，白光，恒定亮度，遥控,360瓦,89,https://cf.shopee.co.th/file/th-11134207-7r98u-lx7s1ucli95b8f,http://shopee.co.th/product/1170530329/29104300541,灯光,,IVCN2026042110832,138990820059,相似款：https://detail.1688.com/offer/988983125772.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P0,4/22/2026,29104300541,89,高价品,1
飞利浦照明太阳能路灯，BRC010 G2 新型号，1000/2000/4000 流明，免费遥控器。,4000流明，6500K白光,78,https://cf.shopee.co.th/file/th-11134207-81ztc-mhj7ft2plq1483,http://shopee.co.th/product/30968724/29124982727,灯光,,IVCN2025101110427,242572534076,相似款：https://detail.1688.com/offer/589174642857.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i22&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P0,4/22/2026,29124982727,78,高价品,1
【买一送一】飞利浦照明 36 瓦 LED 吸顶灯，冷日光 6500K，光滑表面（无遥控器）,【买一送一】飞利浦照明 36 瓦 LED 吸顶灯，冷日光 6500K，光滑表面（无遥控器）,29,https://cf.shopee.co.th/file/th-11134201-7ra0s-mckdmu01gwnyc0,http://shopee.co.th/product/30968724/29134403353,灯光,,IVCN202511052767,167135291603,https://detail.1688.com/offer/633916710841.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i9&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P0,4/22/2026,29134403353,29,高价品,1
EVE（清仓特卖）LED轨道灯套装，含T8灯泡，ECO系列，9瓦、18瓦和22瓦。,18W，每箱20套，白色。,13.3,https://cf.shopee.co.th/file/th-11134207-81zte-mkm83lmbz20xab,http://shopee.co.th/product/43533927/29159465269,灯光,,IVCN202509025080,241484744250,https://detail.1688.com/offer/542016586484.html?,P0,4/22/2026,29159465269,13.3,高价品,1
太阳能室内灯 250000W 太阳能吸顶灯 太阳能户外防水方形灯 3色,40000W-白色-9000k🔥,8,https://cf.shopee.ph/file/ph-11134207-81ztg-mjnsqv5p9d6u44,http://shopee.ph/product/890280291/29162228400,灯光,,IVCN202501173416,256658992205,https://detail.1688.com/offer/868114726555.html?spm=a26352.b28411319.offerlist.9.31aa1e629KwyDc,P0,4/22/2026,29162228400,8,高价品,1
高级 LED 霓虹灯柔性 RBC IC 灯条，长度可选 5 米/10 米/15 米/20 米，带闪光功能和音乐功能。,1000万,58,https://cf.shopee.co.th/file/th-11134207-7rasg-m5aufz9ftb7b5a,http://shopee.co.th/product/1283587754/29273681485,灯光,,IVCN202510117395,128195882979,https://detail.1688.com/offer/800860897805.html?lang=zh&kjSource=pc&fromkv=refer:HVHFESCLLBNFSR2BLFCFCTSSKFEECNCUJ5HUEUKHKZIFOWJUINGE2VRULBHTGM2TJVJEUV2LLFGFGTKOKVDDMTKKLBDVSM2UJVHUUU2HJEZVIU2PIJKEONKQLBLTOSKN&bizType=saasTool&customerId=alipriceLP,P0,4/22/2026,29273681485,58,高价品,4
高级 LED 霓虹灯柔性 RBC IC 灯条，长度可选 5 米/10 米/15 米/20 米，带闪光功能和音乐功能。,3000万,174,https://cf.shopee.co.th/file/th-11134207-7ra0q-mcvcfeonq3by31,http://shopee.co.th/product/1283587754/29273681485,灯光,,IVCN202510117395,208624976937,https://detail.1688.com/offer/800860897805.html?lang=zh&kjSource=pc&fromkv=refer:HVHFESCLLBNFSR2BLFCFCTSSKFEECNCUJ5HUEUKHKZIFOWJUINGE2VRULBHTGM2TJVJEUV2LLFGFGTKOKVDDMTKKLBDVSM2UJVHUUU2HJEZVIU2PIJKEONKQLBLTOSKN&bizType=saasTool&customerId=alipriceLP,P0,4/22/2026,29273681485,174,高价品,4
高级 LED 霓虹灯柔性 RBC IC 灯条，长度可选 5 米/10 米/15 米/20 米，带闪光功能和音乐功能。,1500万,87.8,https://cf.shopee.co.th/file/th-11134207-7rasl-m6c2dteze1ti70,http://shopee.co.th/product/1283587754/29273681485,灯光,,IVCN202510117395,242653591803,https://detail.1688.com/offer/800860897805.html?lang=zh&kjSource=pc&fromkv=refer:HVHFESCLLBNFSR2BLFCFCTSSKFEECNCUJ5HUEUKHKZIFOWJUINGE2VRULBHTGM2TJVJEUV2LLFGFGTKOKVDDMTKKLBDVSM2UJVHUUU2HJEZVIU2PIJKEONKQLBLTOSKN&bizType=saasTool&customerId=alipriceLP,P0,4/22/2026,29273681485,87.8,高价品,4
高级 LED 霓虹灯柔性 RBC IC 灯条，长度可选 5 米/10 米/15 米/20 米，带闪光功能和音乐功能。,2000万,116,https://cf.shopee.co.th/file/th-11134207-7rasf-m6c2dxbno6juf7,http://shopee.co.th/product/1283587754/29273681485,灯光,,IVCN202510117395,242653591804,https://detail.1688.com/offer/800860897805.html?lang=zh&kjSource=pc&fromkv=refer:HVHFESCLLBNFSR2BLFCFCTSSKFEECNCUJ5HUEUKHKZIFOWJUINGE2VRULBHTGM2TJVJEUV2LLFGFGTKOKVDDMTKKLBDVSM2UJVHUUU2HJEZVIU2PIJKEONKQLBLTOSKN&bizType=saasTool&customerId=alipriceLP,P0,4/22/2026,29273681485,116,高价品,4
YISON 80000W 太阳能 LED 泛光灯，便携式太阳能聚光灯，USB 太阳能供电，IP68 防水，超亮，多功能家用应急灯。,800000W - 买一送一,50,https://cf.shopee.co.th/file/th-11134207-81ztn-mjtcrj88w7wj2e,http://shopee.co.th/product/1376073833/29385977615,灯光,,IVCN2025072827083,325473312302,相似款：https://detail.1688.com/offer/712419818187.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P0,4/22/2026,29385977615,50,高价品,1
600W 钻石眼太阳能LED灯 - 超亮 - 出色的防水性能 - 三面照明 - 10-12小时电池续航,600W 钻石眼太阳能LED灯 - 超亮 - 出色的防水性能 - 三面照明 - 10-12小时电池续航,47.9,https://cf.shopee.vn/file/vn-11134207-7ras8-mavjotukvgjwfa,http://shopee.vn/product/1064003301/29387492851,灯光,,IVCN2026022624220,300354866763,相似款：https://detail.1688.com/offer/912340563859.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i11&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P0,4/22/2026,29387492851,47.9,高价品,1
现代亚克力丝带LED吊灯，适用于餐厅、厨房等场所，可作吸顶灯或吊灯使用。,金牌-120厘米-带RC-A,178,https://cf.shopee.ph/file/ph-11134207-7ras9-m8evdm3gelxp3e,http://shopee.ph/product/1002890965/29454624004,灯光,,IVCN202512186217,195438030890,相似款：https://detail.1688.com/offer/897428800527.html?spm=a26352.b28411319.offerlist.10.70f51e620iHA2a&cosite=-&tracelog=p4p&_p_isad=1&clickid=d817f745b2564b728ea9956860d72c4f&sessionid=XHpPhPajHNBafsi8Hb4pJXPbbc3pWt6Ymix1764837045177,P0,4/22/2026,29454624004,178,高价品,1
GEJIESE 北欧风 30/40/50CM 遥控三色吸顶灯 超薄大尺寸吸顶灯 82/90cm 现代设计 中心LED灯 卧室吸顶灯,30厘米圆形白色,12.67,https://cf.shopee.ph/file/cn-11134207-7ras8-m20p8dlqwv0r60,http://shopee.ph/product/1268283371/29466118384,灯光,,IVCN202504272510,89678601358,https://detail.1688.com/offer/656915288008.html,P0,4/22/2026,29466118384,12.67,高价品,1
UNIQ Solar S9 Elite 高级防近视台灯，LED 阅读工作台灯，带集成时钟的儿童台灯（Podomoro）,1 x Solar S9 Elite,78,https://cf.shopee.vn/file/vn-11134207-81ztc-mmlhjrpz3ls8d0,http://shopee.vn/product/280494219/29469977569,灯光,,IVCN202509118971,49846539117,"相似款：
https://detail.1688.com/offer/956402941593.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i8&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982",P0,4/22/2026,29469977569,78,高价品,1
全新 T5 蜂窝 LED 灯，适用于房间装饰、吸顶灯、暗室照明、铁路车库照明、天花板装饰，可定制布线，220V。,灯具 565mm,8,https://cf.shopee.co.th/file/th-11134207-81ztf-mg219ef9djbg7c,http://shopee.co.th/product/76261845/29507225592,灯光,,IVCN202510117429,187704919059,https://detail.1688.com/offer/745402023868.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,4/22/2026,29507225592,8,中价品,1
ONECUTE [买一送一] 太阳能LED灯，150000W，白光，防水防尘，自动充电。,80000W【买一送一】🔥,15.45,https://cf.shopee.co.th/file/th-11134207-81zto-mjp2qcyu06pu41,http://shopee.co.th/product/1281949034/29508141630,灯光,,IVCN202504240573,215574739450,,P0,4/22/2026,29508141630,15.45,高价品,1
20颗全彩RGB 12V LED模块，3颗LED灯珠，适用于招牌照明，型号WS2811，防护等级IP68,3颗LED全彩灯,0.85,https://cf.shopee.co.th/file/th-11134207-7r990-lzh6mfn4lindb5,http://shopee.co.th/product/398212547/29559303993,灯光,,IVCN2025072827105,241540065205,相似款：https://detail.1688.com/offer/927481233668.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,4/22/2026,29559303993,0.85,高价品,1
JD-99000L太阳能灯配备1452颗LED灯珠，并使用两块太阳能电池板。这是一款节能高效的新型号，现已上市。,JD-99000L - 白色,62,https://cf.shopee.co.th/file/th-11134207-81zte-mfuxv3bop7uza2,http://shopee.co.th/product/475314920/29570463473,灯光,,IVCN202603237693,233578358687,相似款：https://detail.1688.com/offer/990936817201.html?kj_agent_plugin=aliprice&fromkv=xytTrace:213f867c17738150767591630e0fb7&token=OlstuuuvoAuIP6EYeRCISICn1nbvna2wGOrfipxPn2D%2FBuR5dgFuPNZf11T%2BuyrY,P0,4/22/2026,29570463473,62,高价品,1
100W LED灯泡，UFO形状吸顶灯，LED智能灯泡，E27灯座，亮度高，经久耐用，白光，圆形灯泡。,100瓦，白光（6500K）,5.7,https://cf.shopee.co.th/file/th-11134207-81zti-mkanfvlswpaa5d,http://shopee.co.th/product/81245665/29605139296,灯光,,IVCN202505301916,129000574468,相似款：https://detail.1688.com/offer/837068177183.html?spm=a26352.b28411319/2508.0.0,P0,4/22/2026,29605139296,5.7,中价品,1
【买一送一】LED线性灯办公室吊灯节能吸顶灯商场适用220V,1.2米-黑色【2个装】,17.82,https://cf.shopee.ph/file/ph-11134207-7r98q-lzlogxh79cse4e,http://shopee.ph/product/1028884527/29609770616,灯光,,IVCN2026042110834,223168940859,https://detail.1688.com/offer/704255701698.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=10e6c93b2b2280544c1bff675840b0df&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B1FBA6256A2B917AF6BF8BA5FB9D41AC9E728134455DAE4164E6BC353D74F329A2348394BC3CC3C62B9992F8828C4BE892ACAD4068F11B1EBB5CA7738EC7A1EFD1B99C1DEE9BDB81B2A1CD20217D7891D4B21D2A962773D076F8705232FBCB4883AF704AE619BFE406D20C1C5BEE5E772073FF88A4FA8CB60303C59E7E581657A7EE95D1A592EBE82F%26cbu_cps_trace_flag%3Dwrite,P0,4/22/2026,29609770616,17.82,高价品,1
HGNE太阳能灯户外防水100000W太阳能LED泛光灯太阳能路灯室内灯,买一送一 - 15000W🔥,39.12,https://cf.shopee.ph/file/ph-11134207-81ztl-mfpc1gwnnksp6e,http://shopee.ph/product/1114272010/29628752041,灯光,,IVCN2026022634288,253314314146,相似款：https://detail.1688.com/offer/863133903829.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,P0,4/22/2026,29628752041,39.12,高价品,1
太阳能路灯，太阳能电池，5500000W，太阳能灯，带遥控器的太阳能路灯。,5500000W - 全新升级,62,https://cf.shopee.co.th/file/th-11134207-81ztm-mml7qojrp43z38,http://shopee.co.th/product/311417503/29714306337,灯光,,IVCN202510117463,185466832000,相似款：https://detail.1688.com/offer/798610222558.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,4/22/2026,29714306337,62,高价品,1
630W双面N型单晶半片RAPD太阳能电池板。请阅读运费详情（需支付岛内运费）。,630W双面N型单晶半片RAPD太阳能电池板。请阅读运费详情（需支付岛内运费）。,0.7,https://cf.shopee.co.th/file/th-11134207-81ztc-mkizosai6ebs93,http://shopee.co.th/product/347871641/29778607400,灯光,,IVCN2025072827140,242808163347,https://detail.1688.com/offer/777480813327.html?,P0,4/22/2026,29778607400,0.7,高价品,1
30000W 太阳能户外照明灯 IP65 防水太阳能路灯 运动感应 LED 太阳能灯,50000瓦 白色,52,https://cf.shopee.ph/file/ph-11134207-81ztg-mk3p89dcyi2q12,http://shopee.ph/product/965106000/29829132474,灯光,,IVCN202603237705,257849352885,相似款：https://detail.1688.com/offer/967645717742.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,P0,4/22/2026,29829132474,52,高价品,2
30000W 太阳能户外照明灯 IP65 防水太阳能路灯 运动感应 LED 太阳能灯,50000瓦暖白光,52,https://cf.shopee.ph/file/ph-11134207-81ztl-mk3p83jr7y8228,http://shopee.ph/product/965106000/29829132474,灯光,,IVCN202603237705,257849352886,相似款：https://detail.1688.com/offer/967645717742.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,P0,4/22/2026,29829132474,52,高价品,2
RGB霓虹灯柔性LED灯 220V 柔性LED标志灯/防水户外灯管 3-20米,220V RGB，10米+开关插头,48,https://cf.shopee.co.th/file/cn-11134207-7ras8-m55hd8b2nuht64,http://shopee.co.th/product/1325414295/29873666553,灯光,,IVCN202511262425,185726047454,https://detail.1688.com/offer/814896763983.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b52090217743415853111105e10f0&token=q75%2Bj%2BOTr2%2BJL%2B3uE6h7rjtTeWML2VZVvzbARTnBAcJisWvIeoaZxA2INFvchjcX,P0,4/22/2026,29873666553,48,高价品,2
RGB霓虹灯柔性LED灯 220V 柔性LED标志灯/防水户外灯管 3-20米,220V RGB，15米+开关插头,66,https://cf.shopee.co.th/file/cn-11134207-7ras8-m55hd8b2nuht64,http://shopee.co.th/product/1325414295/29873666553,灯光,,IVCN202511262425,185726047455,https://detail.1688.com/offer/814896763983.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b52090217743415853111105e10f0&token=q75%2Bj%2BOTr2%2BJL%2B3uE6h7rjtTeWML2VZVvzbARTnBAcJisWvIeoaZxA2INFvchjcX,P0,4/22/2026,29873666553,66,高价品,2
原子频闪双字母灯，1000瓦，120段三色频闪灯，DMX控制/自动/声控,原子频闪双字母灯，1000瓦，120段三色频闪灯，DMX控制/自动/声控,170,https://cf.shopee.ph/file/ph-11134207-7rasb-m0morso4rk32fd,http://shopee.ph/product/50108092/29912421200,灯光,,IVCN2026022624257,69467431855,相似款：https://detail.1688.com/offer/865578151684.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,4/22/2026,29912421200,170,高价品,1
JMF 12W 自动应急灯 LED JMF-GEL12,JMF 12W 自动应急灯 LED JMF-GEL12,20,https://cf.shopee.co.th/file/th-11134207-7rasm-m2w75uuwet8z1e,http://shopee.co.th/product/35479835/29918415142,灯光,,IVCN202603237709,252086850672,相似款：https://detail.1688.com/offer/813769628024.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21080f7717737304199453551e0e52&token=KOCVksLBNDZiomIweUHq8SHxcHKVY10opgIxtrSRXsygu613QZ2kzht8LYY%2Fx8ZM,P0,4/22/2026,29918415142,20,高价品,1
EVE（清仓特卖）LED T8 ECO 灯管，可选功率：8、9、18、22 和 30 瓦 [双电源输入],18瓦，25个装白色灯泡。,68.75,https://cf.shopee.co.th/file/th-11134207-81ztn-mklwl1os3u9t04,http://shopee.co.th/product/43533927/29959491590,灯光,,IVCN2025101110447,187764478532,https://detail.1688.com/offer/616727419430.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,4/22/2026,29959491590,68.75,高价品,1
MODI 太阳能吸顶灯 200W 280W 400W，3 种照明模式，5 米电缆，太阳能 LED 灯。,280-R，5米电缆。,64.3,https://cf.shopee.co.th/file/th-11134207-7rasb-m27ydfthzvz811,http://shopee.co.th/product/60805513/29966603071,灯光,,IVCN2026042110836,251956557973,相似款：https://detail.1688.com/offer/711781923862.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P0,4/22/2026,29966603071,64.3,高价品,1
SUPWR ✨买一送一✨ 120000W 太阳能 LED 灯，天黑自动亮起，防水户外 IP67，防雷。,50000W【买一送一】✨,30.96,https://cf.shopee.co.th/file/th-11134207-81ztq-mkj0807ktgco2d,http://shopee.co.th/product/1412934504/29982707561,灯光,,IVCN2025101110449,243126026891,相似款：https://detail.1688.com/offer/913623032016.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,4/22/2026,29982707561,30.96,高价品,3
SUPWR ✨买一送一✨ 120000W 太阳能 LED 灯，天黑自动亮起，防水户外 IP67，防雷。,80000W【买一送一】✨,30.96,https://cf.shopee.co.th/file/th-11134207-81ztm-mkj084x7a61243,http://shopee.co.th/product/1412934504/29982707561,灯光,,IVCN2025101110449,395337001585,相似款：https://detail.1688.com/offer/913623032016.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,4/22/2026,29982707561,30.96,高价品,3
SUPWR ✨买一送一✨ 120000W 太阳能 LED 灯，天黑自动亮起，防水户外 IP67，防雷。,120000W [买一送一] ✨,81.36,https://cf.shopee.co.th/file/th-11134207-81ztc-mkj08aa1tz423f,http://shopee.co.th/product/1412934504/29982707561,灯光,,IVCN2025101110449,395337001587,相似款：https://detail.1688.com/offer/913623032016.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,4/22/2026,29982707561,81.36,高价品,3
（🔥12小时内发货🔥）4个装太阳能壁灯，户外太阳能六角灯，IP44防水，太阳能围栏灯，自动开关，复古LED壁灯，适用于花园,2个：暖光,17,https://cf.shopee.com.my/file/sg-11134201-824hj-mdvp0hnnnk0271,http://shopee.com.my/product/1032444976/40015186844,灯光,,IVCN2026022634356,281253551816,https://detail.1688.com/offer/538054441847.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2108837b17719201706273172e115b&token=PmghmGVp1SJYWUbDgFTrv8jcNh7JyPLL5QA4Z4EXw%2FBbefzS1gHmsBVaHKu%2FwXXq,P0,4/22/2026,40015186844,17,高价品,1
【买三送一】飞利浦照明 LEDBright 灯泡 13-17 瓦，E27 灯头，超亮（暖黄光 3000K，冷白光 4000K，冷白光 6500K）,冷日光（6500K，17瓦）,19,https://cf.shopee.co.th/file/th-11134207-81zte-mg524od4gf0o78,http://shopee.co.th/product/30968724/40275142104,灯光,,IVCN2026042110838,297038141136,https://detail.1688.com/offer/894005235962.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,4/22/2026,40275142104,19,高价品,1
【买一送一】飞利浦照明泛光灯，带太阳能电池板和免费遥控器，型号 BVC080,1500流明，6500K白光,52,https://cf.shopee.co.th/file/th-11134207-7rasa-m2qnrft78wwj3e,http://shopee.co.th/product/30968724/40356223170,灯光,,IVCN2025101110455,285520950056,https://detail.1688.com/offer/708516385876.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,4/22/2026,40356223170,52,高价品,1
COB LED灯带 DC 24V 12W/m 10米 5米 高密度柔性供电 LED灯带 厨房房间装饰,10米 3000K🟠,6.5,https://cf.shopee.com.my/file/my-11134207-7rask-mbcdhcakny8b35,http://shopee.com.my/product/111616929/40505298086,灯光,,IVCN2026042110840,305447114994,相似款：https://detail.1688.com/offer/758979841619.html?lang=zh&kjSource=pc&fromkv=refer%3AHVDFOR2TGRCFGTSGKJLUWVCDKFGDIM2UJNHUEWSHGQ2FIUKOIJJEOWKZKRJVQM2NJ5BEMV2LGZGFQTRVLJDUSVJTIZGUMWSHI4ZEGN2HIUZVIT2OIJIUOQK2IRFU4SSXI5GVUVCFLAZTGUCVHU6T2PJ5JU111111&bizType=saasTool&customerId=alipriceLP,P0,4/22/2026,40505298086,6.5,高价品,1
北欧落地灯侘寂立灯落地灯床头灯落地灯落地灯立灯IKE装饰灯,A、LED暖光,55.8,https://cf.shopee.com.my/file/sg-11134201-7rdvg-mcj3kkefof2s6e,http://shopee.com.my/product/268576938/40509630339,灯光,,IVCN202603237733,260806614884,https://detail.1688.com/offer/891131351500.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21080f7717737317766446834e116c&token=%2Fr%2BcGbBOaZH4w3BYq43k%2FdXUej675WJxFxFhDs5THCOQhhyVCKElGM1SHE9EKQir,P0,4/22/2026,40509630339,55.8,高价品,1
