item name中文,model name中文,price,image url,product link,二级类目,三级类目,邀请码,model id,final_1688_link,price judge,销售优先级,itemid,最大价格,销售优先级,该款式有sku数,是否有高价品加投资源,是否为重抛货,是否重点招募
18米户外太阳能G40灯泡LED防水圣诞装饰灯户外照明露营灯,15米/49.21英尺，30个灯泡，暖白光,47.09,https://cf.shopee.ph/file/ph-11134207-7ra0g-mb516sy23t69e6,http://shopee.ph/product/1102873779/40904993123,灯光,,IVCN2026062211094,290423570806,https://detail.1688.com/offer/944312661117.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf89a7417636055011122052e0d2d&token=DIafN0AFLLZxTjp37COcI8Sfn8IQvsCuFqfQD89BzeYRUOOPV21sPh1KAwgsOzjZ,P1,高销售优先级,40904993123,47.09,高销售优先级,2,是,是,是
18米户外太阳能G40灯泡LED防水圣诞装饰灯户外照明露营灯,18米/59.06英尺，40个灯泡，暖白光,71.54,https://cf.shopee.ph/file/ph-11134207-7ra0l-mb697iyqba2wc3,http://shopee.ph/product/1102873779/40904993123,灯光,,IVCN2026062211094,290423570807,https://detail.1688.com/offer/944312661117.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf89a7417636055011122052e0d2d&token=DIafN0AFLLZxTjp37COcI8Sfn8IQvsCuFqfQD89BzeYRUOOPV21sPh1KAwgsOzjZ,P1,高销售优先级,40904993123,71.54,高销售优先级,2,是,是,是
太阳能灯，太阳能花园泛光灯，功率可选100瓦、200瓦、500瓦、800瓦、1000瓦，铝制外壳，两年质保,800瓦原装电池，尺寸35x70厘米,非品牌品,https://cf.shopee.vn/file/vn-11134207-7ras8-mbozoi1qqiya1b,http://shopee.vn/product/120077135/3718052336,灯光,,IVCN2026062213846,290594521097,https://detail.1688.com/offer/746643237385.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0b51056217640427234991135e0d87&token=h6weO%2F%2BxgqsJOPZzvnMltI7rj98yppVROp6Ecvf%2BJsUNgJclIo2uUdoLFJdzHCaz&tracelog=cps&clickid=e8442537064f2740c7dd689cfc40481f&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC31BEBF93134A5E855DF96BD0C7F1EAED718DB49D43B6DF26CC6F5316BEA5D89D7EEF6D6099BA67CE089F770C23C101B7124A5DC43CFFD8CC7BE2C977F21ECC0E6EB4164DF0EDDAF41DCA52A0A5DCCA5FBD8A4DE49F45D045FDD64B4C78C6AED0D787FE627A7A95005859AAEA2BDF20CB42DDC7FBBEC4FA3FECB7F65B0753FE2E40C585ADF1D61A949A5630D7A2472D3C%26cbu_cps_trace_flag%3Dwrite,P0,高销售优先级,3718052336,非品牌品,高销售优先级,3,是,否,是
MODOFO 智能 LED 灯带 RGB USB APP 控制变色，适用于房间装饰、电视背光等。,27英寸,非品牌品,https://cf.shopee.com.my/file/my-11134207-820l4-mepjaphtumtge0,http://shopee.com.my/product/1520364744/27088728446,灯光,,IVCN2026062212273,290733774256,https://detail.1688.com/offer/773934448905.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,P0,高销售优先级,27088728446,非品牌品,高销售优先级,1,是,否,是
现货 | 日式侘寂风格壁灯系列,灯具型号 3 - 有货,非品牌品,https://cf.shopee.vn/file/vn-11134207-7ras8-mcbwlm71zjgy92,http://shopee.vn/product/1366694596/29388811037,灯光,,IVCN202606301857,290752680518,https://detail.1688.com/offer/966584687784.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P0,高销售优先级,29388811037,非品牌品,高销售优先级,2,是,否,是
野口勇吊灯（白纸，厚肋）日式风格，暖色调吊灯,金色球体，40厘米（40厘米）,非品牌品,https://cf.shopee.vn/file/vn-11134207-7r98o-luez67pyt1jzbe,http://shopee.vn/product/1015064497/21681005118,灯光,,IVCN2026062212087,290928771557,https://detail.1688.com/offer/855439891238.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P1,高销售优先级,21681005118,非品牌品,高销售优先级,2,是,否,是
50个一次性甜点纸杯蛋糕包装盒 透明提拉米苏盒 带盖,方形-50个,非品牌品,https://cf.shopee.com.my/file/sg-11134201-7rdw7-mdblgmznjck448,http://shopee.com.my/product/1067759585/42162406851,派对用品,一次性餐具,IVCN2026062329243,291037834380,https://detail.1688.com/offer/742350187074.html?spm=a26352.b28411319.offerlist.13.253e1e62tRvWK1&cosite=-&tracelog=p4p&_p_isad=1&clickid=7ca5110f9d7e4f7cbd4bfa1ebd147909&sessionid=9950e2a6e2d91d7e2fbfc1d0b79f5781,P0,高销售优先级,42162406851,非品牌品,高销售优先级,1,否,否,是
SOLAR MANILA 太阳能串灯 | 30颗暖白光LED灯珠，5米防水，户外花园适用，带遥控器,2 包（60 个灯泡）,非品牌品,https://cf.shopee.ph/file/ph-11134207-820le-mmywl5z6k1s058,http://shopee.ph/product/30746315/28440147735,灯光,,IVCN2026062212987,291152688365,https://detail.1688.com/offer/640395401309.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,P0,高销售优先级,28440147735,非品牌品,高销售优先级,3,是,是,是
SOLAR MANILA 太阳能串灯 | 30颗暖白光LED灯珠，5米防水，户外花园适用，带遥控器,3包（90个灯泡）,非品牌品,https://cf.shopee.ph/file/ph-11134207-820lh-mmywl31svdvqf0,http://shopee.ph/product/30746315/28440147735,灯光,,IVCN2026062212987,291152688366,https://detail.1688.com/offer/640395401309.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,P0,高销售优先级,28440147735,非品牌品,高销售优先级,3,是,是,是
SOLAR MANILA 太阳能串灯 | 30颗暖白光LED灯珠，5米防水，户外花园适用，带遥控器,4 包（120 个灯泡）,非品牌品,https://cf.shopee.ph/file/ph-11134207-820lb-mmywky1blk3q3e,http://shopee.ph/product/30746315/28440147735,灯光,,IVCN2026062212987,291152688367,https://detail.1688.com/offer/640395401309.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,P0,高销售优先级,28440147735,非品牌品,高销售优先级,3,是,是,是
落地灯，配有木质三脚架和灯罩，现代、优雅、装饰性强，适用于客厅、卧室或办公室。,落地灯，配有木质三脚架和灯罩，现代、优雅、装饰性强，适用于客厅、卧室或办公室。,非品牌品,https://cf.shopee.com.br/file/br-11134207-81z1k-mid280r527lv3b,http://shopee.com.br/product/318557951/41468213952,灯光,,IVCN2026062211422,291497589316,https://detail.1688.com/offer/655399350349.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=f9b0edb13dca372864a0d5974811dd46&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC1A4C01B612DF5B71FE63F16783B138E93E895CEC500FA2E7446A597D2A1BC7947EEF6D6099BA67CE089F770C23C101B716BF0E2206DA3C221406E38959609664E9D412BF700117E4F3873BC2EAEE04F6BFCC33644AD04233DD0D1AA9D0686149E8F35BD4556B0562766F197959D9E10EBD0CDC138236CAE344CAF13C0C261BFF34775693617C7D9D%26cbu_cps_trace_flag%3Dwrite,P1,高销售优先级,41468213952,非品牌品,高销售优先级,1,是,否,是
LED吸顶灯，3种颜色，马卡龙设计，钻石吊灯，客厅吊灯，现代卧室吸顶灯，吊灯，吸顶灯。,7号黑,非品牌品,https://cf.shopee.co.th/file/th-11134207-81ztn-menqrqp1cnpd14,http://shopee.co.th/product/1604916019/26841521437,灯光,,IVCN2026062212136,291556417001,https://detail.1688.com/offer/784867171103.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b5ecd17738313413854527e111b&token=aBGpic1Ub1BymInXsTwEbafHS0FEhrwlDa%2BYwq0OxnMHKeeXTSg05PoW6myKxenp,P0,高销售优先级,26841521437,非品牌品,高销售优先级,1,是,否,是
【买一送一】【3个装】WiZ彩色氛围灯泡 - 智能变色灯泡，1600万种颜色，8.5瓦，超值！,3 件装 [买一送一],非品牌品,https://cf.shopee.co.th/file/th-11134207-81ztg-mnoiqqbvu0aq8f,http://shopee.co.th/product/1332315572/27569914825,灯光,,IVCN2026062212514,291989676987,https://detail.1688.com/offer/833296253977.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P0,高销售优先级,27569914825,非品牌品,高销售优先级,1,是,否,是
竹制吊灯，乡村风格客厅吸顶灯，马里布款，45厘米,竹制吊灯，乡村风格客厅吸顶灯，马里布款，45厘米,非品牌品,https://cf.shopee.com.br/file/sg-11134201-8258a-mgf9du14kob03a,http://shopee.com.br/product/347297445/50700321590,灯光,,,292099697672,https://detail.1688.com/offer/1003429062233.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i14&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P0,高销售优先级,50700321590,非品牌品,高销售优先级,1,是,否,是
（SIRIM认证）飞利浦驱动器 100W、150W、200W 高棚灯 工厂仓库工业灯 大功率工业吊灯 LED,100瓦,非品牌品,https://cf.shopee.com.my/file/my-11134207-820l4-mlp5t7wx1hj65b,http://shopee.com.my/product/1461602687/48457093086,灯光,,IVCN202606300203,292449265803,https://detail.1688.com/offer/843858594792.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf8ca8917817766775644508e0df8&token=s%2F97gA7NWL7AUluOTV%2F2wy1XRStQr9RWuzIG4p0nYmkL574kOjE4Qn11PRDMUe97,P0,高销售优先级,48457093086,非品牌品,高销售优先级,1,是,否,是
30米/20米/15米 LED串灯 户外灯 防水吊灯 装饰圣诞彩灯,96英尺 32个灯泡-G45灯泡,非品牌品,https://cf.shopee.ph/file/ph-11134207-7rase-mab09drozxqfd8,http://shopee.ph/product/780807778/19533794161,灯光,,IVCN2026062211585,295198119721,https://detail.1688.com/offer/913168877797.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,P1,高销售优先级,19533794161,非品牌品,高销售优先级,1,是,是,是
KKSKY 5年质保 100W 200W 300W 500W 太阳能LED户外泛光灯路灯 IP67防水,100W-买一送一,非品牌品,https://cf.shopee.ph/file/ph-11134207-81ztm-mivg2mtnidj5ce,http://shopee.ph/product/179602853/6559279795,灯光,,IVCN2026062212457,295435970339,https://detail.1688.com/offer/684719940393.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,高销售优先级,6559279795,非品牌品,高销售优先级,6,是,是,是
IKEAshopping IKEA GULLSUDARE 灯罩，不含电线或灯泡，吊灯，白色/手工制作，45 厘米。,45厘米灯。,非品牌品,https://cf.shopee.co.th/file/th-11134207-81zto-mgx6ujdlayvdde,http://shopee.co.th/product/50892834/42356529496,灯光,,IVCN2026062211892,295841656727,https://detail.1688.com/offer/897041372433.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,高销售优先级,42356529496,非品牌品,高销售优先级,2,是,否,是
IKEAshopping IKEA GULLSUDARE 灯罩，不含电线或灯泡，吊灯，白色/手工制作，45 厘米。,70厘米灯,非品牌品,https://cf.shopee.co.th/file/th-11134207-81zti-mgx6ujdlcdft4d,http://shopee.co.th/product/50892834/42356529496,灯光,,IVCN2026062211892,295841656728,https://detail.1688.com/offer/966350806484.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,高销售优先级,42356529496,非品牌品,高销售优先级,2,是,否,是
YOWXII T5 LED灯泡，磁吸式USB灯，30厘米阅读灯，卧室壁灯,【2种颜色】60厘米🔥🔥,非品牌品,https://cf.shopee.co.th/file/th-11134207-7ra0h-mcradxpny0hs01,http://shopee.co.th/product/916468234/28307775995,灯光,,IVCN2026062212902,295900502635,https://detail.1688.com/offer/904726328228.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=daf54a6153aa0930444c6fdd4a0459aa&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B1C3CA03FD3591C5CFDA01C516D13ED3B6E239A603251C21F1AE9F4C719D77BA64348394BC3CC3C62B9992F8828C4BE892BDE5B8CD931421705E9612577336513FC330BEB2303DCC47E6C9B845BDFB45AA0274153F84E0CD2894A381F0341CA347C2F62C92730C0D68B1258FB31493D6196C7505CA6CD31D773ED9C43D2B215A6FC26937EF304BF528%26cbu_cps_trace_flag%3Dwrite,P0,高销售优先级,28307775995,非品牌品,高销售优先级,2,是,否,是
太阳能LED地插灯、壁挂式灯和落地灯，15瓦，暖白光3000K，以及RGB变色型号。,购买 3 套热身训练器材，即可享受 5% 的折扣。,非品牌品,https://cf.shopee.co.th/file/th-11134207-7ra0g-mdn3bbeypmyac1,http://shopee.co.th/product/354198813/23019990464,灯光,,IVCN2026062213062,296166372519,https://detail.1688.com/offer/878241232580.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=a558cfd84b014505bc75901620b88c2d&sessionid=15958122125c66b9a0e549b6ae2ee114,P1,高销售优先级,23019990464,非品牌品,高销售优先级,1,是,否,是
LED霓虹灯装饰灯 生日快乐 - 桌面款，尺寸60厘米,暖金色桌面模型,非品牌品,https://cf.shopee.vn/file/vn-11134207-820l4-mel7fk4z3g8wf9,http://shopee.vn/product/108172174/41968799633,灯光,,IVCN2026062211718,296542711614,https://detail.1688.com/offer/617417302439.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=938815ae89564c2c83df43746bafad6e&sessionid=563036f6f7d07930e66b497c95cd949f,P1,高销售优先级,41968799633,非品牌品,高销售优先级,2,是,否,是
Sitachi学习灯，3种亮度模式，防止近视，触摸式开/关，4000mAh可充电电池，1年保修。,DH10-C + 免费充电器,非品牌品,https://cf.shopee.vn/file/vn-11134207-81ztc-mn3n2ow8rchv39,http://shopee.vn/product/537096446/24416956782,灯光,,IVCN2026062210867,296664517830,https://detail.1688.com/offer/894420665375.html?kj_agent_plugin=aliprice&fromkv=xytTrace:210702e017737996382223351e0f6c&token=SX7yijqkRJ2RCQfdMRsyDpJaNhuECi9P%2FuZWo8i7a314S3qMc6J7rKyx46SsjIrn,P0,高销售优先级,24416956782,非品牌品,高销售优先级,2,是,否,是
【赠送灯泡】简约竹制吊灯 LED吸顶灯 复古风格厨房吊灯,C-30cm-9W灯泡,非品牌品,https://cf.shopee.ph/file/ph-11134207-81ztm-mf3pcc1vjtoo12,http://shopee.ph/product/985187255/24831057852,灯光,,IVCN202606300565,296867827493,https://detail.1688.com/offer/1052309015644.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i8&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,P0,高销售优先级,24831057852,非品牌品,高销售优先级,1,是,是,是
【买三送一】飞利浦照明 LEDBright 灯泡 13-17 瓦，E27 灯头，超亮（暖黄光 3000K，冷白光 4000K，冷白光 6500K）,冷日光（6500K，17瓦）,非品牌品,https://cf.shopee.co.th/file/th-11134207-81zte-mg524od4gf0o78,http://shopee.co.th/product/30968724/40275142104,,,IVCN2026062210732,297038141136,https://detail.1688.com/offer/894005235962.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,高销售优先级,40275142104,非品牌品,高销售优先级,1,是,否,否
【本地发货】5个/套 LED蝴蝶婚礼灯，暖白光，适用于生日派对户外装饰,暖光，1.4米,非品牌品,https://cf.shopee.ph/file/sg-11134201-81zwp-mizn826dgnie30,http://shopee.ph/product/595154255/52004028990,,,IVCN202606301233,297304833915,https://detail.1688.com/offer/696175510078.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,高销售优先级,52004028990,非品牌品,高销售优先级,1,是,是,是
5米 12V 24V LED灯带 2835 120LED/米 240LED/米 480LED/米 白色 暖白光 适用于房间卧室,240颗LED灯/米，24伏暖白光,非品牌品,https://cf.shopee.ph/file/cn-11134207-7ras8-m9sg48unp3829d,http://shopee.ph/product/709846383/40500986907,,,IVCN202606300327,300077725043,https://detail.1688.com/offer/710786614230.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2133d7d417817772428496862e0c4a&token=p4fTBTHeFwsB0z3f7FUopH2VfQMwH6t4b%2BBpWsBEQ2WtSBHB9lotOuLw7YtKZaLl,P0,高销售优先级,40500986907,非品牌品,高销售优先级,1,是,否,是
防爆型工厂吊灯，功率50-100-150瓦，内置LED灯泡,100瓦,非品牌品,https://cf.shopee.vn/file/vn-11134207-7ras8-mazetfc7rpn039,http://shopee.vn/product/89749605/42954512138,,,IVCN202606301209,300382754122,https://detail.1688.com/offer/778338723181.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P0,高销售优先级,42954512138,非品牌品,高销售优先级,1,是,否,是
💡💡多功能USB激光笔，具有高功率激光束、内置手电筒、快速充电和长电池续航时间。,绿灯,非品牌品,https://cf.shopee.co.th/file/sg-11134201-7rdy0-mckhnddayvnb21,http://shopee.co.th/product/1506671674/44410020547,,,IVCN202606301591,300841816258,https://detail.1688.com/offer/894129112897.html?spm=a261y.7663282.3002526303362591.2.c4a858a41Agtk0&sk=order&fromkv=cbuPcPlugin%3AimageSearchDrawerCard,P0,高销售优先级,44410020547,非品牌品,高销售优先级,1,是,否,是
Lumira LS-027 | 4 合 1 台灯（4 个插座 + 2 个 USB 端口 + Type-C），具有 3 种可调节颜色、手机支架、自动关机功能，并通过泰国工业标准 (TIS) 认证。,Lumira LS-027 | 4 合 1 台灯（4 个插座 + 2 个 USB 端口 + Type-C），具有 3 种可调节颜色、手机支架、自动关机功能，并通过泰国工业标准 (TIS) 认证。,非品牌品,https://cf.shopee.co.th/file/sg-11134201-823oc-mozctel7gxe394,http://shopee.co.th/product/337791499/41210844356,,,IVCN2026062211247,300911756229,https://detail.1688.com/offer/816719005200.html?spm=a26352.b28411319.offerlist.6.209a1e62s1R9wH,P0,高销售优先级,41210844356,非品牌品,高销售优先级,1,是,否,是
法式布艺床头台灯创意复古可充电灯罩卧室夜灯装饰LED台灯 GQPF,B1（两部分），2000 毫安时黄金暖金,非品牌品,https://cf.shopee.ph/file/sg-11134201-824hm-mejfa4qdkao661,http://shopee.ph/product/1612804124/41268727363,,,IVCN202606300677,301536411879,https://detail.1688.com/offer/948177464058.html?spm=a26352.b28411319/2508.0.0,P0,高销售优先级,41268727363,非品牌品,高销售优先级,2,是,否,是
法式布艺床头台灯创意复古可充电灯罩卧室夜灯装饰LED台灯 GQPF,B1（伸缩式），2000毫安时-金色-暖色,非品牌品,https://cf.shopee.ph/file/sg-11134201-824jh-mejfa85nd5hjc4,http://shopee.ph/product/1612804124/41268727363,,,IVCN202606300677,301536411881,https://detail.1688.com/offer/948177464058.html?spm=a26352.b28411319/2508.0.0,P0,高销售优先级,41268727363,非品牌品,高销售优先级,2,是,否,是
朗东太阳能LED灯 100W - 200W - 300W - 400W - 500W - 24个月内一对一更换,200W.V2,非品牌品,https://cf.shopee.vn/file/sg-11134201-824i0-mepn8z1q3ymc37,http://shopee.vn/product/369237090/42319213020,,,IVCN2026062211873,301574429958,https://detail.1688.com/offer/826236035986.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P0,高销售优先级,42319213020,非品牌品,高销售优先级,3,是,否,是
朗东太阳能LED灯 100W - 200W - 300W - 400W - 500W - 24个月内一对一更换,300W.V2,非品牌品,https://cf.shopee.vn/file/sg-11134201-824h9-mepn8z8tu683ba,http://shopee.vn/product/369237090/42319213020,,,IVCN2026062211873,301574429959,https://detail.1688.com/offer/826236035986.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P0,高销售优先级,42319213020,非品牌品,高销售优先级,3,是,否,是
朗东太阳能LED灯 100W - 200W - 300W - 400W - 500W - 24个月内一对一更换,100W.V2,非品牌品,https://cf.shopee.vn/file/sg-11134201-824g6-mepn8zhnda8095,http://shopee.vn/product/369237090/42319213020,,,IVCN2026062211873,301574429960,https://detail.1688.com/offer/826236035986.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P0,高销售优先级,42319213020,非品牌品,高销售优先级,3,是,否,是
**95mm开口**，22盎司塑料胶囊杯，3A品牌。,1000张（整盒）,非品牌品,https://cf.shopee.co.th/file/th-11134207-81ztf-metfwog7w4xxb6,http://shopee.co.th/product/487053165/40019913889,,,IVCN2026062329216,301626389643,https://detail.1688.com/offer/598851060061.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2108837b17701997561471838e0f6c&token=WG7ESmUCNhGkcTiDxqGeQfOYXKZK7HIFUnX7sM68UAUa8NMcwGUmTJxsAxf6Fg4D,P1,高销售优先级,40019913889,非品牌品,高销售优先级,1,是,否,是
DIY 220V 柔性 LED 霓虹灯条 8x16mm 可裁剪连接 DIY 灯 家居装饰照明 户外防水,白色 - 色温：6000K，20米以上，免费插头,非品牌品,https://cf.shopee.com.my/file/my-11134207-820l6-mf6y5qb2qhaj9f,http://shopee.com.my/product/1627645792/26342369094,,,IVCN202606301057,301799420454,https://detail.1688.com/offer/818072023964.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,P0,高销售优先级,26342369094,非品牌品,高销售优先级,2,是,否,是
DIY 220V 柔性 LED 霓虹灯条 8x16mm 可裁剪连接 DIY 灯 家居装饰照明 户外防水,暖白光 - 色温：4000K，20米以上，免费插头,非品牌品,https://cf.shopee.com.my/file/my-11134207-820la-mf6y5kzlp5anfd,http://shopee.com.my/product/1627645792/26342369094,,,IVCN202606301057,301799420455,https://detail.1688.com/offer/818072023964.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,P0,高销售优先级,26342369094,非品牌品,高销售优先级,2,是,否,是
SS Lighting 吊灯，尺寸 6、8、10、12，磨砂乳白玻璃，装饰性吸顶灯（不含灯泡）,12英寸（黑色线缆）,非品牌品,https://cf.shopee.co.th/file/th-11134207-81ztf-mfdqn5qwv4en23,http://shopee.co.th/product/1362605717/41850597452,,,IVCN202606300881,301848784280,https://detail.1688.com/offer/907498839010.html?spm=a26352.b28411319/2508.0.0,P1,高销售优先级,41850597452,非品牌品,高销售优先级,1,是,否,是
50米 500LED 防水仙女灯串 户外灯 太阳能圣诞灯 Lampu LipLap Lampu Raya CNY 露营灯,3针 300颗暖色LED灯,非品牌品,https://cf.shopee.com.my/file/my-11134207-820le-mggbhumso5xq62,http://shopee.com.my/product/47940013/29043116705,,,IVCN202606301713,302013386481,https://detail.1688.com/offer/1055506404912.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i26&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,P1,高销售优先级,29043116705,非品牌品,高销售优先级,1,是,否,是
香薰蜡烛暖灯 | LS-013 - 客厅、卧室装饰台灯 - 香薰蜡烛，礼品,香薰蜡烛暖灯 | LS-013 - 客厅、卧室装饰台灯 - 香薰蜡烛，礼品,非品牌品,https://cf.shopee.vn/file/vn-11134207-820l4-miplmf5wmsy07f,http://shopee.vn/product/1657753632/44427469586,,,IVCN2026062213073,302281291790,https://detail.1688.com/offer/994572003885.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2146938717738289590351131e10c7&token=tu%2FCD0v5UbZdsWfB5vswLLrwLXVElQnFOVYUR2%2FJF8IxJXkTfdhQZ1n3D221luPU,P1,高销售优先级,44427469586,非品牌品,高销售优先级,1,是,否,是
法式壁灯、卧室床头灯、简约经典壁灯、旋转走廊灯、走廊照明。,画线,非品牌品,https://cf.shopee.vn/file/cn-11134207-820l4-mjguu4d5cdfp27,http://shopee.vn/product/567618374/50104689077,,,IVCN202606300767,302335566267,https://detail.1688.com/offer/673706446865.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,高销售优先级,50104689077,非品牌品,高销售优先级,1,是,否,是
20个65毫升/2盎司小甜点杯/酒杯 一次性塑料杯,一杯20块。,非品牌品,https://cf.shopee.co.th/file/sg-11134201-7rauw-mal7q28mg31y66,http://shopee.co.th/product/1546220055/41853194541,,,IVCN2026062329239,305265638847,https://detail.1688.com/offer/742434134962.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bab14ad17615607529614476e0fdc&token=UKpnkuhMnOmJ8Y3VHaf50di6az6o9z6FdMZDG%2FhLuzdMby2KumqQ5IVHH19myXvd,P0,高销售优先级,41853194541,非品牌品,高销售优先级,1,否,否,是
月牙形落地灯。一款能营造卧室和客厅氛围的灯具。简约而不失实用性和创意，是一件极具装饰性的单品。,6308BK,非品牌品,https://cf.shopee.co.th/file/th-11134207-7rasb-matrl8laj14kc8,http://shopee.co.th/product/203652492/43754017309,,,IVCN202606301393,305339720149,https://detail.1688.com/offer/888806468475.html?spm=a261y.7663282.3002526303362591.2.7acf1d63c1SxJO&sk=order&fromkv=cbuPcPlugin%3AimageSearchDrawerCard,P0,高销售优先级,43754017309,非品牌品,高销售优先级,1,是,否,是
