item name中文,model name中文,price,image url,product link,二级类目,三级类目,邀请码,model id,final_1688_link,price judge,销售优先级,itemid,最大价格,销售优先级,该款式有sku数,是否有高价品加投资源,是否为重抛货,是否重点招募
🔥5.5 大折扣🔥 Randy 黑色版太阳能灯 - 弱光下也能充电，防水太阳能路灯/聚光灯。,新款黑色 250 瓦,148.07,https://cf.shopee.co.th/file/th-11134207-7r98x-lqmvc8n8ujfo24,http://shopee.co.th/product/372874010/6187293765,灯光,,IVCN2026051354589,255235097144,https://detail.1688.com/offer/702414887487.html?spm=a26352.b28411319/2508.0.0,P1,高销售优先级,6187293765,148.07,高销售优先级,3,是,否,是
50个迷你香薰扩散器，可用于制作婴儿派对回礼、婚礼、订婚、生日、花园派对、性别揭晓派对等场合的礼品。,白茶，50,148.07,https://cf.shopee.com.br/file/br-11134207-820ma-mnhik8ysbev8f9,http://shopee.com.br/product/430737025/19198262983,派对用品,其他的,IVCN2026051352831,239424260137,https://detail.1688.com/offer/968458147880.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P0,高销售优先级,19198262983,148.07,高销售优先级,2,是,否,是
50个迷你香薰扩散器，可用于制作婴儿派对回礼、婚礼、订婚、生日、花园派对、性别揭晓派对等场合的礼品。,婴儿香氛，50,149.39,https://cf.shopee.com.br/file/br-11134207-820ma-mnhik8ysbev8f9,http://shopee.com.br/product/430737025/19198262983,派对用品,其他的,IVCN2026051352831,239424260136,https://detail.1688.com/offer/968458147880.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P0,高销售优先级,19198262983,149.39,高销售优先级,2,是,否,是
MODI太阳能高棚灯 100W/200W/300W/400W（灯光：白光/冷白光/黄光），带遥控器，IP65防护等级,10米，300瓦，3盏灯,129.95,https://cf.shopee.co.th/file/th-11134207-81zti-mje0l9zxuyo0a8,http://shopee.co.th/product/60805513/19040075264,灯光,,IVCN2026051343861,192038919123,https://detail.1688.com/offer/684619148168.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A2146938717743412684792506e116d&token=jNDInlzc%2FSHzk7QQg9fYLqRIGMH4p9RcnEdQTsSbjcGLM%2B61R09qlOYp8EQapGRa&tracelog=cps&clickid=8a2166c088a280de97c365edb0a7b956&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B1FA4A40050DF9ACBD82126512D7FB52061F01DB9915953F2B1875EAB95064EF9A348394BC3CC3C62B9992F8828C4BE8924B305B96181FF49096360275D5DB7896E0891452F5FE69F1E6271BD32AC7C2986967E0ABB657B9BE67D7F1EDB7F54B7EE8D2FCCD3B34900A940B925F89AEFFE8286E50B54B08CB727F15D87328D8E3768F414D9B31592618%26cbu_cps_trace_flag%3Dwrite,P0,高销售优先级,19040075264,129.95,高销售优先级,4,是,否,是
[最长 106cm] Dengo Mega 太阳能路灯 - 防水、电池持久、光束宽广、1 年保修。,1 件,130.49,https://cf.shopee.co.th/file/th-11134207-81zte-mntv8mt70wlfeb,http://shopee.co.th/product/26640528/52902775896,灯光,,IVCN2026051355811,272239406900,https://detail.1688.com/offer/1000370759755.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b5ecd17737377237634703e10f6&token=KYOvBZS6b1LKZkQtNy%2FfDZ2BKLTRhjkyEpfyRr96gWwUgzwT1e5%2FYNDqMtOal7dz,P1,高销售优先级,52902775896,130.49,高销售优先级,2,是,否,是
HyperWork Luna DL01 LED 台灯 - 24W 功率，180cm 光束角，防眩光设计，保护眼睛 - 12 个月保修,黑色的,129.72,https://cf.shopee.vn/file/vn-11134207-7ras8-mciva0zf9cnw25,http://shopee.vn/product/469040198/40456267219,灯光,,IVCN2026051355395,265800072095,https://detail.1688.com/offer/731931553973.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,高销售优先级,40456267219,129.72,高销售优先级,2,是,否,是
HyperWork Luna DL01 LED 台灯 - 24W 功率，180cm 光束角，防眩光设计，保护眼睛 - 12 个月保修,白色的,129.74,https://cf.shopee.vn/file/vn-11134207-7ras8-mbgkdqr4tzhwb8,http://shopee.vn/product/469040198/40456267219,灯光,,IVCN2026051355395,275524599644,https://detail.1688.com/offer/731931553973.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,高销售优先级,40456267219,129.74,高销售优先级,2,是,否,是
高村LED太阳能泛光灯：太阳能供电泛光灯。一年保修。,300瓦型号,132.06,https://cf.shopee.co.th/file/th-11134207-7ra0r-mcuc0468qkim42,http://shopee.co.th/product/1478621756/28789348050,灯光,,IVCN2026051355077,260924766577,https://detail.1688.com/offer/852588199955.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P1,高销售优先级,28789348050,132.06,高销售优先级,1,是,否,是
太阳能灯，太阳能吸顶灯，功率可选800瓦、600瓦、300瓦。采用高品质5730 LED芯片。可持续照明一夜以上。,800w_5054_(67x45),152.13,https://cf.shopee.vn/file/vn-11134207-820l4-miedcjhq7v9jca,http://shopee.vn/product/238382035/11870421596,灯光,,IVCN2026051360155,405370797465,https://detail.1688.com/offer/777769385822.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,高销售优先级,11870421596,152.13,高销售优先级,1,是,否,是
MASARU 8英寸20V无绳聚光灯，型号SCLF-905，2级可调亮度，90W，适用于夜间工作。,SCLF-905 电池 2,133.2,https://cf.shopee.co.th/file/th-11134207-7ra0l-mdrc0tc9i3ci4f,http://shopee.co.th/product/182082952/26783009628,灯光,,IVCN2026051349063,271628866626,https://detail.1688.com/offer/857093919742.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i13&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P1,高销售优先级,26783009628,133.2,高销售优先级,3,是,否,否
DOSEN Lampu 太阳能户外照明 LED 太阳能聚光灯 防水 IP67 太阳能路灯 带传感器 100W-2000W,NEW-2000W-RS247,132.92,https://cf.shopee.com.my/file/my-11134207-820l4-me5ezc1onjsw4d,http://shopee.com.my/product/1135938970/28640076490,灯光,,IVCN2026051357163,296410175690,https://detail.1688.com/offer/929104141855.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,P1,高销售优先级,28640076490,132.92,高销售优先级,1,是,否,是
EVE（清仓特卖）LED轨道灯套装，含T8灯泡，ECO系列，9瓦、18瓦和22瓦。,18W，每箱20套，白色。,134.32,https://cf.shopee.co.th/file/th-11134207-81zte-mkm83lmbz20xab,http://shopee.co.th/product/43533927/29159465269,灯光,,IVCN2026051353343,241484744250,https://detail.1688.com/offer/542016586484.html?,P0,高销售优先级,29159465269,134.32,高销售优先级,1,是,否,否
ATH LIGHTING 太阳能刷灯，新一代三面照明灯，400W、500W、600W功率，铝制外壳,600瓦，新款牙刷,132.87,https://cf.shopee.vn/file/vn-11134207-7ra0g-m8z0cxbxtpjbd2,http://shopee.vn/product/577843972/21684210460,灯光,,IVCN2026051345921,207035120068,https://detail.1688.com/offer/956381893986.html?spm=a26352.b28411319/2508.0.0,P1,高销售优先级,21684210460,132.87,高销售优先级,1,是,否,是
触控式 LED 水疗灯，5 种亮度级别，专为水疗中心、纹身店、牙科诊所和美容院设计。,白色的,,,http://shopee.vn/product/1221927381/27652139426,灯光,,IVCN2026051356613,286682935321,https://detail.1688.com/offer/936892435855.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,高销售优先级,27652139426,155.24,高销售优先级,1,是,否,是
【买一送一】【3个装】WiZ彩色氛围灯泡 - 智能变色灯泡，1600万种颜色，8.5瓦，超值！,3 件装 [买一送一],,,http://shopee.co.th/product/1332315572/27569914825,灯光,,IVCN2026051356941,291989676987,https://detail.1688.com/offer/833296253977.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P0,高销售优先级,27569914825,135.86,高销售优先级,1,是,否,是
圆形拱形银色派对套装，三件套 MDF 圆筒,圆形拱形银色派对套装，三件套 MDF 圆筒,,,http://shopee.com.br/product/1157040924/22298407242,派对用品,背景幕布和横幅,IVCN2026051352053,238783535787,#N/A,P0,高销售优先级,22298407242,156.33,高销售优先级,1,是,否,是
【10 个月分期付款计划】Randy Gen2 SolarLight 太阳能聚光灯，带 WIFI，适用于闭路电视监控，功率 100W-1500W，2 年保修，亮度高，性价比高。,DW-BW200 白色,,,http://shopee.co.th/product/300620623/29368842964,灯光,,IVCN2026051349313,227076535053,https://detail.1688.com/offer/856764492549.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf89a7417737299510836248e0fc9&token=pDo4tpQcJcO%2FP5o94pIRSTMyYUrTx2AC12X3EnGZ7G7oqxa7IHk13k7vUjdPmJwf,P0,高销售优先级,29368842964,136.12,高销售优先级,3,是,否,是
一次性纤细型PP杯，带盖（500个）。采用硬质塑料制成。每盒500套。,透明玻璃瓶，带透明瓶口，700毫升（22盎司）[500个],,,http://shopee.co.th/product/376880151/8023044251,派对用品,一次性餐具,IVCN2026051326605,222441020964,https://detail.1688.com/offer/623735224216.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21360a2e17739776473313852e0de8&token=YEykw08ntvSNJ6K7NUz2Wa4smUgA9mJOCA8pAfsM8u894jkyxYyGDNaAzUO8nkrd,P0,高销售优先级,8023044251,156.75,高销售优先级,8,是,否,是
一次性纤细型PP杯，带盖（500个）。采用硬质塑料制成。每盒500套。,磨砂玻璃瓶，带磨砂边，700毫升（22盎司）[500个],,,http://shopee.co.th/product/376880151/8023044251,派对用品,一次性餐具,IVCN2026051326605,222441016129,https://detail.1688.com/offer/714515444075.html?kj_agent_plugin=aliprice&fromkv=xytTrace:11,P0,高销售优先级,8023044251,156.83,高销售优先级,8,是,否,是
一次性纤细型PP杯，带盖（500个）。采用硬质塑料制成。每盒500套。,透明玻璃瓶，黑色边框，700毫升（22盎司）[500个],,,http://shopee.co.th/product/376880151/8023044251,派对用品,一次性餐具,IVCN2026051326605,183491503194,https://detail.1688.com/offer/714515444075.html?kj_agent_plugin=aliprice&fromkv=xytTrace:8,P0,高销售优先级,8023044251,156.83,高销售优先级,8,是,否,是
巴黎三脚落地灯，带灯罩和木质灯腿，适用于客厅、办公室和装饰场所。,稻草,,,http://shopee.com.br/product/385396834/23098564256,灯光,,IVCN2026051341597,179406346958,https://detail.1688.com/offer/708176802215.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P1,高销售优先级,23098564256,156.83,高销售优先级,2,是,否,是
一次性纤细型PP杯，带盖（500个）。采用硬质塑料制成。每盒500套。,磨砂玻璃瓶，黑色边框，700毫升（22盎司）[500个],,,http://shopee.co.th/product/376880151/8023044251,派对用品,一次性餐具,IVCN2026051326605,183491503191,https://detail.1688.com/offer/714515444075.html?kj_agent_plugin=aliprice&fromkv=xytTrace:6,P0,高销售优先级,8023044251,156.84,高销售优先级,8,是,否,是
一次性纤细型PP杯，带盖（500个）。采用硬质塑料制成。每盒500套。,磨砂玻璃瓶，带透明边，700毫升（22盎司）[500个],,,http://shopee.co.th/product/376880151/8023044251,派对用品,一次性餐具,IVCN2026051326605,222441020968,https://detail.1688.com/offer/623735224216.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21360a2e17739776473313852e0de8&token=YEykw08ntvSNJ6K7NUz2Wa4smUgA9mJOCA8pAfsM8u894jkyxYyGDNaAzUO8nkrd,P0,高销售优先级,8023044251,156.85,高销售优先级,8,是,否,是
TP SOLAR 集成式太阳能路灯，功率 500W 和 800W，照明面积 150-350 平方米，带运动传感器。,TP.LT11.500 (500W),,,http://shopee.vn/product/879017901/20153976215,灯光,,IVCN2026051346075,208389804599,https://detail.1688.com/offer/976142037059.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=7504f63795bc4ea68aa3064b4e31a6d3&sessionid=43bcc9b7294041b69339b2071c317e84,P1,高销售优先级,20153976215,134.98,高销售优先级,2,是,否,是
MODI 太阳能吊灯，10 米长，20 个灯泡，持续发出黄色光，非常适合花园装饰、新年、圣诞节和派对。,10米，20个灯泡,,,http://shopee.co.th/product/60805513/28220539978,灯光,,IVCN2026051340027,168599831484,https://detail.1688.com/offer/778393864987.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P0,高销售优先级,28220539978,137.36,高销售优先级,1,是,否,是
【热销促销】牛皮纸食品容器，带OPS盖，500/750/1000/1300毫升，防冷凝，防雾，每箱300套,1000毫升。,,,http://shopee.co.th/product/217203441/29766123837,派对用品,一次性餐具,IVCN2026051347361,215514575219,https://detail.1688.com/offer/1001187405757.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P0,高销售优先级,29766123837,157.79,高销售优先级,1,是,否,是
Grand LION 太阳能 LED 路灯 200/300/400 瓦 日光色 压铸铝合金 防水,200瓦,,,http://shopee.ph/product/72855732/15949662456,灯光,,IVCN2026051326983,105330184436,https://detail.1688.com/offer/906234401050.html?kj_agent_plugin=aliprice&fromkv=xytTrace:213f867c17601573013768554e0f84&token=lCs5%2BPW2UAeFVRUrodMQHEA%2Bbdw7we%2FM0Jl%2BQVThliwqfjJJ3XN39nLI0S1XSdCp,P1,高销售优先级,15949662456,135.83,高销售优先级,3,是,否,是
装饰性可拆卸窗拱，适用于派对 - 现代面板,金的,,,http://shopee.com.br/product/343873917/20999863930,派对用品,背景幕布和横幅,IVCN2026051341657,179408521419,https://detail.1688.com/offer/941069377226.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P1,高销售优先级,20999863930,157.84,高销售优先级,1,是,否,是
40-50W LED灯，适用于睫毛嫁接、眉毛和唇部纹绣。亮度高于其他所有型号，可360度旋转，色温2700-6000K。,LED灯 50瓦（7厘米宽），白色,,,http://shopee.co.th/product/7023026/22411665145,灯光,,IVCN2026051341149,175970252208,https://detail.1688.com/offer/890585603444.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b5681be17732995094075673e0da2&token=xfUD2w2WbcVtskHjgQnf%2BZnrAMh5UVA6QTjSCihZAEbfUeLZxmoLhchdE8OWN7wp,P1,高销售优先级,22411665145,159.28,高销售优先级,1,是,否,是
可充电无线壁灯，带遥控器、触摸屏，黑色，适用于卧室、客厅,B2，三色光,,,http://shopee.com.br/product/902676434/25992163828,灯光,,IVCN2026051351305,233882973623,https://detail.1688.com/offer/833309966225.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P1,高销售优先级,25992163828,159.81,高销售优先级,1,是,否,是
UFO 形状的太阳能灯，800000W，68 厘米高，白光，4 层灯。,UFO 形状的太阳能灯，800000W，68 厘米高，白光，4 层灯。,,,http://shopee.co.th/product/512737524/29982720633,灯光,,IVCN2026051351671,237651811408,https://detail.1688.com/offer/926496035537.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,高销售优先级,29982720633,160.03,高销售优先级,1,是,否,是
背包套装，是生日派对的完美礼物！！！,15件套背包套装,,,http://shopee.com.br/product/850568123/23795956079,派对用品,其他的,IVCN2026051342825,189589950932,https://detail.1688.com/offer/796942218508.html?spm=a26352.b28411319/2508.0.0.44791e62reOHZX,P1,高销售优先级,23795956079,161.03,高销售优先级,3,是,否,是
飞利浦照明太阳能路灯，BRC010 G2 新型号，1000/2000/4000 流明，免费遥控器。,2000流明，6500K白光,,,http://shopee.co.th/product/30968724/29124982727,灯光,,IVCN2026051353457,242572534075,https://detail.1688.com/offer/960823732391.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P0,高销售优先级,29124982727,140.52,高销售优先级,2,是,否,是
MODI太阳能吊灯，黄色灯光，长度分别为7米、10米和15米。适用于花园、新年、圣诞节和派对的太阳能装饰灯。,10米，20个灯泡 PLUS,,,http://shopee.co.th/product/60805513/20659605640,灯光,,IVCN2026051324863,225535553907,https://detail.1688.com/offer/843614461270.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i13&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P1,高销售优先级,20659605640,140.66,高销售优先级,2,是,否,是
OMNI 自动应急灯 - AEL-9032L,OMNI 自动应急灯 - AEL-9032L,,,http://shopee.ph/product/171398021/7144128462,灯光,,IVCN2026051325169,40437303299,https://detail.1688.com/offer/857127414750.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,P1,高销售优先级,7144128462,139.1,高销售优先级,1,是,否,是
巴黎三脚落地灯，带灯罩和木质灯腿，适用于客厅、办公室和装饰场所。,渴望,,,http://shopee.com.br/product/385396834/23098564256,灯光,,IVCN2026051341597,179406346956,https://detail.1688.com/offer/708176802215.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P1,高销售优先级,23098564256,161.86,高销售优先级,2,是,否,是
【正品！含6节电池】Dengo 太阳能灯，亮度高，1200W，电池续航时间长，一年保修。,3 件装（性价比最高）,,,http://shopee.co.th/product/26640528/25523574266,灯光,,IVCN2026051325113,297034647148,https://detail.1688.com/offer/841779336317.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=a8c40bedfe5c44da950938539d5cb1dc&sessionid=fd5ff4a6dc871b8a0338fd2eb62825d8,P1,高销售优先级,25523574266,142.54,高销售优先级,5,是,否,是
（25支装）Sylvania LED T8 灯管，9W 和 18W，短款（60cm）和长款（120cm），ECO-GL II DE Super 型号，双电源输入。,18瓦长荧光灯管（每盒）,,,http://shopee.co.th/product/1456762917/53050625417,灯光,,IVCN2026051358843,350053789808,https://detail.1688.com/offer/930106033291.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2154647417733083381387950e0eb1&token=lej83Qq20%2FgGYLcb%2BgtyLDMJWlJYB%2B6ijJpINqJUBWdE6toR2ihEE6isZYNW9B4s,P0,高销售优先级,53050625417,163.75,高销售优先级,1,是,否,是
MODI太阳能路灯300W/500W（白光/三色灯/RGB）IP65,300W 白光 + 黄光,,,http://shopee.co.th/product/60805513/23140340283,灯光,,IVCN2026051341133,175854166625,https://detail.1688.com/offer/783803338915.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b5ecd17733002615368971e0e97&token=2b6B4BdluCrKXYj0awRjFHqin%2Fo%2FKNfTPGFrrIaKkI4SA9nYMne6NO9bC5y7IDTf,P1,高销售优先级,23140340283,142.73,高销售优先级,2,是,否,是
一盒 12 个飞利浦 LED 嵌入式筒灯，13W，5 英寸（5”），型号 MESON 125 59464。制造商提供保修。,13w-4000K,,,http://shopee.co.th/product/333417980/22419785579,灯光,,IVCN2026051351003,230794730432,https://detail.1688.com/offer/838657123956.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=87ac1066118446d29b4964101e192cb4&sessionid=1354a18f00e4f42ddd3f0bfb94b86ee5,P1,高销售优先级,22419785579,163.9003249,高销售优先级,2,是,否,是
一盒 12 个飞利浦 LED 嵌入式筒灯，13W，5 英寸（5”），型号 MESON 125 59464。制造商提供保修。,13w-6500K,,,http://shopee.co.th/product/333417980/22419785579,灯光,,IVCN2026051351003,230794730433,https://detail.1688.com/offer/838657123956.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=87ac1066118446d29b4964101e192cb4&sessionid=1354a18f00e4f42ddd3f0bfb94b86ee5,P1,高销售优先级,22419785579,163.9003249,高销售优先级,2,是,否,是
Nextech 双面光面涂层纸杯，适用于撕开式鸡肉面，Saver PNBS 系列，500 个/箱，包含所有尺寸，带按扣盖和圆形底部，可微波加热。,PNBS 32GW,,,http://shopee.co.th/product/987855217/18485667993,派对用品,一次性餐具,IVCN2026051355471,266838615213,https://detail.1688.com/offer/593511772223.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P0,高销售优先级,18485667993,155.53,高销售优先级,1,是,否,是
【现货】派对一次性氦气球气瓶/派对氦气球/氦气罐/氦气/氦气桶,22升（100件）,,,http://shopee.com.my/product/101291601/22773351462,派对用品,其他的,IVCN2026051336407,240266949296,https://detail.1688.com/offer/554859019791.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=6231b7e2084d6d698d31e6b0c7822856&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC31BEBF93134A5E855DF96BD0C7F1EAED718DB49D43B6DF26CC6F5316BEA5D89D7EEF6D6099BA67CE089F770C23C101B713B043743292E8F9757E290ED5DB4A8967A3501162C038ABA8B8CFFD29338440862E17744AC61636852B08985306B14963E0CEB3A64D4C4AA37FDFB7316CEE3DD1AEC27BFD7E879A49C4E06B539624247DE2CBB3386841B1%26cbu_cps_trace_flag%3Dwrite,P0,高销售优先级,22773351462,165.42,高销售优先级,3,是,否,是
游泳池灯 水下灯 防水 RGB 变色 DC12V IP68 防水池塘灯,24W RGB+遥控器,,,http://shopee.com.my/product/252419950/22432612744,灯光,,IVCN2026051331900,139178793793,https://detail.1688.com/offer/982084659859.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b51056217732994490256857e1075&token=V%2Fk6XFc4YmDXUkhubmaD7v7ijn1ErzfiRGrptb9PuTFckkD2bqupNntz32uQ2rsH,P1,高销售优先级,22432612744,165.92,高销售优先级,1,是,否,是
EVE OSCAR LED 太阳能泛光灯，IP67 防水防尘，有 200W、500W 和 800W 三种尺寸可选。,800瓦白色灯泡，1个,,,http://shopee.co.th/product/43533927/41221263167,灯光,,IVCN2026051355453,266735998572,https://detail.1688.com/offer/956602329616.html?spm=a26352.b28411319/2508.0.0,P1,高销售优先级,41221263167,144.7,高销售优先级,2,是,否,是
一次性纤细型PP杯，带盖（500个）。采用硬质塑料制成。每盒500套。,磨砂玻璃瓶，白色边框，700毫升（22盎司）[500个],,,http://shopee.co.th/product/376880151/8023044251,派对用品,一次性餐具,IVCN2026051326605,183491503183,https://detail.1688.com/offer/714515444075.html?kj_agent_plugin=aliprice&fromkv=xytTrace:4,P0,高销售优先级,8023044251,166.46,高销售优先级,8,是,否,是
ATH LIGHTING 超亮太阳能泛光灯，新一代 100W、200W、300W，铝制外壳，2 年质保,500瓦优质铝材,,,http://shopee.vn/product/577843972/17913796180,灯光,,IVCN2026051325923,167856062558,https://detail.1688.com/offer/746643237385.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=d6dca4833aecc82a3b0dbfceba3e5980&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC8B3890FE097C62A05D5BF1FDC637F7E4018F7BB552BAC6AD66BA430C43EDF0E07EEF6D6099BA67CE089F770C23C101B7124A5DC43CFFD8CC7BE2C977F21ECC0E6EB4164DF0EDDAF41DCA52A0A5DCCA5FBD8A4DE49F45D045FDD64B4C78C6AED0D787FE627A7A95003BE465324FB1B59B8601DA2549D6B7B16D5788BF4DE2F3826687DD1051BE3D15076CBD6860DDBAF1%26cbu_cps_trace_flag%3Dwrite,P1,高销售优先级,17913796180,143.58,高销售优先级,3,是,否,是
MODI 太阳能 LED 灯带，10 米、20 米、30 米、50 米长，常亮模式，IP65 防水，用于装饰树木、花园和栅栏。,20米柔和黄光,,,http://shopee.co.th/product/60805513/26776182780,灯光,,IVCN2026051351289,233801550911,https://detail.1688.com/offer/995204330316.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P1,高销售优先级,26776182780,145.84,高销售优先级,2,是,否,是
🔥5.5 超级大促🔥⚡最新款！！RANDY Galaxy 太阳能聚光灯，3 档亮度可调，超值，国际标准，无需接线。,Galaxy 600W,,,http://shopee.co.th/product/372874010/10603145164,灯光,,IVCN2026051355383,265741791955,https://detail.1688.com/offer/991365245282.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,高销售优先级,10603145164,167.67,高销售优先级,5,是,否,是
家居装饰落地式客厅灯北欧设计卧室灯,经典黑色，暖光LED灯,,,http://shopee.com.my/product/84865133/23863530066,灯光,,IVCN2026051330085,129044940014,https://detail.1688.com/offer/990975190705.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,P1,高销售优先级,23863530066,167.98,高销售优先级,1,是,否,是
半月形灯，双电压，适用于桌面、落地、水疗中心，弧形LED灯，3种可调色调，美容院清洁,月白背景,,,http://shopee.com.br/product/1084395143/21099323613,灯光,,IVCN2026051344571,199164112705,https://detail.1688.com/offer/702707920264.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2107d64617562922498967160e0f0e&token=NB8VUuU4UdJYr%2F5MP6AjvQe%2BpW6kY286EuESy7dxHiQVJU6ifZiDud6cW0WmNO1E,P0,高销售优先级,21099323613,170.03,高销售优先级,1,是,否,是
