item name中文,model name中文,price,image url,product link,二级类目,三级类目,邀请码,model id,final_1688_link,price judge,销售优先级,itemid,最大价格,销售优先级,该款式有sku数,是否有高价品加投资源,是否为重抛货,是否重点招募
【实际功率】正品京东1200W太阳能灯，天黑自动亮起，防水，防雷。,300W 【买一送一】,,,http://shopee.co.th/product/242562011/13645857727,灯光,,IVCN2026062210849,253210418444,https://detail.1688.com/offer/968489082712.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P1,高销售优先级,13645857727,111.24,高销售优先级,1,是,否,是
星系投影灯星空投影仪4K高清13合1卧室极光投影夜灯星系灯星空灯,黑色的,,,http://shopee.com.my/product/1456808292/26628744254,灯光,,IVCN2026062212049,253210529608,https://detail.1688.com/offer/784785380360.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,高销售优先级,26628744254,132,高销售优先级,1,是,否,是
EVE LED 高棚 UFO 灯，EXTRA 系列，100W、200W 和 300W，日光白光。,100瓦,,,http://shopee.co.th/product/1064856428/27084736538,灯光,,IVCN2026062212269,253282550854,https://detail.1688.com/offer/941941622603.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=4083aacee9d945078b622818cfcb21a9&sessionid=bf91b1559c0c0c74b2d58fb8f2d61a97,P1,高销售优先级,27084736538,42.3,高销售优先级,1,是,否,是
带APP和遥控器的LED霓虹灯条。家用霓虹灯招牌。防水耐用。,2000万,,,http://shopee.co.th/product/985744373/26136188478,灯光,,IVCN2026062211817,253390275271,https://detail.1688.com/offer/732722673802.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P1,高销售优先级,26136188478,29,高销售优先级,2,是,否,是
带APP和遥控器的LED霓虹灯条。家用霓虹灯招牌。防水耐用。,3000万,,,http://shopee.co.th/product/985744373/26136188478,灯光,,IVCN2026062211817,253390275272,https://detail.1688.com/offer/732722673802.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P1,高销售优先级,26136188478,29,高销售优先级,2,是,否,是
MODI 15米长，30灯泡太阳能吊灯，SUPER型号，黄光。非常适合花园装饰、新年、圣诞节和派对。,15米，30个灯泡,,,http://shopee.co.th/product/60805513/41604248726,灯光,,IVCN2026062211498,253512692964,https://detail.1688.com/offer/953826851027.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,高销售优先级,41604248726,95,高销售优先级,1,是,否,是
KKSKY 5年质保 100W 200W 300W 500W 太阳能LED户外泛光灯路灯 IP67防水,1000瓦铝制外壳,,,http://shopee.ph/product/179602853/6559279795,灯光,,IVCN2026062212457,253722628932,https://detail.1688.com/offer/684719940393.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,高销售优先级,6559279795,125,高销售优先级,6,是,是,是
BLAUPUNKT 100W 150W 200W LED 高棚灯，白光，FALCON 系列，德国标准，2 年保修。,BPFC-100DL,,,http://shopee.co.th/product/765145865/25855500199,灯光,,IVCN2026062211673,255143488000,https://detail.1688.com/offer/954518997481.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P1,高销售优先级,25855500199,48.8,高销售优先级,2,是,否,是
BLAUPUNKT 100W 150W 200W LED 高棚灯，白光，FALCON 系列，德国标准，2 年保修。,BPFC-200DL,,,http://shopee.co.th/product/765145865/25855500199,灯光,,IVCN2026062211673,255143488002,https://detail.1688.com/offer/954518997481.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P1,高销售优先级,25855500199,82.5,高销售优先级,2,是,否,是
🔥6.6 大折扣🔥 Randy 黑色版太阳能灯 - 弱光下也能充电，防水太阳能路灯/聚光灯。,新款黑色 90 瓦,,,http://shopee.co.th/product/372874010/6187293765,灯光,,IVCN2026062211704,255235097142,https://detail.1688.com/offer/702414887487.html?spm=a26352.b28411319/2508.0.0,P1,高销售优先级,6187293765,70,高销售优先级,3,是,否,是
🔥6.6 大折扣🔥 Randy 黑色版太阳能灯 - 弱光下也能充电，防水太阳能路灯/聚光灯。,新款黑色 250 瓦,,,http://shopee.co.th/product/372874010/6187293765,灯光,,IVCN2026062211704,255235097144,https://detail.1688.com/offer/702414887487.html?spm=a26352.b28411319/2508.0.0,P1,高销售优先级,6187293765,130,高销售优先级,3,是,否,是
🔥6.6 大折扣🔥 Randy 黑色版太阳能灯 - 弱光下也能充电，防水太阳能路灯/聚光灯。,新款黑色 350 瓦,,,http://shopee.co.th/product/372874010/6187293765,灯光,,IVCN2026062211704,255235097145,https://detail.1688.com/offer/702414887487.html?spm=a26352.b28411319/2508.0.0,P1,高销售优先级,6187293765,156,高销售优先级,3,是,否,是
MODI太阳能路灯200W、240W、360W，白光，恒定亮度，遥控，IP65防水,360瓦 24000毫安时,,,http://shopee.co.th/product/60805513/25579977123,灯光,,IVCN2026062211550,255807800088,https://detail.1688.com/offer/623079481429.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P0,高销售优先级,25579977123,85,高销售优先级,1,是,否,是
Grand LION 太阳能 LED 路灯 200/300/400 瓦 日光色 压铸铝合金 防水,400瓦 金钱,,,http://shopee.ph/product/72855732/15949662456,灯光,,IVCN2026062210999,256283502026,https://detail.1688.com/offer/865112695390.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,高销售优先级,15949662456,36,高销售优先级,2,是,是,是
太阳能室内灯 250000W 太阳能吸顶灯 太阳能户外防水方形灯 3色,60000W-白色-9000k🔥,,,http://shopee.ph/product/890280291/29162228400,灯光,,IVCN2026062213371,256658992205,https://detail.1688.com/offer/868114726555.html?spm=a26352.b28411319.offerlist.9.31aa1e629KwyDc,P0,高销售优先级,29162228400,8,高销售优先级,1,是,是,是
MODI SOLAR户外装饰串灯，IP65防水太阳能LED装饰灯,10米 20个超级球,,,http://shopee.vn/product/953210225/23758482141,灯光,,IVCN2026062213671,257252887494,https://detail.1688.com/offer/759525377657.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b5ecd17733004988175115e0dac&token=be1yRqnJ%2FRL8TaTSkSuU11esTCZJcMXnEC5HAT9PrxlFDzWcalZ%2F%2BkbQ0CEViVVk,P1,高销售优先级,23758482141,109,高销售优先级,3,是,否,是
1米LED铝制轨道嵌入式灯带铝型材外壳轨道灯槽家居装饰灯带,加厚16*16 1米,,,http://shopee.ph/product/1413815539/26871097522,灯光,,IVCN2026062212151,257287355153,https://detail.1688.com/offer/705190558019.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2104999217434111343798530e15b5&token=yHRTIoAk0AB4V8FfvlB4AQUSB0oGU6OJNr4lvN2VrZZj8p3gEVAcbIMNiYSZy%2Bwe,P0,高销售优先级,26871097522,3.8,高销售优先级,3,否,否,是
1米LED铝制轨道嵌入式灯带铝型材外壳轨道灯槽家居装饰灯带,增厚17*7 1米,,,http://shopee.ph/product/1413815539/26871097522,灯光,,IVCN2026062212151,257287355154,https://detail.1688.com/offer/705190558019.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2104999217434111343798530e15b5&token=yHRTIoAk0AB4V8FfvlB4AQUSB0oGU6OJNr4lvN2VrZZj8p3gEVAcbIMNiYSZy%2Bwe,P0,高销售优先级,26871097522,4.2,高销售优先级,3,否,否,是
1米LED铝制轨道嵌入式灯带铝型材外壳轨道灯槽家居装饰灯带,加厚17*7 1米（带边）,,,http://shopee.ph/product/1413815539/26871097522,灯光,,IVCN2026062212151,257287355155,https://detail.1688.com/offer/705190558019.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2104999217434111343798530e15b5&token=yHRTIoAk0AB4V8FfvlB4AQUSB0oGU6OJNr4lvN2VrZZj8p3gEVAcbIMNiYSZy%2Bwe,P0,高销售优先级,26871097522,4.6,高销售优先级,3,否,否,是
可充电台灯，带风扇，双灯头，适用于书桌、学习等场景，LED 台灯带风扇、LED 时钟显示、阅读灯，带笔筒，180° 旋转，无级调光，3 种灯光颜色,基本功能+风扇+笔筒+时钟，USB接口+可充电,,,http://shopee.com.my/product/400677529/24290721216,灯光,,IVCN2026062210821,257520267502,https://detail.1688.com/offer/920777077105.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,高销售优先级,24290721216,22.29,高销售优先级,1,是,否,是
30000W 太阳能户外照明灯 IP65 防水太阳能路灯 运动感应 LED 太阳能灯,50000瓦暖白光,,,http://shopee.ph/product/965106000/29829132474,灯光,,IVCN2026062213663,257849352886,https://detail.1688.com/offer/967645717742.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,P1,高销售优先级,29829132474,52,高销售优先级,1,是,是,是
EVE太阳能LED壁灯，型号WSL-12，5.6W，黄光（批量购买可享折扣）,1盏灯，无包装盒。,,,http://shopee.co.th/product/43533927/7778999019,灯光,,IVCN2026062212336,257971896831,#N/A,P2,高销售优先级,7778999019,35,高销售优先级,1,是,否,是
MODI SOLAR SLT27 120W 240W 太阳能灯，遥控，整夜照明,MD-SLT27-240-W 白色,,,http://shopee.vn/product/953210225/25402391426,灯光,,IVCN2026062211444,258396776488,https://detail.1688.com/offer/830396660225.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A2154647417733053576248592e120d&token=T20LE0zWNJWpBTCqstPxVVTrkU2SId9QHf%2FcG%2Fet6hwJjF4k1e7OjM2uNkSwY6dO&tracelog=cps&clickid=0b762af0b87f357c402ef564f9648f28&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B19D7E2E6C949FAC2A3B1F8C665A1D1855CF0213FB9884C4E0AA2C18A08E0782A7348394BC3CC3C62B9992F8828C4BE8929E2E12FDB8A118C99F88AF7AD398CEF90BFE72ABD56FD195814DD59AFFA7914402F2387CBAE71CC0920706E0A6C53D424AEEF085F699A57BE9FF63DD67EBBB38D9FB3FABA8FC69EEC61F929F0D0A0D9543DE24E8269A4E0D%26cbu_cps_trace_flag%3Dwrite,P1,高销售优先级,25402391426,38,高销售优先级,1,是,否,是
RANDY SolarLawnLight：太阳能杆灯，3 种可调节颜色，IP65 防水，2 年保修，整夜持久运行。,DB275 壁灯,,,http://shopee.co.th/product/300620623/40956256883,灯光,,IVCN2026062211127,260527812001,https://detail.1688.com/offer/834047351994.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,高销售优先级,40956256883,90.43,高销售优先级,1,是,否,是
北欧现代落地灯 LED立灯 客厅/卧室氛围灯 阅读灯,黑色+3色,,,http://shopee.ph/product/575344770/44006649594,灯光,,IVCN2026062212760,260561947991,https://detail.1688.com/offer/894810034241.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2127a84b17739729882354239e10bc&token=ytb14kkz1Ey2893nqZHzEjtOMojorF2mGzzkDpYH290BDgW3v0pPCBHhxqyZT7gJ,P0,高销售优先级,44006649594,62.09,高销售优先级,1,是,是,是
北欧落地灯侘寂立灯落地灯床头灯落地灯落地灯立灯IKE装饰灯,A、LED暖光,,,http://shopee.com.my/product/268576938/40509630339,灯光,,IVCN2026062210832,260806614884,https://detail.1688.com/offer/891131351500.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21080f7717737317766446834e116c&token=%2Fr%2BcGbBOaZH4w3BYq43k%2FdXUej675WJxFxFhDs5THCOQhhyVCKElGM1SHE9EKQir,P0,高销售优先级,40509630339,55.8,高销售优先级,1,是,否,是
Hunonic 500W WiFi智能灯座，可通过智能手机远程定时开关，支持语音控制,灯头,,,http://shopee.vn/product/1367044604/27962504525,灯光,,IVCN2026062212717,260940304901,https://detail.1688.com/offer/866487140427.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf89a7417799572667407028e0ed9&token=LYZnTLkyILZ6BwxVs9oWTux2%2BdN1pBmR8ekPSq6SMGWJC9rxYcQC0KIRJo4caY6z,P1,高销售优先级,27962504525,4.99,高销售优先级,1,是,否,是
GLASSORY 冲压铁艺路灯灯具套装 1x40W（带安装支架的路灯）不含灯泡。,1*40 完整套装,,,http://shopee.co.th/product/1566577813/43522758174,灯光,,IVCN2026062212484,261849175922,https://detail.1688.com/offer/922425187435.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2146938717719248362915232e10e8&token=1jINSvbAEi5504l7msxcym3%2BBtRcNUvVUkwuv8Yqa1kMlNIRCDJNLL%2F2Lz0b6APL,P1,高销售优先级,43522758174,36,高销售优先级,1,是,否,是
150W 太阳能防眩光泛光灯，采用坚固的铸铝外壳，可提供 12 小时的持续照明。,150W 太阳能防眩光泛光灯，采用坚固的铸铝外壳，可提供 12 小时的持续照明。,,,http://shopee.vn/product/443985848/24947478136,灯光,,IVCN2026062211178,261983963565,https://detail.1688.com/offer/685342548125.html?spm=a26352.b28411319/2508.0.0,P1,高销售优先级,24947478136,94.87,高销售优先级,1,是,否,是
新款升级智能感应太阳能夹灯户外庭院灯花园照明太阳能壁灯,4件套,,,http://shopee.com.my/product/828678073/47753234387,灯光,,IVCN2026062213820,262262590366,https://detail.1688.com/offer/758085525021.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,P1,高销售优先级,47753234387,27.37,高销售优先级,1,是,否,是
MODI SOLAR 太阳能门柱灯，防水户外花园围栏 LED 灯,SPL-F260 3色,,,http://shopee.vn/product/953210225/29325713243,灯光,,IVCN2026062213431,265048704788,https://detail.1688.com/offer/862901233298.html?lang=zh&kjSource=pc&fromkv=refer%3AHVDFOR2TGRCFGTSGKJLUWVCDKFGDINCEJVGVEWSHIFMVIRKNLJKEOSJUKRIVQM2NJ5BEMV2LGZGFQTRVLJDUSVJTIZGUMWSHI4ZEGN2HIUZVIT2NLJKEQQJTKRIU6QSRJBCTIVCJLAZTGUCVHU6T2PJ5JU111111&bizType=saasTool&customerId=alipriceLP,P1,高销售优先级,29325713243,68,高销售优先级,1,是,否,是
WiZ Color Ambiance RGB智能灯泡，1600万种颜色，8.5瓦，E27灯头（3个装）,WiZ Color Ambiance RGB智能灯泡，1600万种颜色，8.5瓦，E27灯头（3个装）,,,http://shopee.co.th/product/318220824/41604803200,灯光,,IVCN2026062211504,265408103114,https://detail.1688.com/offer/988719443055.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b9de517719249896693338e0dd6&token=TlI%2BwURVgF3auumGtt5SLCnC77m5%2BnCdICLPJz0QBRgU8KIZ04zI4dOlHyFf1B4Y,P0,高销售优先级,41604803200,3.28,高销售优先级,1,是,否,是
【本地现货】4个太阳能花园灯 8LED地埋灯 庭院圆盘灯 嵌入式景观灯,保暖，4件套,,,http://shopee.ph/product/1002482359/28787826102,灯光,,IVCN2026062213184,265456075168,https://detail.1688.com/offer/997934745577.html?lang=zh&kjSource=pc&fromkv=refer%3AHVDFOR2TGRCFGTSGKJLUWVCDKFGDINCUKNHFUWSHJUZEIT2OIJLEOVJTKRHVQM2NJ5BEMV2LGZGFQTRVLJDUSVJTIZGUMWSHI4ZEGN2HIUZVIT2NKJIUOQJTKRAU2QSVJBAVURCJLAZTGUCVHU6T2PJ5JU111111&bizType=saasTool&customerId=alipriceLP,P0,高销售优先级,28787826102,26.04,高销售优先级,1,是,是,是
GLEAMS [买一送一] 150000W 太阳能泛光灯、应急灯、露营灯、LED 太阳能灯、超亮、防雨防雷。,5万瓦的灯泡整夜亮着。,,,http://shopee.co.th/product/1503227381/42557441992,灯光,,,265631364644,https://detail.1688.com/offer/723361241514.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=0275d78c5ba53757da925faaf0b6ea5f&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC177D6A8FE3F9FCBAD453E92F90A8176C60162C05C854D782CB08C56DCB2B08C07EEF6D6099BA67CE089F770C23C101B769B01FA4BA95AC3C0EDD680113D783B7F763E9EFE428113A8A9EAB0A7CC5D8B8947D8468AD3BA69739EC458330DC3EFAF963B1A0F69821B887898BA20AB8E683A74EBCCB796172235E0F3112D85D76064FB5C5A457288DE7D1B58D5623FCB273%26cbu_cps_trace_flag%3Dwrite,P0,高销售优先级,42557441992,14.92,高销售优先级,2,是,否,是
GLEAMS [买一送一] 150000W 太阳能泛光灯、应急灯、露营灯、LED 太阳能灯、超亮、防雨防雷。,70000W 【买一送一】🌞,,,http://shopee.co.th/product/1503227381/42557441992,灯光,,IVCN2026062212008,265631364645,https://detail.1688.com/offer/723361241514.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=0275d78c5ba53757da925faaf0b6ea5f&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC177D6A8FE3F9FCBAD453E92F90A8176C60162C05C854D782CB08C56DCB2B08C07EEF6D6099BA67CE089F770C23C101B769B01FA4BA95AC3C0EDD680113D783B7F763E9EFE428113A8A9EAB0A7CC5D8B8947D8468AD3BA69739EC458330DC3EFAF963B1A0F69821B887898BA20AB8E683A74EBCCB796172235E0F3112D85D76064FB5C5A457288DE7D1B58D5623FCB273%26cbu_cps_trace_flag%3Dwrite,P0,高销售优先级,42557441992,15.45,高销售优先级,2,是,否,是
（货到付款）5W 三色 LED 筒灯吸顶灯嵌入式圆形铝制针灯 LED 吸顶灯,颜色：白色+金色（5瓦），20个,,,http://shopee.ph/product/1433533062/28933050926,灯光,,IVCN2026062213237,265711709872,https://detail.1688.com/offer/952141104645.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,P0,高销售优先级,28933050926,61.46,高销售优先级,2,是,是,是
（货到付款）5W 三色 LED 筒灯吸顶灯嵌入式圆形铝制针灯 LED 吸顶灯,颜色：白色+银色，5W，20个,,,http://shopee.ph/product/1433533062/28933050926,灯光,,IVCN2026062213237,265711709875,https://detail.1688.com/offer/952141104645.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,P0,高销售优先级,28933050926,61.46,高销售优先级,2,是,是,是
HyperWork Luna DL01 LED 台灯 - 24W 功率，180cm 光束角，防眩光设计，保护眼睛 - 12 个月保修,黑色的,,,http://shopee.vn/product/469040198/40456267219,灯光,,IVCN2026062210810,265800072095,https://detail.1688.com/offer/731931553973.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,高销售优先级,40456267219,114.59,高销售优先级,1,是,否,是
朗东防近视学习灯 6瓦 8瓦 可爱触控 4种灯光颜色 保护儿童视力 型号 RD-RL-46,白色 8W,,,http://shopee.vn/product/400033631/22166120315,灯光,,IVCN2026062212279,266031387625,https://detail.1688.com/offer/694454680145.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,高销售优先级,22166120315,8.69,高销售优先级,1,是,否,是
OOKAS 1-2 件装 LED 太阳能灯户外防水新款升级太阳能一体式路灯,180000W-2PCS🔥,,,http://shopee.ph/product/455765825/8390917683,灯光,,IVCN2026062210965,266132112134,https://detail.1688.com/offer/1006815925041.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,P1,高销售优先级,8390917683,89.82,高销售优先级,6,是,是,是
EVE OSCAR LED 太阳能泛光灯，IP67 防水防尘，有 200W、500W 和 800W 三种尺寸可选。,800瓦白色灯泡，1个,,,http://shopee.co.th/product/43533927/41221263167,灯光,,IVCN2026062211263,266735998572,https://detail.1688.com/offer/956602329616.html?spm=a26352.b28411319/2508.0.0,P1,高销售优先级,41221263167,140.5,高销售优先级,1,是,否,是
NQH Electric LED应急照明灯 - 认证3小时备用电源（停电时自动开启）,绿色的,,,http://shopee.vn/product/1526509890/27089638171,灯光,,IVCN2026062212275,266774482798,https://detail.1688.com/offer/710390709793.html?spm=a26352.b28411319/2508.0.0,P1,高销售优先级,27089638171,25.81,高销售优先级,1,是,否,是
【买一送一】WiZ Color Ambiance 智能变色灯泡 - 1600 万种颜色，GU10 灯座，D36 角度。,GU10 [买一送一],,,http://shopee.co.th/product/1332315572/26867252828,灯光,,IVCN2026062212145,266989976166,https://detail.1688.com/offer/769764826752.html?kj_agent_plugin=aliprice&fromkv=xytTrace:213f867c17720077582554239e0fd8&token=YLUu8J3YIUrCMuiQ5DhrM3CzCMEQpbvwfRDvHHjGq4%2B66wrKwNo5VctofhhI2nHi,P1,高销售优先级,26867252828,15.8,高销售优先级,1,是,否,是
现代LED吊灯吸顶灯三色吊灯，适用于餐厅客厅吊灯,金子,,,http://shopee.ph/product/740474598/51952121955,灯光,,IVCN2026062212246,267202893984,https://detail.1688.com/offer/942520885438.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2132815517709775000103466e0f8a&token=Mfzc5r88nRiLKqDK8Zef7MraYvsUV5gVq%2B3W0V8Yo%2F74cSYPvoR67Oc%2BgXHjPrmO,P0,高销售优先级,51952121955,109.79,高销售优先级,1,是,是,是
EVE PANEL LIGHT 3IN1 12W LED筒灯，6英寸开孔尺寸，提供3种灯光选择：白色、暖白色和浅白色。,12W 6英寸,,,http://shopee.co.th/product/270801476/3238856005,灯光,,IVCN2026062213794,270615624031,https://detail.1688.com/offer/621160410499.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,高销售优先级,3238856005,7.9,高销售优先级,1,否,否,是
新型LED泛光灯CP10：30W 50W 100W 型号：CP10,50瓦，白色 6500K,,,http://shopee.vn/product/763550702/42159221547,灯光,,IVCN2026062211808,270772278808,https://detail.1688.com/offer/628573371021.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,高销售优先级,42159221547,15.4,高销售优先级,1,是,否,是
两盏殖民地风格壁灯套装，四面铝制，室内外通用，E27灯座，Ponente,两盏殖民地风格壁灯套装，四面铝制，室内外通用，E27灯座，Ponente,,,http://shopee.com.br/product/337498884/28089293870,灯光,,IVCN2026062212779,270908240045,https://detail.1688.com/offer/819749784794.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P0,高销售优先级,28089293870,80,高销售优先级,1,是,否,是
Rang Dong 防水 LED 植物生长灯，型号 CP10 50W.WR，用于光合作用,Rang Dong 防水 LED 植物生长灯，型号 CP10 50W.WR，用于光合作用,,,http://shopee.vn/product/1510716244/43674836322,灯光,,IVCN2026062212591,272012662823,https://detail.1688.com/offer/1000260565583.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=c4b84adc47fc4b23a72e7d70e81778cf&sessionid=05239aefc241857e08e13fd569120aed,P1,高销售优先级,43674836322,12.88,高销售优先级,1,是,否,是
10个装海龟造型LED壁灯，20W，3000K/6500K色温可选，双电压，IP65防水，白/黑,黑色，暖白色 3000K,,,http://shopee.com.br/product/1297519240/40625208020,灯光,,IVCN2026062210903,272044242308,https://detail.1688.com/offer/719621369958.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P1,高销售优先级,40625208020,16.8,高销售优先级,2,是,否,是
10个装海龟造型LED壁灯，20W，3000K/6500K色温可选，双电压，IP65防水，白/黑,黑色，冷白光 6500K,,,http://shopee.com.br/product/1297519240/40625208020,灯光,,IVCN2026062210903,272044242309,https://detail.1688.com/offer/719621369958.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P1,高销售优先级,40625208020,16.8,高销售优先级,2,是,否,是
[最长 106cm] Dengo Mega 太阳能路灯 - 防水、电池持久、光束宽广、1 年保修。,1 件,,,http://shopee.co.th/product/26640528/52902775896,灯光,,IVCN2026062212636,272239406900,https://detail.1688.com/offer/844392800405.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21360a2e17733082833195144e0f97&token=QETWfVj18jwIfFpmsz3zO2GceCKE4B7g0VzueYEOhrIW4GJt5sb0Vo2x6uvdIq7W,P1,高销售优先级,52902775896,79,高销售优先级,2,是,否,是
[最长 106cm] Dengo Mega 太阳能路灯 - 防水、电池持久、光束宽广、1 年保修。,3 件装——超值之选！,,,http://shopee.co.th/product/26640528/52902775896,灯光,,IVCN2026062212636,272239406902,https://detail.1688.com/offer/1000370759755.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b5ecd17737377237634703e10f6&token=KYOvBZS6b1LKZkQtNy%2FfDZ2BKLTRhjkyEpfyRr96gWwUgzwT1e5%2FYNDqMtOal7dz,P1,高销售优先级,52902775896,348.78,高销售优先级,2,是,否,是
EVE LED A60灯泡，可根据光照强度自动开关，有9W和13W两种功率可选。内置光传感器，可在黑暗环境下自动开关。,13瓦白色（5个灯泡）,,,http://shopee.co.th/product/43533927/9854160003,灯光,,IVCN2026062213591,275403914513,https://detail.1688.com/offer/684625435865.html?spm=a26352.13672862.offerlist.57.16b96a7fA6ydBd&cosite=-&tracelog=p4p&_p_isad=1&clickid=23692b72fcf74a6ebd24e745789445ba&sessionid=7c4afea563b10e2ff54798519f5cc33a,P1,高销售优先级,9854160003,13,高销售优先级,2,是,否,是
EVE LED A60灯泡，可根据光照强度自动开关，有9W和13W两种功率可选。内置光传感器，可在黑暗环境下自动开关。,13瓦暖白光（5个灯泡）,,,http://shopee.co.th/product/43533927/9854160003,灯光,,IVCN2026062213591,275403914514,https://detail.1688.com/offer/684625435865.html?spm=a26352.13672862.offerlist.57.16b96a7fA6ydBd&cosite=-&tracelog=p4p&_p_isad=1&clickid=23692b72fcf74a6ebd24e745789445ba&sessionid=7c4afea563b10e2ff54798519f5cc33a,P1,高销售优先级,9854160003,13,高销售优先级,2,是,否,是
