item name中文,model name中文,price,image url,product link,二级类目,三级类目,邀请码,model id,final_1688_link,price judge,销售优先级,itemid,最大价格,销售优先级,该款式有sku数,是否有高价品加投资源,是否为重抛货,是否重点招募
LGL 50W 光合作用灯，带透镜接口,LGL 50W 光合作用灯，带透镜接口,30,https://cf.shopee.vn/file/vn-11134207-7r98o-ltby38dxc6h0ae,http://shopee.vn/product/74473842/24520980333,灯光,功能灯,IVCN2026071640748,178124311030,https://detail.1688.com/offer/657082884677.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0b0fdc4f17601699453654464e0e13&token=LIKbY%2B3BY0a44uTbJ%2BGtTTzOhHaimFjl5ygQ2n1XbILTTNyjPA00XSvqaE93AMhA&tracelog=cps&clickid=735886cc7229cee63ff456302762e6bd&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC11B7A0CA0609BE832182FD872EB95E6BF0B713E0564B9A2A9E0B5B81DF1AE6817EEF6D6099BA67CE089F770C23C101B70F49AAAA65A05425A540A3E71D3306CEDB5C191177BE6B44A397BE813CAD6B392D55DCC9014064C0EF68AD0152543B24E8F35BD4556B0562AC2E94AF583E193FE63EB85B94AC6B7737E102A1519F7D285F35C8D018B16C7C%26cbu_cps_trace_flag%3Dwrite,P1,中销售优先级,24520980333,30,高销售优先级,1,是,否,是
10个、20个、30个和50个装透明泡泡气球套装，带水晶灯，适用于派对和活动，24英寸（60厘米）,包含30节以上电池的LED气球电池套装,53.4,https://cf.shopee.com.br/file/br-11134207-7r98o-m60cx9va4b02d0,http://shopee.com.br/product/258322024/22098209889,派对用品,气球,IVCN202607179348,139648806700,https://detail.1688.com/offer/738648913366.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,中销售优先级,22098209889,53.4,高销售优先级,4,是,否,是
Colonial户外吊灯，铝制黑色玻璃灯罩 PD2160,Colonial户外吊灯，铝制黑色玻璃灯罩 PD2160,37,https://cf.shopee.com.br/file/sg-11134201-7rcfd-lr5yyr8m88b11a,http://shopee.com.br/product/958456191/18897623398,灯光,吊灯/吸顶灯/面板灯,IVCN202607179026,169395067046,https://detail.1688.com/offer/930557849592.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,中销售优先级,18897623398,37,高销售优先级,1,是,否,是
18颗LED灯珠的四合一帕灯，18颗灯珠，10瓦，适用于迪斯科、舞台、夜店等场合。,18颗LED灯珠的四合一帕灯，18颗灯珠，10瓦，适用于迪斯科、舞台、夜店等场合。,105,https://cf.shopee.co.th/file/1c9cc6610c1a7bab7b7df442cf7701f3,http://shopee.co.th/product/92076827/8713250413,灯光,舞台灯/循环灯/小夜灯,IVCN2026071641734,33640467228,https://detail.1688.com/offer/713599915551.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,中销售优先级,8713250413,105,高销售优先级,1,是,否,是
水晶吊灯，三色可选，110V/220V，现代设计，适用于客厅和卧室 - O16,金子,52,https://cf.shopee.com.br/file/br-11134207-81z1k-mil16gxxx6gxb2,http://shopee.com.br/product/711141644/58252351043,灯光,吊灯/吸顶灯/面板灯,IVCN2026071710870,239434556044,https://detail.1688.com/offer/874938962076.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P0,中销售优先级,58252351043,52,高销售优先级,1,是,否,是
太阳能路灯杆反射器 200W 运动传感器 防水 遥控,120 COB 带 8Q 套件 3,24,https://cf.shopee.com.br/file/br-11134207-7r98o-m2s33t906l1v9d,http://shopee.com.br/product/498189044/3089482139,灯光,太阳能灯,IVCN2026071710462,179708752024,https://detail.1688.com/offer/1024813891610.html?spm=a26352.b28411319/2508.0.0,P1,中销售优先级,3089482139,24,高销售优先级,1,是,否,是
圣诞树 2.40米 1450根树枝 / 3.00米 1750根树枝,210厘米 - 1250个分支,119,https://cf.shopee.com.br/file/sg-11134201-7rdvq-mddk8jrngzcw7d,http://shopee.com.br/product/1194257727/23298784136,派对用品,其他的,IVCN202607179818,179719383401,https://detail.1688.com/offer/840861927595.html?kj_agent_plugin=aliprice&fromkv=xytTrace:1,P0,中销售优先级,23298784136,119,高销售优先级,4,是,否,是
一次性纤细型PP杯，带盖（500个）。采用硬质塑料制成。每盒500套。,磨砂玻璃瓶，白色心形盖，700毫升（22盎司）[500个],162.72,https://cf.shopee.co.th/file/26faa917e37115bd3daed78abec1c016,http://shopee.co.th/product/376880151/8023044251,派对用品,一次性餐具,未发邀请码,95368108567,https://detail.1688.com/offer/714515444075.html?kj_agent_plugin=aliprice&fromkv=xytTrace:1,P0,中销售优先级,8023044251,162.72,高销售优先级,12,是,否,是
户外串灯，长 40 米，含 40 个 15 瓦白炽灯泡。,透明球 220伏,24,https://cf.shopee.com.br/file/br-11134207-81z1k-mfdycdtdbv9h1e,http://shopee.com.br/product/1173586547/20397615473,灯光,灯串/装饰灯/窗帘灯,IVCN2026071639964,149537744725,https://detail.1688.com/offer/732192651551.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P1,中销售优先级,20397615473,24,高销售优先级,2,是,否,是
高级LED落地灯，带遥控器，角落氛围灯，北欧风格，客厅，G5,G5,29,https://cf.shopee.com.br/file/br-11134207-81z1k-mfhokas9ks1wa3,http://shopee.com.br/product/1492670075/22694495482,灯光,台灯/落地灯/壁灯,IVCN2026071640360,228792270809,https://detail.1688.com/offer/837458874317.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P0,中销售优先级,22694495482,29,高销售优先级,1,是,否,是
SQ250方形塑料一次性食品容器（50个左右）/塑料容器/食品容器,SQ250,5.5,https://cf.shopee.com.my/file/a857f08fbd1e296b13a409543549fadf,http://shopee.com.my/product/143167992/6131047273,派对用品,一次性餐具,未发邀请码,136997164283,#N/A,P2,中销售优先级,6131047273,5.5,高销售优先级,1,否,否,是
【买三送一】RANDY T8 灯管套装，1.2米，40瓦/54瓦，高亮度，两年质保。适合需要高亮度和易于安装的客户。,YD-56N 超亮,10,https://cf.shopee.co.th/file/th-11134207-7rasc-m7c41rmahv273f,http://shopee.co.th/product/300620623/29624491650,灯光,灯泡/灯管,未发邀请码,237516992605,https://detail.1688.com/offer/772876603811.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P0,中销售优先级,29624491650,10,高销售优先级,2,是,否,是
TP-Link | Tapo L530E/L535E | 房间LED灯 | 三色温灯泡 | 可调光 | 智能家居,L535E 1055 流明，1 个装,16,https://cf.shopee.ph/file/ph-11134207-81ztf-megwlrqnxmo1e7,http://shopee.ph/product/117867014/7168773691,灯光,灯泡/灯管,未发邀请码,251433000285,#N/A,P2,中销售优先级,7168773691,16,高销售优先级,1,是,是,是
500米长的彩色塑料和薄纸旗帜，用于六月节/圣约翰节庆祝活动。防水。,500米套件，塑料材质,100,https://cf.shopee.com.br/file/sg-11134201-7rasb-makt3e885xir5c,http://shopee.com.br/product/369813937/22394071057,派对用品,背景幕布和横幅,IVCN202607179428,139834099099,https://detail.1688.com/offer/632896214365.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i12&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P1,中销售优先级,22394071057,100,高销售优先级,2,是,否,是
BTF-LIGHTING SPI SP107E 蓝牙音乐 LED 控制器，具有 180 种灯光效果，适用于 WS2811 WS2812B WS2815 WS2813 SK6812 RGB/RGBW LED 灯条 (5V-24V)。,SP107E像素控制器,30.11,https://cf.shopee.co.th/file/cn-11134207-7r98o-lohrq5m59roac6,http://shopee.co.th/product/1108825243/24701908997,灯光,灯带配件/控制器,IVCN2026071640758,118247801176,https://detail.1688.com/offer/682585586530.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,中销售优先级,24701908997,30.11,高销售优先级,1,是,否,是
两盏强劲的700W户外太阳能柱灯套装，带传感器和遥控器,两盏强劲的700W户外太阳能柱灯套装，带传感器和遥控器,56.1,https://cf.shopee.com.br/file/br-11134207-81z1k-mib418do6sxu84,http://shopee.com.br/product/1668915722/23694732909,灯光,太阳能灯,IVCN2026071640648,169723360982,https://detail.1688.com/offer/772422136820.html?kj_agent_plugin=aliprice&fromkv=xytTrace:213f867c17708931762578332e126d&token=bEfNee0x0aiBZlscStT1wu9v8bVv8Kev3FPkvblRxPAjjtVn4ghbLb3okCDVjhvU,P1,中销售优先级,23694732909,56.1,高销售优先级,1,是,否,是
Saturno圆形木纹LED吸顶灯，40厘米，3种灯光色调，双电压,所以,65,https://cf.shopee.com.br/file/br-11134207-81ztc-mkihv9oh7x1e68,http://shopee.com.br/product/372628767/58254917643,灯光,吊灯/吸顶灯/面板灯,IVCN2026071710916,199618065334,https://detail.1688.com/offer/661968795015.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,中销售优先级,58254917643,65,高销售优先级,1,是,否,是
马里布风格的乡村圆形竹制吊灯，适用于厨房、客厅和美食区。,43厘米黑色电线 2米,79.2,https://cf.shopee.com.br/file/br-11134207-81z1k-mi22jx8sn4sh9b,http://shopee.com.br/product/1386778754/23194040783,灯光,吊灯/吸顶灯/面板灯,IVCN2026071640540,129833919018,https://detail.1688.com/offer/596869904639.html?kj_agent_plugin=aliprice&fromkv=xytTrace:210702e017708937663177372e1074&token=JtdZbM4iUvdU9Cp3zLhTwecsJYeNku7I%2F%2FgpVY%2FY3dQVire56%2FxoP3CNOXLZwc8A,P1,中销售优先级,23194040783,79.2,高销售优先级,2,是,否,是
小米米家床头灯2智能触控桌面LED夜灯400流明语音控制米家App,床头灯 2,122.53,https://cf.shopee.com.my/file/my-11134207-7r98r-lpri44cl6u391c,http://shopee.com.my/product/780770752/18255366078,灯光,台灯/落地灯/壁灯,IVCN2026071639724,197239908692,https://detail.1688.com/offer/808284696580.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,P0,中销售优先级,18255366078,122.53,高销售优先级,1,是,否,是
【大面积照明！】Dengo Mega Solar 太阳能路灯：持久明亮，防水，安装简便（无需钻孔），1 年保修。,3 件装——超值之选！,85.5,https://cf.shopee.co.th/file/th-11134207-81ztj-mq1fib693abvbd,http://shopee.co.th/product/26640528/26893787655,灯光,太阳能灯,IVCN2026071640996,410283129682,https://detail.1688.com/offer/942914101040.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23down-th.img.susercontent.com&amug_biz=oneself&amug_fl_src=awakeId_982,P0,中销售优先级,26893787655,85.5,高销售优先级,3,是,否,是
12盏剑麻绳吊灯套装，1米长，双电压110V/220V，复古乡村风格装饰吸顶灯,12盏剑麻绳吊灯套装，1米长，双电压110V/220V，复古乡村风格装饰吸顶灯,84,https://cf.shopee.com.br/file/br-11134207-81z1k-mg6yg83lhedj33,http://shopee.com.br/product/897524712/23298312128,灯光,吊灯/吸顶灯/面板灯,IVCN2026071640570,228781232188,https://detail.1688.com/offer/673040850534.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,中销售优先级,23298312128,84,高销售优先级,1,是,否,是
Tiger牌12英寸长袖口白色PVC手套，每打36双。适用于橡胶接缝（不粘连），耐油，耐化学腐蚀。,白色 M,7.92,https://cf.shopee.co.th/file/th-11134207-7r98t-ly4mv60aucaqa5,http://shopee.co.th/product/39296343/15236251330,其他的,,IVCN202607178910,215263899302,https://detail.1688.com/offer/713451962697.html?spm=a26352.13672862.offerlist.367.14501e62Ij0CKt&offerId=713451962697&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=f0547613bd9f4d468ee1baf88cfb989d&skuId=5164069026429&forcePC=1763003452542,P1,中销售优先级,15236251330,7.92,高销售优先级,1,否,否,是
GeeParty - 122个苔藓绿气球花环，配动物造型铝箔气球，适用于派对装饰,GeeParty - 122个苔藓绿气球花环，配动物造型铝箔气球，适用于派对装饰,20.5,https://cf.shopee.com.br/file/sg-11134201-824hc-medtwhkouznpec,http://shopee.com.br/product/1388464725/29541249339,派对用品,气球,IVCN2026071641198,306481170821,https://detail.1688.com/offer/793434525002.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23down-br.img.susercontent.com&amug_biz=oneself&amug_fl_src=awakeId_982,P1,中销售优先级,29541249339,20.5,高销售优先级,1,是,否,是
矩形LED嵌入式面板灯具 17x122 36W,中性白光 4000K,38.8,https://cf.shopee.com.br/file/br-11134207-7r98o-m34ai2wruryrab,http://shopee.com.br/product/1133103849/20899561096,灯光,吊灯/吸顶灯/面板灯,IVCN2026071640028,229413121088,https://detail.1688.com/offer/708630649362.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P1,中销售优先级,20899561096,38.8,高销售优先级,1,是,否,是
黑色LED吸顶灯 6W 12W 18W 24W 室内表面安装筒灯,3000K，6W-方形,12.25,https://cf.shopee.ph/file/cn-11134207-820l4-mnlj6tokqcxt02,http://shopee.ph/product/949996141/24826011541,灯光,筒灯/射灯/嵌灯/轨道灯,IVCN2026071640776,255695594457,https://detail.1688.com/offer/785197240648.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,中销售优先级,24826011541,12.25,高销售优先级,1,是,否,是
NSS太阳能路灯 IP67防水灯 带遥控器和面板传感器泛光灯,400瓦,78,https://cf.shopee.ph/file/sg-11134201-22100-qzh7xerq4siva2,http://shopee.ph/product/821784557/19455572124,灯光,太阳能灯,IVCN2026071639848,156034136035,https://detail.1688.com/offer/810991414204.html?spm=a26352.b28411319.offerlist.1.25471e62ckWhPb&cosite=-&tracelog=p4p&_p_isad=1&clickid=f699f9540eb2415795773d89de8bf569&sessionid=846db1e6dfa65a331a3c4195d040907c,P1,中销售优先级,19455572124,78,高销售优先级,1,是,是,是
ST38 太阳能花园灯，复古 LED 防水花园装饰灯，太阳能吊灯,15M-30đèn-ST38,45.6,https://cf.shopee.vn/file/vn-11134207-820l4-micu3mljepky67,http://shopee.vn/product/1570986993/41557290535,灯光,太阳能灯,IVCN2026071641306,285617083481,https://detail.1688.com/offer/975374076556.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i15&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P1,中销售优先级,41557290535,45.6,高销售优先级,1,是,否,是
💡💡💡（三色一体灯）北欧风金色线性LED壁灯，双电压110V–220V，适用于客厅、卧室、走廊,1 件,43.89,https://cf.shopee.com.br/file/sg-11134201-8261r-mm8iqggrk1l453,http://shopee.com.br/product/1475280513/58257747037,灯光,台灯/落地灯/壁灯,IVCN2026071710980,228802677692,https://detail.1688.com/offer/683867683384.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,中销售优先级,58257747037,43.89,高销售优先级,1,是,否,是
金色LED壁灯 - 098,金色LED壁灯 - 098,38,https://cf.shopee.com.br/file/br-11134207-820ls-mpb3t4niwydi20,http://shopee.com.br/product/1617600579/58205393490,灯光,台灯/落地灯/壁灯,IVCN2026071710602,179413812135,https://detail.1688.com/offer/1060297324084.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2108837b17841025466732340e0f5e&token=ribAk2hGZN76ebaHwAg5ObxPhpluD%2BMzXzAsXNeDQ2ssyWoej46gj1Hm%2Bln0mvHs,P1,中销售优先级,58205393490,38,高销售优先级,1,是,否,是
生日派对用个性化人脸晾衣绳 - 带有人脸和帽子的晾衣绳。,12张照片 + 姓名和年龄,3.35,https://cf.shopee.com.br/file/br-11134207-81z1k-mf1mx8o40iyuf4,http://shopee.com.br/product/397893535/20299843241,派对用品,背景幕布和横幅,未发邀请码,179408217899,https://detail.1688.com/offer/605164306607.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b52090217605960591562390e0e25&token=d5hi1ohyi0CprRRQ3oLCkaAfAERcpW4WZ4Z2Tau0SBLQGYiVky8lJ7bwiM5XquDS,P0,中销售优先级,20299843241,3.35,高销售优先级,1,是,否,是
HIET LED 面板 T 型杆嵌入式和表面安装式吸顶灯有 3 种型号和 3 种尺寸可供选择：48W (60x60 厘米)、96W (60x120 厘米)。,96W.60x120 表面安装式日间行车灯,98,https://cf.shopee.co.th/file/th-11134207-7rask-m5nwgkyepkiyaf,http://shopee.co.th/product/52397163/28907115997,灯光,吊灯/吸顶灯/面板灯,IVCN2026071641156,197818535910,https://detail.1688.com/offer/938010700809.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P0,中销售优先级,28907115997,98,高销售优先级,1,是,否,是
12/6/2 防水 LED 太阳能灯套装，适用于户外区域、草坪、花园、露台、装饰照明,12件,34.2,https://cf.shopee.com.br/file/sg-11134201-7rdvy-mdjpr9gsgmdx17,http://shopee.com.br/product/1461429714/22098845429,灯光,太阳能灯,IVCN2026071640174,169724638336,https://detail.1688.com/offer/729457015043.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P0,中销售优先级,22098845429,34.2,高销售优先级,1,是,否,是
EVE LED UFO 高棚灯，ULTRA TD 系列，有 100、200 和 400 瓦三种规格（如果您不需要灯箱，可减 10%）。,400瓦，无外壳。,136,https://cf.shopee.co.th/file/th-11134207-7rasc-m6qs3ip26tx385,http://shopee.co.th/product/43533927/27655148883,灯光,路灯/洗墙灯/投光灯/泛光灯/高棚灯/车库灯/工矿灯,IVCN2026071641056,242747826875,https://detail.1688.com/offer/904497850261.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21360a2e17617245504033810e0ec0&token=1%2BqwL%2Bdba1Er2CO5455gBQtvRX7L%2Bj%2F4OlMSk6uvAa3fbsXqDOABgznfoFGSbtpA,P1,中销售优先级,27655148883,136,高销售优先级,3,是,否,是
Hunonic 500W WiFi智能灯座，可通过智能手机远程定时开关，支持语音控制,灯头,4.99,https://cf.shopee.vn/file/vn-11134207-7ra0g-m9luk5z1asg219,http://shopee.vn/product/1367044604/27962504525,灯光,灯带配件/控制器,IVCN2026071641084,260940304901,https://detail.1688.com/offer/866487140427.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf89a7417799572667407028e0ed9&token=LYZnTLkyILZ6BwxVs9oWTux2%2BdN1pBmR8ekPSq6SMGWJC9rxYcQC0KIRJo4caY6z,P1,中销售优先级,27962504525,4.99,高销售优先级,1,是,否,是
8盏太阳能户外壁灯，自动开关，防水，非常适合花园、庭院或阳台使用。,8颗LED灯 - 暖光，8个,64,https://cf.shopee.com.br/file/br-11134207-820l8-mpugl4wvx0jld5,http://shopee.com.br/product/1633703110/22599027555,灯光,太阳能灯,IVCN2026071640340,139652876425,https://detail.1688.com/offer/843879451159.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b0fdc4f17676887721578642e0f7c&token=Hiauc5xoyWPc%2FzrVmuBfRLBQpUURag5ctHJfbYOYolLwe%2Bk8Bmt4XXoB%2BlkEnhM5,P0,中销售优先级,22599027555,64,高销售优先级,1,是,否,是
椭圆形球形吊灯环 嘉宝果哑光金灯具 BQ,椭圆形球形吊灯环 嘉宝果哑光金灯具 BQ,33,https://cf.shopee.com.br/file/br-11134207-820lz-mpwk97eq718iea,http://shopee.com.br/product/1511373157/23998397038,灯光,吊灯/吸顶灯/面板灯,IVCN2026071640694,149545743489,https://detail.1688.com/offer/901861601697.html?spm=a26352.b28411319/2508.0.0,P1,中销售优先级,23998397038,33,高销售优先级,1,是,否,是
Bivolt 50厘米圆形水晶吊灯，适用于餐厅和走廊 - 奢华金色灯具,Bivolt 50厘米圆形水晶吊灯，适用于餐厅和走廊 - 奢华金色灯具,205,https://cf.shopee.com.br/file/br-11134207-820lk-mnynfvn4pe68cd,http://shopee.com.br/product/958070014/58251649994,灯光,水晶灯,IVCN2026071641598,119871535625,https://detail.1688.com/offer/1001229885660.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i17&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P1,中销售优先级,58251649994,205,高销售优先级,1,是,否,是
Dosen 防水太阳能 LED 壁灯管 100W-1000W 户外壁灯，花园庭院装饰灯,500瓦,59.32,https://cf.shopee.com.my/file/my-11134207-820l6-mhhf7o7y6whu02,http://shopee.com.my/product/1055075093/47602095863,灯光,太阳能灯,未发邀请码,440201913381,https://detail.1688.com/offer/950162576344.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b0fdc4f17733074416282967e0e0c&token=DG3jW3eEABtuPfGrcw9SzLGBdPAill6F3ML33xmd4HOtS7rfp%2B0zNLNPGDVdGM16,P1,中销售优先级,47602095863,59.32,高销售优先级,7,是,否,是
太阳能门柱灯，铝制外壳，结合 220V 电​​力，有 30x30 和 40x40 两种尺寸可选，节能且安装安全。,1 金门柱，30x30 厘米，铝制材料。,84,https://cf.shopee.vn/file/vn-11134207-7ra0g-m6r8cs63lv35ab,http://shopee.vn/product/210707678/22501371649,灯光,太阳能灯,IVCN2026071640314,218257439271,https://detail.1688.com/offer/674616223525.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bab14ad17732999183391095e0d84&token=JZEVIPYqHwCKbbm98GU6bigEzbFa7qgr1jVgMEFBOG2NTVgdZnhdSQ8JPzIBzQlm,P0,中销售优先级,22501371649,84,高销售优先级,1,是,否,是
六月节/复活节/圣诞节摄影背景布 2.20x1.58 六月节主题升华印花布，多种图案可选,56 - 六月节,19,https://cf.shopee.com.br/file/br-11134207-7r98o-m8aug9zcbxtd1d,http://shopee.com.br/product/336241654/22793869613,派对用品,背景幕布和横幅,IVCN202607179578,219173417639,https://detail.1688.com/offer/722783165008.html?spm=a26352.13672862.offerlist.46.4c9f16b9WXA5H4&cosite=-&tracelog=p4p&_p_isad=1&clickid=237d8fcc398e4a5faa55d74e226e94cb&sessionid=44a751e233d55281b2771dc93df76154,P1,中销售优先级,22793869613,19,高销售优先级,1,是,否,是
吊灯串，E27 灯座，5-20 米，配 220V LED 灯泡（3W 乒乓球灯泡）。,透明 T E27-20M-60 灯,118.36,https://cf.shopee.co.th/file/th-11134207-81zte-mftcuanc2a6i51,http://shopee.co.th/product/1641289335/56300842116,灯光,灯串/装饰灯/窗帘灯,IVCN2026071641508,340075725132,https://detail.1688.com/offer/689965645124.html?spm=a26352.b28411319/2508.0.0,P0,中销售优先级,56300842116,118.36,高销售优先级,1,是,否,是
矩形拱形派对背景幕布，可拆卸，2.20 x 1.50,金的,50,https://cf.shopee.com.br/file/br-11134207-7r98o-m0uypapy11tjfd,http://shopee.com.br/product/727255671/23892990204,派对用品,背景幕布和横幅,未发邀请码,149779848469,#N/A,P2,中销售优先级,23892990204,50,高销售优先级,1,是,否,是
LED亚克力壁灯，带手电筒功能，8瓦，双电压，三色，金色,LED亚克力壁灯，带手电筒功能，8瓦，双电压，三色，金色,48,https://cf.shopee.com.br/file/sg-11134201-824i6-mptgyetsg2do2a,http://shopee.com.br/product/1520231351/23394634590,灯光,台灯/落地灯/壁灯,IVCN202607179838,229431647335,https://detail.1688.com/offer/899945533415.html?spm=a26352.b28411319/2508.0.0,P0,中销售优先级,23394634590,48,高销售优先级,1,是,否,是
Rang Dong RL45 台灯，具备防近视功能、触摸按钮、智能笔架，两年质保 - HIMECT,RL45 粉色 8瓦,14,https://cf.shopee.vn/file/vn-11134207-820l4-mggftlk172881f,http://shopee.vn/product/381255357/25272364443,灯光,学习灯,IVCN2026071640814,302109736545,https://detail.1688.com/offer/838093376711.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21080f7717738011610924117e1210&token=vZygN8T7umEUe8Zp6JzyQPHH3Ceay37p6ECxSoV0Kh0eYqnLkGFkddxxesSyMbwM,P1,中销售优先级,25272364443,14,高销售优先级,1,是,否,是
RGB LED灯带 220V 防水槽灯 LED灯带 带蓝牙APP控制 背光灯,30米应用程序+遥控器,95.97,https://cf.shopee.ph/file/06a43af6d08eb94bf52905ff68bf15cf,http://shopee.ph/product/981759164/22468256083,灯光,灯带/霓虹灯带,IVCN2026071640290,108911905028,#N/A,P2,中销售优先级,22468256083,95.97,高销售优先级,1,是,是,是
一套4个400W IP67防水LED泛光灯，冷白光6500K，超亮，经济实惠，使用寿命长,Kit4,43.96,https://cf.shopee.com.br/file/br-11134207-81z1k-mh7al6vk5jwg2c,http://shopee.com.br/product/1664565718/58200704861,灯光,路灯/洗墙灯/投光灯/泛光灯/高棚灯/车库灯/工矿灯,IVCN2026071641530,179722539996,https://detail.1688.com/offer/628573371021.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P1,中销售优先级,58200704861,43.96,高销售优先级,1,是,否,是
经典水晶吊灯，12臂，奢华的玛丽亚·特蕾莎吊灯,透明的,518.03,https://cf.shopee.com.br/file/sg-11134201-824jb-mej1yu3uyxhi3a,http://shopee.com.br/product/373768098/22798899679,灯光,水晶灯,IVCN2026071640412,209179304651,https://detail.1688.com/offer/1049942811101.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2132815517799614248944644e0c5f&token=QXwye4NPB0z1i%2FFolArlfaqwzWKMCYdlDkdAPiyzTMuoC4luWVqp7GKSAwSzexIu,P0,中销售优先级,22798899679,518.03,高销售优先级,1,是,否,是
太阳能LED花园地插灯 5W 东方风格 IP65 暖白/冷白光（2个、6个或12个装）,12个暖光灯,31.4,https://cf.shopee.com.br/file/br-11134207-7r98o-mawzi9975bllca,http://shopee.com.br/product/296745639/19797686883,灯光,太阳能灯,IVCN202607179110,169397338467,https://detail.1688.com/offer/1050130131534.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,中销售优先级,19797686883,31.4,高销售优先级,1,是,否,是
儿童派对装饰套装：水彩农场主题背景幕布 + 桌面摆件,儿童派对装饰套装：水彩农场主题背景幕布 + 桌面摆件,8.67,https://cf.shopee.com.br/file/1572e85f91290fa5e44a79a9ce959641,http://shopee.com.br/product/387056928/18727932183,派对用品,背景幕布和横幅,IVCN202607179004,126381138187,https://detail.1688.com/offer/883171561446.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,中销售优先级,18727932183,8.67,高销售优先级,1,是,否,是
