item name中文,model name中文,price,image url,product link,二级类目,三级类目,邀请码,model id,final_1688_link,price judge,销售优先级,itemid,最大价格,销售优先级,该款式有sku数,是否有高价品加投资源,是否为重抛货,是否重点招募
Flowwave 350W 彩色染色灯摇头迪斯科灯 19x15W RGBW 变焦光束 & DMX512 适用于俱乐部/酒吧,350W-19LED彩色灯,380,https://cf.shopee.ph/file/ph-11134207-7rash-ma84pjbc2s3q60,http://shopee.ph/product/1525620540/41452182778,灯光,舞台灯/循环灯/小夜灯,IVCN2026062211402,290179432529,https://detail.1688.com/offer/707065414594.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,高销售优先级,41452182778,380,高销售优先级,1,是,是,是
18米户外太阳能G40灯泡LED防水圣诞装饰灯户外照明露营灯,15米/49.21英尺，30个灯泡，暖白光,47.09,https://cf.shopee.ph/file/ph-11134207-7ra0g-mb516sy23t69e6,http://shopee.ph/product/1102873779/40904993123,灯光,太阳能灯,IVCN2026062211094,290423570806,https://detail.1688.com/offer/944312661117.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf89a7417636055011122052e0d2d&token=DIafN0AFLLZxTjp37COcI8Sfn8IQvsCuFqfQD89BzeYRUOOPV21sPh1KAwgsOzjZ,P1,高销售优先级,40904993123,47.09,高销售优先级,2,是,是,是
18米户外太阳能G40灯泡LED防水圣诞装饰灯户外照明露营灯,18米/59.06英尺，40个灯泡，暖白光,71.54,https://cf.shopee.ph/file/ph-11134207-7ra0l-mb697iyqba2wc3,http://shopee.ph/product/1102873779/40904993123,灯光,太阳能灯,IVCN2026062211094,290423570807,https://detail.1688.com/offer/944312661117.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf89a7417636055011122052e0d2d&token=DIafN0AFLLZxTjp37COcI8Sfn8IQvsCuFqfQD89BzeYRUOOPV21sPh1KAwgsOzjZ,P1,高销售优先级,40904993123,71.54,高销售优先级,2,是,是,是
太阳能灯，太阳能花园泛光灯，功率可选100瓦、200瓦、500瓦、800瓦、1000瓦，铝制外壳，两年质保,800瓦原装电池，尺寸35x70厘米,99,https://cf.shopee.vn/file/vn-11134207-7ras8-mbozoi1qqiya1b,http://shopee.vn/product/120077135/3718052336,灯光,太阳能灯,IVCN2026062213846,290594521097,https://detail.1688.com/offer/746643237385.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0b51056217640427234991135e0d87&token=h6weO%2F%2BxgqsJOPZzvnMltI7rj98yppVROp6Ecvf%2BJsUNgJclIo2uUdoLFJdzHCaz&tracelog=cps&clickid=e8442537064f2740c7dd689cfc40481f&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC31BEBF93134A5E855DF96BD0C7F1EAED718DB49D43B6DF26CC6F5316BEA5D89D7EEF6D6099BA67CE089F770C23C101B7124A5DC43CFFD8CC7BE2C977F21ECC0E6EB4164DF0EDDAF41DCA52A0A5DCCA5FBD8A4DE49F45D045FDD64B4C78C6AED0D787FE627A7A95005859AAEA2BDF20CB42DDC7FBBEC4FA3FECB7F65B0753FE2E40C585ADF1D61A949A5630D7A2472D3C%26cbu_cps_trace_flag%3Dwrite,P0,高销售优先级,3718052336,99,高销售优先级,3,是,否,是
MODOFO 智能 LED 灯带 RGB USB APP 控制变色，适用于房间装饰、电视背光等。,27英寸,38.81,https://cf.shopee.com.my/file/my-11134207-820l4-mepjaphtumtge0,http://shopee.com.my/product/1520364744/27088728446,灯光,灯带/霓虹灯带,IVCN2026062212273,290733774256,https://detail.1688.com/offer/773934448905.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,P0,高销售优先级,27088728446,38.81,高销售优先级,1,是,否,是
野口勇吊灯（白纸，厚肋）日式风格，暖色调吊灯,金色球体，40厘米（40厘米）,26,https://cf.shopee.vn/file/vn-11134207-7r98o-luez67pyt1jzbe,http://shopee.vn/product/1015064497/21681005118,灯光,吊灯/吸顶灯/面板灯,IVCN2026062212087,290928771557,https://detail.1688.com/offer/855439891238.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P1,高销售优先级,21681005118,26,高销售优先级,2,是,否,是
50个一次性甜点纸杯蛋糕包装盒 透明提拉米苏盒 带盖,方形-50个,9.78,https://cf.shopee.com.my/file/sg-11134201-7rdw7-mdblgmznjck448,http://shopee.com.my/product/1067759585/42162406851,派对用品,一次性餐具,IVCN2026062329243,291037834380,https://detail.1688.com/offer/742350187074.html?spm=a26352.b28411319.offerlist.13.253e1e62tRvWK1&cosite=-&tracelog=p4p&_p_isad=1&clickid=7ca5110f9d7e4f7cbd4bfa1ebd147909&sessionid=9950e2a6e2d91d7e2fbfc1d0b79f5781,P0,高销售优先级,42162406851,9.78,高销售优先级,1,否,否,是
SOLAR MANILA 太阳能串灯 | 30颗暖白光LED灯珠，5米防水，户外花园适用，带遥控器,2 包（60 个灯泡）,90,https://cf.shopee.ph/file/ph-11134207-820le-mmywl5z6k1s058,http://shopee.ph/product/30746315/28440147735,灯光,太阳能灯,IVCN2026062212987,291152688365,https://detail.1688.com/offer/640395401309.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,P0,高销售优先级,28440147735,90,高销售优先级,3,是,是,是
SOLAR MANILA 太阳能串灯 | 30颗暖白光LED灯珠，5米防水，户外花园适用，带遥控器,3包（90个灯泡）,135,https://cf.shopee.ph/file/ph-11134207-820lh-mmywl31svdvqf0,http://shopee.ph/product/30746315/28440147735,灯光,太阳能灯,IVCN2026062212987,291152688366,https://detail.1688.com/offer/640395401309.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,P0,高销售优先级,28440147735,135,高销售优先级,3,是,是,是
SOLAR MANILA 太阳能串灯 | 30颗暖白光LED灯珠，5米防水，户外花园适用，带遥控器,4 包（120 个灯泡）,180,https://cf.shopee.ph/file/ph-11134207-820lb-mmywky1blk3q3e,http://shopee.ph/product/30746315/28440147735,灯光,太阳能灯,IVCN2026062212987,291152688367,https://detail.1688.com/offer/640395401309.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,P0,高销售优先级,28440147735,180,高销售优先级,3,是,是,是
落地灯，配有木质三脚架和灯罩，现代、优雅、装饰性强，适用于客厅、卧室或办公室。,落地灯，配有木质三脚架和灯罩，现代、优雅、装饰性强，适用于客厅、卧室或办公室。,98.5,https://cf.shopee.com.br/file/br-11134207-81z1k-mid280r527lv3b,http://shopee.com.br/product/318557951/41468213952,灯光,台灯/落地灯/壁灯,IVCN2026062211422,291497589316,https://detail.1688.com/offer/655399350349.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=f9b0edb13dca372864a0d5974811dd46&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC1A4C01B612DF5B71FE63F16783B138E93E895CEC500FA2E7446A597D2A1BC7947EEF6D6099BA67CE089F770C23C101B716BF0E2206DA3C221406E38959609664E9D412BF700117E4F3873BC2EAEE04F6BFCC33644AD04233DD0D1AA9D0686149E8F35BD4556B0562766F197959D9E10EBD0CDC138236CAE344CAF13C0C261BFF34775693617C7D9D%26cbu_cps_trace_flag%3Dwrite,P1,高销售优先级,41468213952,98.5,高销售优先级,1,是,否,是
LED吸顶灯，3种颜色，马卡龙设计，钻石吊灯，客厅吊灯，现代卧室吸顶灯，吊灯，吸顶灯。,7号黑,55.88,https://cf.shopee.co.th/file/th-11134207-81ztn-menqrqp1cnpd14,http://shopee.co.th/product/1604916019/26841521437,灯光,吊灯/吸顶灯/面板灯,IVCN2026062212136,291556417001,https://detail.1688.com/offer/784867171103.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b5ecd17738313413854527e111b&token=aBGpic1Ub1BymInXsTwEbafHS0FEhrwlDa%2BYwq0OxnMHKeeXTSg05PoW6myKxenp,P0,高销售优先级,26841521437,55.88,高销售优先级,1,是,否,是
【买一送一】【3个装】WiZ彩色氛围灯泡 - 智能变色灯泡，1600万种颜色，8.5瓦，超值！,3 件装 [买一送一],87,https://cf.shopee.co.th/file/th-11134207-81ztg-mnoiqqbvu0aq8f,http://shopee.co.th/product/1332315572/27569914825,灯光,灯泡/灯管,IVCN2026062212514,291989676987,https://detail.1688.com/offer/833296253977.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P0,高销售优先级,27569914825,87,高销售优先级,1,是,否,是
30米/20米/15米 LED串灯 户外灯 防水吊灯 装饰圣诞彩灯,96英尺 32个灯泡-G45灯泡,27.5,https://cf.shopee.ph/file/ph-11134207-7rase-mab09drozxqfd8,http://shopee.ph/product/780807778/19533794161,灯光,吊灯/吸顶灯/面板灯,IVCN2026062211585,295198119721,https://detail.1688.com/offer/913168877797.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,P1,高销售优先级,19533794161,27.5,高销售优先级,1,是,是,是
KKSKY 5年质保 100W 200W 300W 500W 太阳能LED户外泛光灯路灯 IP67防水,100W-买一送一,39.9,https://cf.shopee.ph/file/ph-11134207-81ztm-mivg2mtnidj5ce,http://shopee.ph/product/179602853/6559279795,灯光,太阳能灯,IVCN2026062212457,295435970339,https://detail.1688.com/offer/684719940393.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,高销售优先级,6559279795,39.9,高销售优先级,6,是,是,是
IKEAshopping IKEA GULLSUDARE 灯罩，不含电线或灯泡，吊灯，白色/手工制作，45 厘米。,45厘米灯。,5,https://cf.shopee.co.th/file/th-11134207-81zto-mgx6ujdlayvdde,http://shopee.co.th/product/50892834/42356529496,灯光,灯泡/灯管,IVCN2026062211892,295841656727,https://detail.1688.com/offer/897041372433.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,高销售优先级,42356529496,5,高销售优先级,2,是,否,是
IKEAshopping IKEA GULLSUDARE 灯罩，不含电线或灯泡，吊灯，白色/手工制作，45 厘米。,70厘米灯,14.8,https://cf.shopee.co.th/file/th-11134207-81zti-mgx6ujdlcdft4d,http://shopee.co.th/product/50892834/42356529496,灯光,灯泡/灯管,IVCN2026062211892,295841656728,https://detail.1688.com/offer/966350806484.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,高销售优先级,42356529496,14.8,高销售优先级,2,是,否,是
YOWXII T5 LED灯泡，磁吸式USB灯，30厘米阅读灯，卧室壁灯,【2种颜色】60厘米🔥🔥,11.8,https://cf.shopee.co.th/file/th-11134207-7ra0h-mcradxpny0hs01,http://shopee.co.th/product/916468234/28307775995,灯光,学习灯,IVCN2026062212902,295900502635,https://detail.1688.com/offer/904726328228.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=daf54a6153aa0930444c6fdd4a0459aa&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B1C3CA03FD3591C5CFDA01C516D13ED3B6E239A603251C21F1AE9F4C719D77BA64348394BC3CC3C62B9992F8828C4BE892BDE5B8CD931421705E9612577336513FC330BEB2303DCC47E6C9B845BDFB45AA0274153F84E0CD2894A381F0341CA347C2F62C92730C0D68B1258FB31493D6196C7505CA6CD31D773ED9C43D2B215A6FC26937EF304BF528%26cbu_cps_trace_flag%3Dwrite,P0,高销售优先级,28307775995,11.8,高销售优先级,2,是,否,是
太阳能LED地插灯、壁挂式灯和落地灯，15瓦，暖白光3000K，以及RGB变色型号。,购买 3 套热身训练器材，即可享受 5% 的折扣。,40.5,https://cf.shopee.co.th/file/th-11134207-7ra0g-mdn3bbeypmyac1,http://shopee.co.th/product/354198813/23019990464,灯光,太阳能灯,IVCN2026062213062,296166372519,https://detail.1688.com/offer/878241232580.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=a558cfd84b014505bc75901620b88c2d&sessionid=15958122125c66b9a0e549b6ae2ee114,P1,高销售优先级,23019990464,40.5,高销售优先级,1,是,否,是
LED霓虹灯装饰灯 生日快乐 - 桌面款，尺寸60厘米,暖金色桌面模型,44.53,https://cf.shopee.vn/file/vn-11134207-820l4-mel7fk4z3g8wf9,http://shopee.vn/product/108172174/41968799633,灯光,灯串/装饰灯,IVCN2026062211718,296542711614,https://detail.1688.com/offer/617417302439.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=938815ae89564c2c83df43746bafad6e&sessionid=563036f6f7d07930e66b497c95cd949f,P1,高销售优先级,41968799633,44.53,高销售优先级,2,是,否,是
Sitachi 学习灯，3 种亮度模式，防止近视，触摸式开/关，4000mAh 可充电电池，1 年保修。,DH10-C + 免费充电器,21.9,https://cf.shopee.vn/file/vn-11134207-81ztc-mn3n2ow8rchv39,http://shopee.vn/product/537096446/24416956782,灯光,学习灯,IVCN2026062210867,296664517830,https://detail.1688.com/offer/894420665375.html?kj_agent_plugin=aliprice&fromkv=xytTrace:210702e017737996382223351e0f6c&token=SX7yijqkRJ2RCQfdMRsyDpJaNhuECi9P%2FuZWo8i7a314S3qMc6J7rKyx46SsjIrn,P0,高销售优先级,24416956782,21.9,高销售优先级,2,是,否,是
【买三送一】飞利浦照明 LEDBright 灯泡 13-17 瓦，E27 灯头，超亮（暖黄光 3000K，冷白光 4000K，冷白光 6500K）,冷日光（6500K，17瓦）,19,https://cf.shopee.co.th/file/th-11134207-81zte-mg524od4gf0o78,http://shopee.co.th/product/30968724/40275142104,灯光,灯泡/灯管,IVCN2026062210732,297038141136,https://detail.1688.com/offer/894005235962.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,高销售优先级,40275142104,19,高销售优先级,1,是,否,是
Lumira LS-027 | 4 合 1 台灯（4 个插座 + 2 个 USB 端口 + Type-C），具有 3 种可调节颜色、手机支架、自动关机功能，并通过泰国工业标准 (TIS) 认证。,Lumira LS-027 | 4 合 1 台灯（4 个插座 + 2 个 USB 端口 + Type-C），具有 3 种可调节颜色、手机支架、自动关机功能，并通过泰国工业标准 (TIS) 认证。,10.9,https://cf.shopee.co.th/file/sg-11134201-823oc-mozctel7gxe394,http://shopee.co.th/product/337791499/41210844356,灯光,台灯/落地灯/壁灯,IVCN2026062211247,300911756229,https://detail.1688.com/offer/816719005200.html?spm=a26352.b28411319.offerlist.6.209a1e62s1R9wH,P0,高销售优先级,41210844356,10.9,高销售优先级,1,是,否,是
朗东太阳能LED灯 100W - 200W - 300W - 400W - 500W - 24个月内一对一更换,200W.V2,118,https://cf.shopee.vn/file/sg-11134201-824i0-mepn8z1q3ymc37,http://shopee.vn/product/369237090/42319213020,灯光,太阳能灯,IVCN2026062211873,301574429958,https://detail.1688.com/offer/826236035986.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P0,高销售优先级,42319213020,118,高销售优先级,3,是,否,是
朗东太阳能LED灯 100W - 200W - 300W - 400W - 500W - 24个月内一对一更换,300W.V2,158,https://cf.shopee.vn/file/sg-11134201-824h9-mepn8z8tu683ba,http://shopee.vn/product/369237090/42319213020,灯光,太阳能灯,IVCN2026062211873,301574429959,https://detail.1688.com/offer/826236035986.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P0,高销售优先级,42319213020,158,高销售优先级,3,是,否,是
朗东太阳能LED灯 100W - 200W - 300W - 400W - 500W - 24个月内一对一更换,100W.V2,88,https://cf.shopee.vn/file/sg-11134201-824g6-mepn8zhnda8095,http://shopee.vn/product/369237090/42319213020,灯光,太阳能灯,IVCN2026062211873,301574429960,https://detail.1688.com/offer/826236035986.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P0,高销售优先级,42319213020,88,高销售优先级,3,是,否,是
**95mm开口**，22盎司塑料胶囊杯，3A品牌。,1000张（整盒）,61.9,https://cf.shopee.co.th/file/th-11134207-81ztf-metfwog7w4xxb6,http://shopee.co.th/product/487053165/40019913889,派对用品,一次性餐具,IVCN2026062329216,301626389643,https://detail.1688.com/offer/598851060061.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2108837b17701997561471838e0f6c&token=WG7ESmUCNhGkcTiDxqGeQfOYXKZK7HIFUnX7sM68UAUa8NMcwGUmTJxsAxf6Fg4D,P1,高销售优先级,40019913889,61.9,高销售优先级,1,是,否,是
香薰蜡烛暖灯 | LS-013 - 客厅、卧室装饰台灯 - 香薰蜡烛，礼品,香薰蜡烛暖灯 | LS-013 - 客厅、卧室装饰台灯 - 香薰蜡烛，礼品,48,https://cf.shopee.vn/file/vn-11134207-820l4-miplmf5wmsy07f,http://shopee.vn/product/1657753632/44427469586,灯光,台灯/落地灯/壁灯,IVCN2026062213073,302281291790,https://detail.1688.com/offer/994572003885.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2146938717738289590351131e10c7&token=tu%2FCD0v5UbZdsWfB5vswLLrwLXVElQnFOVYUR2%2FJF8IxJXkTfdhQZ1n3D221luPU,P1,高销售优先级,44427469586,48,高销售优先级,1,是,否,是
20个65毫升/2盎司小甜点杯/酒杯 一次性塑料杯,一杯20块。,4,https://cf.shopee.co.th/file/sg-11134201-7rauw-mal7q28mg31y66,http://shopee.co.th/product/1546220055/41853194541,派对用品,一次性餐具,IVCN2026062329239,305265638847,https://detail.1688.com/offer/742434134962.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bab14ad17615607529614476e0fdc&token=UKpnkuhMnOmJ8Y3VHaf50di6az6o9z6FdMZDG%2FhLuzdMby2KumqQ5IVHH19myXvd,P0,高销售优先级,41853194541,4,高销售优先级,1,否,否,是
YOWXII T5 LED灯泡，磁吸式USB灯，30厘米阅读灯，卧室壁灯,1种颜色 🔥 60厘米 【买一送一】,22.18,https://cf.shopee.co.th/file/th-11134207-7ra0t-mbgbu0pq77ntac,http://shopee.co.th/product/916468234/28307775995,灯光,学习灯,IVCN2026062212902,305520777979,https://detail.1688.com/offer/904726328228.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A2127a84b17635244980912975e0d5d&token=fc6OsOmCLIwCfBwZD3qbNMfqHl%2BZQ7gyyx3D5dYP%2FWmv5nwIF4q9RT0cZh2b%2BUYQ&tracelog=cps&clickid=4a354b8d068c837d106110a7fb2a482b&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC647DB51A97936BD5F83647F0B0989082DDD68BA75746167D914B587945FCB4AA7EEF6D6099BA67CE089F770C23C101B7F0D869256D2309072F3BBF1633FB1A736DD9D35F16AC5C15A301C737BC5479526200F40B755748879AD3A4943E20CDD81225F87D360CB63A64973B24E5BA8B292836291B701F27FF2BF73E739423C50381E804CE031358B0%26cbu_cps_trace_flag%3Dwrite,P0,高销售优先级,28307775995,22.18,高销售优先级,2,是,否,是
MODI SOLAR户外装饰串灯，IP65防水太阳能LED装饰灯,15米 30球 超级,152,https://cf.shopee.vn/file/vn-11134207-81ztc-moktiqx3p43x55,http://shopee.vn/product/953210225/23758482141,灯光,太阳能灯,IVCN2026062213671,305544916820,https://detail.1688.com/offer/639711753675.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=4355aa45851e4137b409ad8c877b2188&sessionid=af7f12ddc19b52743522f118dc278620,P1,高销售优先级,23758482141,152,高销售优先级,3,是,否,是
Flowwave 8眼迪斯科派对灯带激光舞台灯RGB LED灯激光灯,8个LED灯 - 2个激光器,137.03,https://cf.shopee.ph/file/ph-11134207-7ra0n-mclquyuqhziwf5,http://shopee.ph/product/1525620540/43160290621,灯光,灯带/霓虹灯带,IVCN2026062212304,305864326407,https://detail.1688.com/offer/970532646322.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf89a7417691595140851181e1154&token=8SsGzZrxI8nQgdrb3w8ADLtgX5sMoHXBmVVcW71LB1AW4GJt5sb0Vo2x6uvdIq7W,P0,高销售优先级,43160290621,137.03,高销售优先级,1,是,是,是
GeeParty - 122个苔藓绿气球花环，配动物造型铝箔气球，适用于派对装饰,GeeParty - 122个苔藓绿气球花环，配动物造型铝箔气球，适用于派对装饰,20.05,https://cf.shopee.com.br/file/sg-11134201-824hc-medtwhkouznpec,http://shopee.com.br/product/1388464725/29541249339,派对用品,气球,IVCN2026062329192,306481170821,https://detail.1688.com/offer/793434525002.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23down-br.img.susercontent.com&amug_biz=oneself&amug_fl_src=awakeId_982,P1,高销售优先级,29541249339,20.05,高销售优先级,1,是,否,是
Rang Dong室内LED植物生长灯，型号：TR140N1/50W,TR140N1/50W WBU,8.95,https://cf.shopee.vn/file/vn-11134207-820l4-mfynu8ag97v09a,http://shopee.vn/product/1510716244/41424834735,灯光,功能灯,IVCN2026062211388,307012688056,https://detail.1688.com/offer/961140699786.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=554077b7be00edc42d9eaa96f5add0b0&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B10C8F8B604B36B14B898A857D4DBC5009617703ACA70A0FB9599FB13A791FCCFB348394BC3CC3C62B9992F8828C4BE892919A1A570CCA5CD315544D4C7A856206343DBE901E9B3FE8D3CC1B9A768943E6B17B4FBD32B88779C9BE4D3DD31075D3F29BEC844B872531CE00A972174D1641CD86DA9C44E68BCCC660C3DE459A238ED0E79C35B88082FC%26cbu_cps_trace_flag%3Dwrite,P1,高销售优先级,41424834735,8.95,高销售优先级,2,是,否,是
Rang Dong室内LED植物生长灯，型号：TR140N1/50W,TR140N1/50W WR,8.95,https://cf.shopee.vn/file/vn-11134207-820l4-mfynu5v4xhqief,http://shopee.vn/product/1510716244/41424834735,灯光,功能灯,IVCN2026062211388,307012688057,https://detail.1688.com/offer/961140699786.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=554077b7be00edc42d9eaa96f5add0b0&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B10C8F8B604B36B14B898A857D4DBC5009617703ACA70A0FB9599FB13A791FCCFB348394BC3CC3C62B9992F8828C4BE892919A1A570CCA5CD315544D4C7A856206343DBE901E9B3FE8D3CC1B9A768943E6B17B4FBD32B88779C9BE4D3DD31075D3F29BEC844B872531CE00A972174D1641CD86DA9C44E68BCCC660C3DE459A238ED0E79C35B88082FC%26cbu_cps_trace_flag%3Dwrite,P1,高销售优先级,41424834735,8.95,高销售优先级,2,是,否,是
GeeParty 126件套马卡龙粉色黄色雏菊花朵气球花环套装，适用于生日派对装饰,GeeParty 126件套马卡龙粉色黄色雏菊花朵气球花环套装，适用于生日派对装饰,18.5,https://cf.shopee.com.br/file/sg-11134201-82618-mlhgc40k7b41f1,http://shopee.com.br/product/1388464725/46356875220,派对用品,气球,IVCN2026062329278,310613511096,https://detail.1688.com/offer/770145200621.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P1,高销售优先级,46356875220,18.5,高销售优先级,1,是,否,是
Ecolum 集成式太阳能 LED 路灯，带微波传感器，150W 日光色 - CSL52150DL,Ecolum 集成式太阳能 LED 路灯，带微波传感器，150W 日光色 - CSL52150DL,49.9,https://cf.shopee.ph/file/ph-11134207-81ztl-mgos3p1dkxl73b,http://shopee.ph/product/126386977/47700868588,灯光,太阳能灯,IVCN2026062213796,320076339736,https://detail.1688.com/offer/917230225367.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bab14ad17737366782492026e0ecf&token=qLWhBrgmJ6ZlawCE1yCrwiHX4PDLqLj%2F3FHDsLMCJcrYe3OGjUmLi3qmLYX5W58O,P1,高销售优先级,47700868588,49.9,高销售优先级,1,是,是,是
野口勇吊灯（白纸，厚肋）日式风格，暖色调吊灯,黄色球，50厘米（五十厘米）,28.21,https://cf.shopee.vn/file/vn-11134207-7r98o-luez67pyt1jzbe,http://shopee.vn/product/1015064497/21681005118,灯光,吊灯/吸顶灯/面板灯,IVCN2026062212087,320087803509,https://detail.1688.com/offer/855439891238.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P1,高销售优先级,21681005118,28.21,高销售优先级,2,是,否,是
MODI 太阳能花园插地灯，暖白光，4 件装，适用于树木和花园，IP65 防水。,此外，还配有可拆卸电源线。,60.4,https://cf.shopee.co.th/file/th-11134207-81ztp-mhvkua0dc9hdb6,http://shopee.co.th/product/60805513/26903600334,灯光,太阳能灯,IVCN2026062212177,320253633788,https://detail.1688.com/offer/1005142800764.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P1,高销售优先级,26903600334,60.4,高销售优先级,1,是,否,是
