item name中文,model name中文,price,image url,product link,二级类目,三级类目,邀请码,model id,final_1688_link,price judge,销售优先级,itemid,最大价格,tag,共有model数
（2年保修）BEC LED高棚灯WOLF系列100w 150w 200w，白光6500K，正品。,200瓦-6500K,73,https://cf.shopee.co.th/file/th-11134207-7qul9-lj7wpacb0qg8df,http://shopee.co.th/product/868238879/22848188403,灯光,,IVCN202510248871,165988706282,https://detail.1688.com/offer/846597085915.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,中高销售优先级,22848188403,73,"高价品,中高销售优先级",1
Kit 2 移动迷你蜘蛛光束 8 LED 5W RGBW DMX 串口频闪灯,Kit 2 移动迷你蜘蛛光束 8 LED 5W RGBW DMX 串口频闪灯,320,https://cf.shopee.com.br/file/br-11134207-81z1k-mfdeuht2dibp41,http://shopee.com.br/product/432893101/22894049730,灯光,,IVCN2026042110778,139833996194,https://detail.1688.com/offer/742782659218.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,中高销售优先级,22894049730,320,"高价品,中高销售优先级",1
10个50W应急灯套装，断电后可持续照明6小时，LED，双电压，Heyli品牌，品质优良,10个50W应急灯套装，断电后可持续照明6小时，LED，双电压，Heyli品牌，品质优良,142.5,https://cf.shopee.com.br/file/br-11134207-81z1k-mg2mo9nd96v9c1,http://shopee.com.br/product/1630043697/22894544352,灯光,,IVCN2026042110780,199613325243,https://detail.1688.com/offer/812538633379.html?spm=a26352.b28411319/2508.0.0,P1,中销售优先级,22894544352,142.5,"高价品,中销售优先级",1
创意复古办公床头柜灯,绿色的,65,https://cf.shopee.co.th/file/th-11134207-7qul9-lfhzvl9phi9a70,http://shopee.co.th/product/299435495/22938402256,灯光,,IVCN2026042110782,231460645615,https://detail.1688.com/offer/620374190700.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,中销售优先级,22938402256,65,"高价品,中销售优先级",1
12个装表面安装式LED射灯套装，适用于屋檐，5瓦，黑色，暖白光3000K，双电压,12个装表面安装式LED射灯套装，适用于屋檐，5瓦，黑色，暖白光3000K，双电压,141.6,https://cf.shopee.com.br/file/br-11134207-7r98o-m2mmy9uddg4508,http://shopee.com.br/product/584382977/22993537797,灯光,,IVCN202512185467,209601039269,https://detail.1688.com/offer/849301081666.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,中高销售优先级,22993537797,141.6,"高价品,中高销售优先级",1
5至12个G80 4W E27琥珀色LED灯丝灯泡套装，复古风格，暖光，爱迪生灯泡，双电压,套件 12,45.93,https://cf.shopee.com.br/file/sg-11134201-7rdym-mbrpr1fe6pue78,http://shopee.com.br/product/1521881458/22994202824,灯光,,IVCN202512185475,169718611545,https://detail.1688.com/offer/559745650583.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=c6cdcd61ba3b28af0cbd8a31ad26f182&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B1D24E0CC14DD2AFC0983A5FA9A5C761CB1331DDC4753847ADEA5DD589B13E2FE9348394BC3CC3C62B9992F8828C4BE8926E0E7592F0ED5801D343F2747BD2EDC059A26129DBC45B2851E8465AEA644C378A06FDA49F2E91913BB8BCC70CCC5EB83411EFD82F176AD10AC3452B3CFE87A77BB96D4F21D50C726402FC6807AD492861289CA5549DFB7D%26cbu_cps_trace_flag%3Dwrite,P0,中销售优先级,22994202824,45.93,"高价品,中销售优先级",1
现代圆形水晶 LED 吸顶灯 48w，灰色细节，可调光控制，曜石型。,现代圆形水晶 LED 吸顶灯 48w，灰色细节，可调光控制，曜石型。,84,https://cf.shopee.com.br/file/br-11134207-81ztc-mk11zxaxcpa944,http://shopee.com.br/product/1371828751/22999007361,灯光,,IVCN2026022623784,209612849411,https://detail.1688.com/offer/964472760400.html?lang=zh&kjSource=pc&fromkv=refer%3AHVDFOR2TGRCFGTSGKJLUWVCDKFGDINCUJVHEEVKHGRNEIT2OKJIUOUKZIRAVQM2NJ5BEMV2LGZGFQTRVLJDUSVJTIZGUMWSHI4ZEGN2HIUZVIT2NIJNEONBUIRDU2USXI5ETIVCNLAZTGUCVHU6T2PJ5JU111111&bizType=saasTool&customerId=alipriceLP,P1,中销售优先级,22999007361,84,"高价品,中销售优先级",1
BOSCA 300W IP67太阳能泛光灯，带遥控器和电池指示灯 BS-T300,BOSCA 300W IP67太阳能泛光灯，带遥控器和电池指示灯 BS-T300,91.03,https://cf.shopee.ph/file/sg-11134201-23010-kipan66hlomv84,http://shopee.ph/product/44261156/23019843410,灯光,,IVCN202512185493,220796312312,https://detail.1688.com/offer/988366468535.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,中高销售优先级,23019843410,91.03,"高价品,中高销售优先级",1
豪华无限吊灯，现代设计，45W，金色，Brinovar，Bivolt。,豪华无限吊灯，现代设计，45W，金色，Brinovar，Bivolt。,116.2,https://cf.shopee.com.br/file/br-11134207-7r98o-m2qmnn3c64gj5b,http://shopee.com.br/product/1029852536/23098035792,灯光,,IVCN202510249275,199601088332,https://detail.1688.com/offer/713939437483.html?spm=a26352.b28411319.offerlist.1.40bb1e62TluHvv,P1,中销售优先级,23098035792,116.2,"高价品,中销售优先级",1
复古绿色长凳台灯，奢华复古办公灯具，双电压,复古绿色长凳台灯，奢华复古办公灯具，双电压,70,https://cf.shopee.com.br/file/br-11134207-81ztc-mk2d89gkexaba2,http://shopee.com.br/product/1507734890/23098539209,灯光,,IVCN202512185537,239422351213,https://detail.1688.com/offer/745770131054.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,中高销售优先级,23098539209,70,"高价品,中高销售优先级",1
巴黎三脚落地灯，带灯罩和木质灯腿，适用于客厅、办公室和装饰场所。,渴望,101,https://cf.shopee.com.br/file/br-11134207-7r98o-majyyia634b3e0,http://shopee.com.br/product/385396834/23098564256,灯光,,IVCN202512042247,179406346956,https://detail.1688.com/offer/708176802215.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P1,中高销售优先级,23098564256,101,"高价品,中高销售优先级",2
巴黎三脚落地灯，带灯罩和木质灯腿，适用于客厅、办公室和装饰场所。,稻草,101,https://cf.shopee.com.br/file/br-11134207-7r98o-majyyia65xfze7,http://shopee.com.br/product/385396834/23098564256,灯光,,IVCN202512042247,179406346958,https://detail.1688.com/offer/708176802215.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P1,中高销售优先级,23098564256,101,"高价品,中高销售优先级",2
蜂窝状设计的LED灯具，11个单元，Sigma品牌，白色，6500K，双电压。,蜂窝状设计的LED灯具，11个单元，Sigma品牌，白色，6500K，双电压。,283,https://cf.shopee.com.br/file/br-11134207-81ztc-mjeihy34a48x33,http://shopee.com.br/product/1576313296/23099142757,灯光,,IVCN2026042110786,139653284456,https://detail.1688.com/offer/820717155808.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2133d7d417732956069477029e119d&token=IshSv4iZ9KyRVU1yvugkttebwYEo8CoRsZD3C7ETN0ZzVJxsXMBxQK%2FqwMfpgUu5,P0,中高销售优先级,23099142757,283,"高价品,中高销售优先级",1
LAMPTAN LED MR16 5W BEAM 灯泡，12V/220V，GU5.3 灯座，节能 85%，厂家保修。,5瓦-220伏-2700千焦,4.17,https://cf.shopee.co.th/file/th-11134207-23020-b7oo87ujc4mv0d,http://shopee.co.th/product/868238879/23121647890,灯光,,IVCN202506058056,193786394891,https://detail.1688.com/offer/669628853691.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,中销售优先级,23121647890,4.17,"中价品,中销售优先级",1
AmongSpring> AC220V LED灯条 高亮度 2835 LED夹式 30cm 40cm 72LED硬条节能LED灯管 新品,白光透明30厘米,2.7,https://cf.shopee.ph/file/sg-11134201-23030-g1rdwbregyov92,http://shopee.ph/product/166453397/23134051185,灯光,,IVCN2025072825649,39284220478,https://detail.1688.com/offer/753971755320.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,中高销售优先级,23134051185,2.7,"低价品,中高销售优先级",1
MODI太阳能路灯300W/500W（白光/三色灯/RGB）IP65,300W 白光 + 黄光,122,https://cf.shopee.co.th/file/th-11134207-81ztf-mf6i40myx1jha9,http://shopee.co.th/product/60805513/23140340283,灯光,,IVCN2026042110788,175854166625,https://detail.1688.com/offer/783803338915.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b5ecd17733002615368971e0e97&token=2b6B4BdluCrKXYj0awRjFHqin%2Fo%2FKNfTPGFrrIaKkI4SA9nYMne6NO9bC5y7IDTf,P1,中高销售优先级,23140340283,122,"高价品,中高销售优先级",2
MODI太阳能路灯300W/500W（白光/三色灯/RGB）IP65,300W 白光 + RGB 彩色,122,https://cf.shopee.co.th/file/th-11134207-7qul0-lfwbm02w8ksu44,http://shopee.co.th/product/60805513/23140340283,灯光,,IVCN2026042110788,175854166627,https://detail.1688.com/offer/783803338915.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b5ecd17733002615368971e0e97&token=2b6B4BdluCrKXYj0awRjFHqin%2Fo%2FKNfTPGFrrIaKkI4SA9nYMne6NO9bC5y7IDTf,P1,中高销售优先级,23140340283,122,"高价品,中高销售优先级",2
SL照明 | SOLARWALL 8瓦太阳能户外壁灯，3种灯光模式，型号SOLARWALL-8W3CT-RE2,SL照明 | SOLARWALL 8瓦太阳能户外壁灯，3种灯光模式，型号SOLARWALL-8W3CT-RE2,17.5,https://cf.shopee.co.th/file/th-11134207-7r98z-lnh0iqfi9ron15,http://shopee.co.th/product/10628137/23154711040,灯光,,IVCN202603237393,232022975381,https://detail.1688.com/offer/978042974168.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bab14ad17737175896574869e0fd8&token=ntf7ZmnUwOBU8nH3VCX5XIXWuVnCxfHHDmTZv819D1STbNLMZKSS%2BiDy629JH0EG,P1,中销售优先级,23154711040,17.5,"高价品,中销售优先级",1
乡村风圆形竹制吊灯，适用于厨房、客厅和美食区,35厘米黑色电线 2米,68,https://cf.shopee.com.br/file/br-11134207-81z1k-mi22jx8sojcx93,http://shopee.com.br/product/1386778754/23194040783,灯光,,IVCN202512185559,129833919016,https://detail.1688.com/offer/589189447006.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b0fdc4f17732896311441688e0d66&token=UIWHGqA%2BSM21yXRguy7diIjsGEs8Vf7s7qb%2Bj7%2BuZ%2B4v3ZxhViqXsGqijo95GB02,P0,中销售优先级,23194040783,68,"高价品,中销售优先级",4
乡村风圆形竹制吊灯，适用于厨房、客厅和美食区,43厘米白色电线 2米,55,https://cf.shopee.com.br/file/br-11134207-81z1k-mi22jx8slq81fe,http://shopee.com.br/product/1386778754/23194040783,灯光,,IVCN202512185559,129833919017,https://detail.1688.com/offer/680918353045.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,中高销售优先级,23194040783,55,"高价品,中高销售优先级",4
乡村风圆形竹制吊灯，适用于厨房、客厅和美食区,43厘米黑色电线 2米,79.2,https://cf.shopee.com.br/file/br-11134207-81z1k-mi22jx8sn4sh9b,http://shopee.com.br/product/1386778754/23194040783,灯光,,IVCN202512185559,129833919018,https://detail.1688.com/offer/596869904639.html?kj_agent_plugin=aliprice&fromkv=xytTrace:210702e017708937663177372e1074&token=JtdZbM4iUvdU9Cp3zLhTwecsJYeNku7I%2F%2FgpVY%2FY3dQVire56%2FxoP3CNOXLZwc8A,P1,中高销售优先级,23194040783,79.2,"高价品,中高销售优先级",4
乡村风圆形竹制吊灯，适用于厨房、客厅和美食区,35厘米白色电线 2米,68,https://cf.shopee.com.br/file/br-11134207-81z1k-mi22jx8spxxdaf,http://shopee.com.br/product/1386778754/23194040783,灯光,,IVCN202512185559,129833919019,https://detail.1688.com/offer/589189447006.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b0fdc4f17732896311441688e0d66&token=UIWHGqA%2BSM21yXRguy7diIjsGEs8Vf7s7qb%2Bj7%2BuZ%2B4v3ZxhViqXsGqijo95GB02,P0,中销售优先级,23194040783,68,"高价品,中销售优先级",4
Kit 16-4 太阳能花园灯柱 LED 地钉防水圆形地灯暖白光,16个单位,6.5,https://cf.shopee.com.br/file/br-11134207-7r98o-m5ldfso5cndc1c,http://shopee.com.br/product/1296642221/23293555723,灯光,,IVCN202512185603,209603219682,https://detail.1688.com/offer/575185550538.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=51359e788e0541f98f9d0776696c1b2c&sessionid=984c8ef134cfd44623449805d375445c,P0,中销售优先级,23293555723,6.5,"高价品,中销售优先级",1
巴黎落地灯，木质灯体，配现代草编灯罩，底座台灯,巴黎落地灯，木质灯体，配现代草编灯罩，底座台灯,99,https://cf.shopee.com.br/file/sg-11134201-7ra2y-mbcycpjtcqjn7f,http://shopee.com.br/product/1384522096/23294168706,灯光,,IVCN202510215601,189608839496,https://detail.1688.com/offer/654445308014.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bb405a417606921473703570e0f94&token=snShLsx0RHtLcC18iX33y1R9GoXyoZGEzipoe1Tpw2s4HCMhK86fJCKwJLciUFiJ,P0,中高销售优先级,23294168706,99,"高价品,中高销售优先级",1
矩形吊灯 95厘米 金色灯管 PD2375,矩形吊灯 95厘米 金色灯管 PD2375,205,https://cf.shopee.com.br/file/sg-11134201-7rdx5-lyuvu5quhsx67e,http://shopee.com.br/product/958456191/23297714724,灯光,,IVCN202512185623,229407872745,https://detail.1688.com/offer/736219580316.html?spm=a26352.b28411319/2508.0.0,P1,中高销售优先级,23297714724,205,"高价品,中高销售优先级",1
最多可安装10个户外太阳能LED壁灯，自动开关，防水，适用于花园和墙壁,带10个LED灯的壁灯，10个壁灯,80,https://cf.shopee.com.br/file/br-11134207-81ztc-mke4d4rwl79fee,http://shopee.com.br/product/1609831478/23298900104,灯光,,IVCN202511262059,129652757929,https://detail.1688.com/offer/843879451159.html?kj_agent_plugin=aliprice&fromkv=xytTrace:1,P0,中高销售优先级,23298900104,80,"高价品,中高销售优先级",1
🔥4.4 大折扣🔥 Randy ULTRA PRO 升级版高亮度太阳能路灯⚡🔥 超值之选！特殊操作系统‼ 全新型号。,Ultra Pro 600w 白色,325,https://cf.shopee.co.th/file/th-11134207-7ra0m-mbtpn0r14pzwf5,http://shopee.co.th/product/372874010/23352960576,灯光,,IVCN202512185639,225576164154,https://detail.1688.com/offer/891784986727.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P1,中高销售优先级,23352960576,325,"高价品,中高销售优先级",1
SL 照明 | 户外聚光灯，5 瓦太阳能地插灯，有 2 种灯光颜色可选，型号 SOLARSPIKE-5W。,3000K,16.61,https://cf.shopee.co.th/file/th-11134207-7r98s-llmzp0h5roy640,http://shopee.co.th/product/10628137/23354744656,灯光,,IVCN202509118331,232024435462,https://detail.1688.com/offer/665148840253.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P0,中销售优先级,23354744656,16.61,"高价品,中销售优先级",1
MODI 太阳能吸顶灯 220W 320W，3 种照明模式，遥控器，单晶 LED，太阳能供电。,型号 S220MAX 16000mAh,31,https://cf.shopee.co.th/file/th-11134207-7r98x-lx9eyph496sw19,http://shopee.co.th/product/60805513/23363607057,灯光,,IVCN202603237405,250194024790,https://detail.1688.com/offer/829751332532.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&sk=consign&spm=a2639h.29135442.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P1,中高销售优先级,23363607057,31,"高价品,中高销售优先级",1
落地灯 多色北欧RGB转角灯 多色选择器 纳米LED 极简北欧灯,白色的,34.68,https://cf.shopee.ph/file/ph-11134207-7r98v-lodrp7zf3gmec5,http://shopee.ph/product/695706587/23386873513,灯光,,IVCN2026022623820,235825872389,https://detail.1688.com/offer/901784785072.html?lang=zh&kjSource=pc&fromkv=refer%3AHVDFOR2TGRCFGTSGKJLUWVCDKFGDINCUIFGUUWCIIEZEIT2PIJLEOQJTKRCVQM2NJ5BEMV2LGZGFQTRVLJDUSVJTIZGUMWSHI4ZEGN2HIUZVIT2NKJIUOQK2IRJU2SSZJBATIRCHLAZTGUCVHU6T2PJ5JU111111&bizType=saasTool&customerId=alipriceLP,P1,中销售优先级,23386873513,34.68,"高价品,中销售优先级",1
太阳能吊灯，新款 JD-883500W，3500W，黄光，驱蚊，防水（IP65），持久太阳能供电，驱蚊产品。,太阳能吊灯，新款 JD-883500W，3500W，黄光，驱蚊，防水（IP65），持久太阳能供电，驱蚊产品。,22.5,https://cf.shopee.co.th/file/th-11134207-7rasi-m2hy30qkgvz539,http://shopee.co.th/product/961658129/23390512502,灯光,,IVCN2026022633270,157550213113,https://detail.1688.com/offer/696764990076.html?lang=zh&kjSource=pc&fromkv=refer%3AHVDFOR2TGRCFGTSGKJLUWVCDKFGDIM2EKNHFEWCHLEZEIU2PJJIUOQJTKRGVQM2NJ5BEMV2LGZGFQTRVLJDUSVJTIZGUMWSHI4ZEGN2HIUZVIT2NKJIUOQK2KRAU4SSYI42DEVCHLAZTGUCVHU6T2PJ5JU111111&bizType=saasTool&customerId=alipriceLP,P1,中销售优先级,23390512502,22.5,"高价品,中销售优先级",1
10个装嵌入式LED吸顶灯，36瓦，40x40厘米，白色,冷白光 - 6500K,210.35,https://cf.shopee.com.br/file/br-11134207-7r98o-mc0sqwwspvfdf0,http://shopee.com.br/product/1509876707/23398462992,灯光,,IVCN202601220261,209609412798,https://detail.1688.com/offer/687586857959.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bab14ad17676986468113297e0e0a&token=sMxGzrEGrvJHlZ0%2Bb5PmrHw2O1rfgxjtBUqnNsSNOynb6GNZLM%2BSVFhYbfBPysMt,P1,中高销售优先级,23398462992,210.35,"高价品,中高销售优先级",1
LED太阳能感应灯泡，自动开关，有9瓦和13瓦两种规格，白光和黄光可选。,黄光（暖白光），9瓦,4,https://cf.shopee.co.th/file/th-11134207-7r98t-llqi2js3u77r1d,http://shopee.co.th/product/243949101/23480465060,灯光,,IVCN2026022633290,204586081481,https://detail.1688.com/offer/675428812470.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2127a84b17720062362031236e0e8b&token=oYi4Kj%2FvlsXoruRi0L639E3TH4h15RYXv%2FpSGiK5a9dqkCVPsMVUAI3cm4rrdZyx,P1,中销售优先级,23480465060,4,"中价品,中销售优先级",2
LED太阳能感应灯泡，自动开关，有9瓦和13瓦两种规格，白光和黄光可选。,黄光（暖白光），13瓦,4.2,https://cf.shopee.co.th/file/th-11134207-7r98t-llqi2js3u77r1d,http://shopee.co.th/product/243949101/23480465060,灯光,,IVCN2026022633290,204586081482,https://detail.1688.com/offer/675428812470.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2127a84b17720062362031236e0e8b&token=oYi4Kj%2FvlsXoruRi0L639E3TH4h15RYXv%2FpSGiK5a9dqkCVPsMVUAI3cm4rrdZyx,P1,中高销售优先级,23480465060,4.2,"中价品,中高销售优先级",2
LED泛光灯，防水防尘等级IP66，200W和400W（如果您不需要包装盒，可享受10%的折扣）。,200瓦白光，产品带包装盒。,61.4,https://cf.shopee.co.th/file/th-11134207-7ras8-m6s3m9hndh4n8f,http://shopee.co.th/product/43533927/23486720224,灯光,,IVCN202505162412,207158016311,https://detail.1688.com/offer/778436066090.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b5681be17737184819743078e1114&token=NDuj3SA75vfKPeJzkWrrb0v1IWFMacFI06htKjkUiCCXV9IhRdo5eIc%2Fc8RgjAYA,P0,中销售优先级,23486720224,61.4,"高价品,中销售优先级",2
LED泛光灯，防水防尘等级IP66，200W和400W（如果您不需要包装盒，可享受10%的折扣）。,400瓦白光，产品带包装盒。,65,https://cf.shopee.co.th/file/th-11134207-7rasd-m6s3mdltcnhz54,http://shopee.co.th/product/43533927/23486720224,灯光,,IVCN202505162412,207158016315,https://detail.1688.com/offer/860976712755.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=2a837c7717218ee12b29bfee919fe259&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC1A0D5CC0A51C42AD64D5B14416C1796EA62B6C1B312603D0AEDD6EEF15A9EC097EEF6D6099BA67CE2BA95CC4F9A8AC079836982845E7D808E927FB9A7294ADF688C52092C7E281300493F9CFAA751CBD37D182614E81CE8A4EC0E987957B91DD6AC9967045180709690E46C361E1F7FE77A7DFC9F853F10C,P1,中销售优先级,23486720224,65,"高价品,中销售优先级",2
半月形弧形落地灯，带底座，兼具美观和装饰功能,黑色（带遥控器）,27,https://cf.shopee.com.br/file/br-11134207-7r98o-m1fk1tbv1zo124,http://shopee.com.br/product/319439966/23492919346,灯光,,IVCN202504162456,209161373691,https://detail.1688.com/offer/688494733841.html,P0,高销售优先级,23492919346,27,"高价品,高销售优先级",2
半月形弧形落地灯，带底座，兼具美观和装饰功能,白色（带遥控器）,27,https://cf.shopee.com.br/file/br-11134207-7r98o-m1fk1tbv3e8hfd,http://shopee.com.br/product/319439966/23492919346,灯光,,IVCN202504162456,209161373692,https://detail.1688.com/offer/688494733841.html,P0,高销售优先级,23492919346,27,"高价品,高销售优先级",2
两盏弧形壁灯套装，嘉宝果球形灯罩，10英寸尺寸，卧室适用，哑光金，双电压,两盏弧形壁灯套装，嘉宝果球形灯罩，10英寸尺寸，卧室适用，哑光金，双电压,73.02,https://cf.shopee.com.br/file/br-11134207-7r98o-mad7z0o3ux7328,http://shopee.com.br/product/406856414/23493678426,灯光,,IVCN202512185669,169714307645,https://detail.1688.com/offer/669843498290.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,中销售优先级,23493678426,73.02,"高价品,中销售优先级",1
Pátras黑色户外花园壁灯,Pátras黑色户外花园壁灯,162.5,https://cf.shopee.com.br/file/sg-11134201-82281-mhj48ip8rw8y77,http://shopee.com.br/product/745842271/23499171502,灯光,,IVCN202603237415,239433034543,https://detail.1688.com/offer/909839631620.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b9de517732966977185081e1134&token=dc6pse%2FOm3PbxpoYvp8qWAOjb3Rk%2FvGJtsvledOIkxzl%2BR5obyY%2Fgil4SlZ7GOzV,P0,中高销售优先级,23499171502,162.5,"高价品,中高销售优先级",1
EVE节能灯泡，CFL型，E27螺口灯座，11W、14W、18W，白光。,18瓦白光,2.2,https://cf.shopee.co.th/file/th-11134207-7quky-lii8xasl9t3l4c,http://shopee.co.th/product/354198813/23572052471,灯光,,IVCN202505164098,175960343770,https://detail.1688.com/offer/521546702006.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,中高销售优先级,23572052471,2.2,"中价品,中高销售优先级",1
HLite T8 LED 灯管套装，带弹簧夹导轨 - 全套，9w / 18w / 20w / 40w，两端均带电源 - 批发。,Hlite 18w 长弹簧,11.1,https://cf.shopee.co.th/file/sg-11134201-825zu-mkbusikjtnnr67,http://shopee.co.th/product/3700414/23579592841,灯光,,IVCN202512185697,99459841455,https://detail.1688.com/offer/834034516219.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P1,中高销售优先级,23579592841,11.1,"高价品,中高销售优先级",2
HLite T8 LED 灯管套装，带弹簧夹导轨 - 全套，9w / 18w / 20w / 40w，两端均带电源 - 批发。,Hlite 9w 短弹簧,7.5,https://cf.shopee.co.th/file/sg-11134201-82620-mkbushggeyv411,http://shopee.co.th/product/3700414/23579592841,灯光,,IVCN202512185697,194663327028,https://detail.1688.com/offer/834034516219.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P0,中销售优先级,23579592841,7.5,"高价品,中销售优先级",2
Brinovar 现代五拱形 LED 吊灯，带环形装饰，160W，双电压，带遥控器,金的,503.61,https://cf.shopee.com.br/file/br-11134207-7r98o-m326ezwjb30l14,http://shopee.com.br/product/1029852536/23598053475,灯光,,IVCN202603237427,219601346873,https://detail.1688.com/offer/595313052718.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf89a7417732973099491877e0f44&token=lq1jKAxe16kGiapQeLFMueAN0C%2BEkLEChesKsEd%2FOE%2FfU6kaEpoMCYaLzPlbR4Qg,P0,中高销售优先级,23598053475,503.61,"高价品,中高销售优先级",1
乡村藤纤维吸顶灯，直径 46 厘米，可选配或不配 T64 灯泡。,不含灯泡时直径为 460 毫米,58,https://cf.shopee.com.br/file/br-11134207-7r98o-m4vgvrvaspma7c,http://shopee.com.br/product/1447645889/23598120377,灯光,,IVCN202512042293,209602541518,https://detail.1688.com/offer/977395431500.html?spm=a26352.b28411319/2508.0.0,P1,中销售优先级,23598120377,58,"高价品,中销售优先级",2
乡村藤纤维吸顶灯，直径 46 厘米，可选配或不配 T64 灯泡。,460毫米（含灯泡）,,,http://shopee.com.br/product/1447645889/23598120377,灯光,,IVCN202512042293,209602541519,https://detail.1688.com/offer/977395431500.html?spm=a26352.b28411319/2508.0.0,P0,中销售优先级,23598120377,58,"高价品,中销售优先级",2
两盏强劲的700W户外太阳能柱灯套装，带传感器和遥控器,两盏强劲的700W户外太阳能柱灯套装，带传感器和遥控器,,,http://shopee.com.br/product/1668915722/23694732909,灯光,,IVCN2026022623852,169723360982,https://detail.1688.com/offer/772422136820.html?kj_agent_plugin=aliprice&fromkv=xytTrace:213f867c17708931762578332e126d&token=bEfNee0x0aiBZlscStT1wu9v8bVv8Kev3FPkvblRxPAjjtVn4ghbLb3okCDVjhvU,P1,中销售优先级,23694732909,56.1,"高价品,中销售优先级",1
现代32瓦圆形LED吸顶灯，全新太空木纹饰面,现代32瓦圆形LED吸顶灯，全新太空木纹饰面,,,http://shopee.com.br/product/1371828751/23697970675,灯光,,IVCN202512185739,239411217782,https://detail.1688.com/offer/970198076213.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,中销售优先级,23697970675,55,"高价品,中销售优先级",1
