title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数
天鹅布鲁斯C调口琴，20音色，全音阶,讲话,4.52,https://cf.shopee.com.br/file/cn-11134207-7ras8-maybnttlouk9e6,http://shopee.com.br/product/1354650881/42454424890,兴趣文娱,乐器及配件,IVCN2026031814800,2.60376E+11,https://detail.1688.com/offer/877331040086.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,3/19/2026,42454424890,4.52,,1
儿童DIY娃娃制作缝纫材料套装创意手工幼儿园儿童缝纫玩具Y1K6,8件，棕色,3.35,https://cf.shopee.ph/file/sg-11134201-7rdxk-mchenfo1fxp0c0,http://shopee.ph/product/165474331/42459395359,兴趣文娱,针线活,IVCN2026031814832,2.60786E+11,https://detail.1688.com/offer/918566846275.html?spm=a26352.b28411319.offerlist.1.24541e626kRSM7,,3/19/2026,42459395359,3.35,,1
1:20 比例可充电遥控漂移车，儿童玩具 – 遥控赛车玩具,梦幻色彩,15.93,https://cf.shopee.com.my/file/sg-11134301-7rdw3-mchoidbmw1n288,http://shopee.com.my/product/1206023866/44409604453,兴趣文娱,玩具和游戏,IVCN2026031814836,2.60806E+11,https://detail.1688.com/offer/713639606173.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,,3/19/2026,44409604453,15.93,,1
未解案件档案 | 班克斯，杰米 - 冷案谋杀悬疑游戏 | 你能破案吗？,未解案件档案 | 班克斯，杰米 - 冷案谋杀悬疑游戏 | 你能破案吗？,19.06,https://cf.shopee.com.my/file/sg-11134201-8259c-mevetpuelatja7,http://shopee.com.my/product/168906625/41970409111,兴趣文娱,玩具和游戏,IVCN2026031814880,2.61667E+11,https://detail.1688.com/offer/959572339064.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23down-my.img.susercontent.com&amug_biz=oneself&amug_fl_src=awakeId_982,,3/19/2026,41970409111,19.06,,1
JENNIFERDZ1 逼真恐龙模型玩具，收藏级仿真雕像人偶，工艺品,恐龙,16.18,https://cf.shopee.com.br/file/sg-11134201-7rdwe-mcm8754e0v245b,http://shopee.com.br/product/266750696/41121987887,兴趣文娱,收藏品,IVCN2026031814888,2.61787E+11,https://detail.1688.com/offer/943774301684.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,3/19/2026,41121987887,16.18,,1
Rose DiY Handcraft 提供超蓬松、厚实、柔软的 A 级天鹅绒线，超过 99 种颜色可供选择[购物车 1]。曼谷地区可快速配送。,A081. 粉色马卡龙,1.59,https://cf.shopee.co.th/file/th-11134207-81ztm-mf77la2p78jxe2,http://shopee.co.th/product/36237743/26286852673,兴趣文娱,其他的,IVCN2026031814890,2.61802E+11,https://detail.1688.com/offer/900316627535.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,,3/19/2026,26286852673,1.59,,1
2.4g遥控特技战斗机，带4个电机和全套配件。,红色 MB - 3 针,44.92,https://cf.shopee.vn/file/vn-11134207-7ra0g-ma1hh1asovno3d,http://shopee.vn/product/113779249/28826590415,兴趣文娱,玩具和游戏,IVCN202603187454,2.65141E+11,https://detail.1688.com/offer/696329353861.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,,3/19/2026,28826590415,44.92,,1
Vanguard OverDress D-BT05-1 红色、灰色、蓝色；D-BT05-2 绿色、黄色（在不同国家/地区有售）,D-BT05-1 红色路口,11.37,https://cf.shopee.co.th/file/th-11134207-7ra0o-mb6fv31e0vw1b4,http://shopee.co.th/product/14435467/29386808041,兴趣文娱,玩具和游戏,IVCN2026031814948,2.65144E+11,https://detail.1688.com/offer/853891490568.html?,,3/19/2026,29386808041,11.37,,3
Vanguard OverDress D-BT05-1 红色、灰色、蓝色；D-BT05-2 绿色、黄色（在不同国家/地区有售）,D-BT05-1 独立灰色,18.94,https://cf.shopee.co.th/file/th-11134207-7ra0l-mb6fxv3flqb572,http://shopee.co.th/product/14435467/29386808041,兴趣文娱,玩具和游戏,IVCN2026031814948,2.65144E+11,https://detail.1688.com/offer/853891490568.html?,,3/19/2026,29386808041,18.94,,3
Vanguard OverDress D-BT05-1 红色、灰色、蓝色；D-BT05-2 绿色、黄色（在不同国家/地区有售）,D-BT05-2 黄色分离器,40.82,https://cf.shopee.co.th/file/th-11134207-7ra0k-mb6fzmlqnzw1e5,http://shopee.co.th/product/14435467/29386808041,兴趣文娱,玩具和游戏,IVCN2026031814948,2.65144E+11,https://detail.1688.com/offer/853891490568.html?,,3/19/2026,29386808041,40.82,,3
大型遥控车儿童礼物，漂移越野攀爬卡车，高速行驶，带前大灯,黑色 28CM+赠送卡片,48.05,https://cf.shopee.com.my/file/my-11134207-820l4-mkoqzxkknmytc5,http://shopee.com.my/product/1308828362/26137500547,兴趣文娱,玩具和游戏,IVCN2026031814966,2.65352E+11,https://detail.1688.com/offer/851591909013.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,,3/19/2026,26137500547,48.05,,1
DIY串珠亮面混色丝带带星星图案 34毫米（165克）,165克,5.2,https://cf.shopee.ph/file/ph-11134207-7ra0m-mcyqfxwdu9ny57,http://shopee.ph/product/30530599/24796219948,兴趣文娱,其他的,IVCN2026031815020,2.65955E+11,https://detail.1688.com/offer/901450757692.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i13&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,,3/19/2026,24796219948,5.2,,1
【正品，现货】战斗陀螺 X 拉线发射器 右手拉线发射器【灰红色】100% 正品。,【正品，现货】战斗陀螺 X 拉线发射器 右手拉线发射器【灰红色】100% 正品。,32.03,https://cf.shopee.co.th/file/th-11134207-81ztq-mfb9ndcz2fws10,http://shopee.co.th/product/119405870/40711551956,兴趣文娱,玩具和游戏,IVCN2026031815024,2.6597E+11,https://detail.1688.com/offer/919116766050.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,,3/19/2026,40711551956,32.03,,1
【新品】2.4G遥控飞机带灯光无人机泡沫滑翔机EPP特技360°旋转战斗机Kapal Terbang Mainan,红色的,35.88,https://cf.shopee.com.my/file/my-11134207-7rasl-mdlnc0r1nzg836,http://shopee.com.my/product/1207671599/28640139668,兴趣文娱,玩具和游戏,IVCN2026031815034,2.66151E+11,https://detail.1688.com/offer/916541555823.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,,3/19/2026,28640139668,35.88,,1
高品质水豚孙悟空3D打印磁性钥匙扣 - 高级玩具摆件键盘装饰,悟空,34.66,https://cf.shopee.vn/file/cn-11134207-820l4-mipyakom72tgdd,http://shopee.vn/product/1396988379/40772632678,兴趣文娱,纪念品,IVCN2026031815072,2.6684E+11,https://detail.1688.com/offer/991700803702.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,,3/19/2026,40772632678,34.66,,1
【现货，快速发货】万代拓麻歌子天堂系列 - 蓝色/粉色/紫色/绿色。请在包装内选择颜色。（玩具）,粉红乐园,"正版授权目标价185.47,非正版授权目标价170.62",https://cf.shopee.co.th/file/th-11134207-7rasc-mae75h1oxp9y65,http://shopee.co.th/product/1652902/41752803497,兴趣文娱,玩具和游戏,IVCN2026031815136,2.70231E+11,https://detail.1688.com/offer/775193006189.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,,3/19/2026,41752803497,"正版授权目标价185.47,非正版授权目标价170.62",,1
Power HD R12S 12KG 高扭矩无刷金属齿轮舵机 6.0 ~ 8.4V 适用于 1/10 遥控电动车,Power HD R12S 12KG 高扭矩无刷金属齿轮舵机 6.0 ~ 8.4V 适用于 1/10 遥控电动车,186.43,https://cf.shopee.com.my/file/sg-11134201-7rat4-maxlweew49vn28,http://shopee.com.my/product/282108418/41154360140,兴趣文娱,玩具和游戏,IVCN2026031815152,2.70369E+11,https://detail.1688.com/offer/751177435776.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i21&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,,3/19/2026,41154360140,186.43,,1
优质丝绒线（货号 P）。畅销产品！非常适合 DIY 插花。泰国发货！,白米,1.38,https://cf.shopee.co.th/file/th-11134207-7ra0r-mbnbecp5q4cka6,http://shopee.co.th/product/1021874233/29282115203,兴趣文娱,其他的,IVCN202603185138,2.70572E+11,https://detail.1688.com/offer/916776411393.html?kj_agent_plugin=aliprice&fromkv=xytTrace:210790e117542882088085685e10fc&token=7DoZVDkszc2icdPPrtTLEdfDMR6IYmSN%2Bzx%2FvH%2Fk1o15Wc0ZKd3G8LBM%2FIxTrP9W,,3/19/2026,29282115203,1.38,,3
15厘米 我的英雄学院 Figma 443 爆豪胜己 可动模型盒装手办收藏摆件,15厘米，带包装盒,45.41,https://cf.shopee.com.br/file/cn-11134207-7ras8-mdpgh80xssp3c2,http://shopee.com.br/product/1162477206/28290283954,兴趣文娱,收藏品,IVCN2026031815210,2.7119E+11,https://detail.1688.com/offer/961227148736.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i11&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,3/19/2026,28290283954,45.41,,1
1 件装 4 腔 3D 草莓硅胶模具 蜡烛浇铸树脂装饰水果造型模具,4腔-S,3.53,https://cf.shopee.com.br/file/sg-11134201-7rdvc-mcrftaou1am8e4,http://shopee.com.br/product/252078181/26540289427,兴趣文娱,其他的,IVCN2026031815212,2.7119E+11,https://detail.1688.com/offer/861746013340.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,3/19/2026,26540289427,3.53,,1
TAKARA TOMY 战斗陀螺 X BX-35 随机强化包 Vol.4,韩国货,56.93,https://cf.shopee.co.th/file/th-11134207-7r98r-lxs1bjywa2mn0a,http://shopee.co.th/product/140903096/27605429674,兴趣文娱,玩具和游戏,IVCN2026031815236,2.71293E+11,https://detail.1688.com/offer/928540146489.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i28&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,,3/19/2026,27605429674,56.93,,1
（免费定制logo）真皮钥匙扣挂饰数字牌，生日节日婚礼礼物，毕业周年纪念纪念品，品牌推广礼品,浅棕色，单面标志,1.17,https://cf.shopee.com.my/file/cn-11134207-820l4-mgejwssiuxopcf,http://shopee.com.my/product/1477932037/43068673578,兴趣文娱,纪念品,IVCN2026031815248,2.71532E+11,https://detail.1688.com/offer/971997907168.html?lang=zh&kjSource=pc&fromkv=refer%3AHVDFOR2TGRCFGTSGKJLUWVCDKFGDINCUJ5GUUWSIIUZVIU2NIJMEORJTIRIVQM2NJ5BEMV2LGZGFQTRVLJDUSVJTIZGUMWSHI4ZEGN2HIUZVIT2NIJMUQQKZKRHU2QSVI5KTEVCBLAZTGUCVHU6T2PJ5JU111111&bizType=saasTool&customerId=alipriceLP,,3/19/2026,43068673578,1.17,,1
超强动力 2.4GHz 绿色合金挖掘机，带铲斗和旋转工作台，礼盒包装 - 送给孩子的绝佳礼物,2.4GHz 绿色,79.7,https://cf.shopee.vn/file/vn-11134207-820l4-mer9tqpfj94y83,http://shopee.vn/product/1510975129/41919443829,兴趣文娱,玩具和游戏,IVCN2026031815256,2.71594E+11,https://detail.1688.com/offer/602768797911.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,,3/19/2026,41919443829,79.7,,1
用于裤脚和裤装的粘合胶带 - 5 米,5米,11.12,https://cf.shopee.com.br/file/cn-11134211-820l4-mj3vxamm8qv937,http://shopee.com.br/product/1478672719/26442307457,兴趣文娱,针线活,IVCN2026031815298,2.72065E+11,https://detail.1688.com/offer/719365743371.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,3/19/2026,26442307457,11.12,,1
泡泡吹泡泡工具，便捷泡泡吹泡泡玩具，趣味泡泡机，趣味玩具,1#,4.75,https://cf.shopee.vn/file/cn-11134207-820l4-mgwashnfqeq4c5,http://shopee.vn/product/1396988379/44950814120,兴趣文娱,纪念品,IVCN2026031815304,2.72125E+11,https://detail.1688.com/offer/988273037086.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2108837b17666511914761755e0e42&token=ttAaDYa6%2BP5qgcbzyxFsC6VLNZWOYy1X76NM%2F6gb8GVIFs%2Fhhaoy8D1QRtgGOlHz,,3/19/2026,44950814120,4.75,,1
666-BK 带内置开瓶器的钥匙扣 - 多种颜色可选,666-BCK2,19.86,https://cf.shopee.vn/file/vn-11134207-81ztc-mldnbwkh6o0f44,http://shopee.vn/product/2259848/28643685459,兴趣文娱,纪念品,IVCN2026031815318,2.72219E+11,https://detail.1688.com/offer/975789014117.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2108837b17707933444701460e119c&token=kz%2B03VQ22wf9cKEUp%2FLLDyQsR21R7OA7gJq1isS93UYZ4m9%2Fi5kvr9WEhbjY%2FoVv,,3/19/2026,28643685459,19.86,,1
【现货】1:10 大尺寸五十铃 D-Max 漂移四驱高速遥控赛车 2.4GHz Dmax,蓝色 100% 牛奶（ABS）,186.34,https://cf.shopee.com.my/file/my-11134207-820ld-mib80j02287b94,http://shopee.com.my/product/144153/48403087219,兴趣文娱,玩具和游戏,IVCN2026031815322,2.72259E+11,https://detail.1688.com/offer/941389346287.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2133d7d417684623894244875e0de1&token=B1zr9khIjYB1EEyIZIrK%2FhrP7W8KV31T86vmbE26WDp5Wc0ZKd3G8LBM%2FIxTrP9W,,3/19/2026,48403087219,186.34,,3
【现货】1:10 大尺寸五十铃 D-Max 漂移四驱高速遥控赛车 2.4GHz Dmax,红长颈鹿Zing(ABS),186.43,https://cf.shopee.com.my/file/my-11134207-820lc-mib80leqbsoyef,http://shopee.com.my/product/144153/48403087219,兴趣文娱,玩具和游戏,IVCN2026031815322,2.72259E+11,https://detail.1688.com/offer/941389346287.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2133d7d417684623894244875e0de1&token=B1zr9khIjYB1EEyIZIrK%2FhrP7W8KV31T86vmbE26WDp5Wc0ZKd3G8LBM%2FIxTrP9W,,3/19/2026,48403087219,186.43,,3
【现货】1:10 大尺寸五十铃 D-Max 漂移四驱高速遥控赛车 2.4GHz Dmax,绿色暗面（ABS）,186.38,https://cf.shopee.com.my/file/my-11134207-820l6-mib80o1z2n0i3d,http://shopee.com.my/product/144153/48403087219,兴趣文娱,玩具和游戏,IVCN2026031815322,2.72259E+11,https://detail.1688.com/offer/941389346287.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2133d7d417684623894244875e0de1&token=B1zr9khIjYB1EEyIZIrK%2FhrP7W8KV31T86vmbE26WDp5Wc0ZKd3G8LBM%2FIxTrP9W,,3/19/2026,48403087219,186.38,,3
适用于黑胶唱片唱机的磁性唱针 AT3600L,适用于黑胶唱片唱机的磁性唱针 AT3600L,25.65,https://cf.shopee.com.br/file/sg-11134201-7rfhh-m9r5z2ln33ocf2,http://shopee.com.br/product/1470557002/40150873582,兴趣文娱,黑胶唱片,IVCN2026031815360,2.7507E+11,https://detail.1688.com/offer/684060873633.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2133d7d417726110691827111e0de0&token=Z7iCa5gUYn5FaaNQspl%2F8qN1L5AAHOyQtMiY2YyJ83n2lP1QAqAXyyeAsmNKxiOT,,3/19/2026,40150873582,25.65,,1
盲盒风火轮 - 正品随机模型车 | 神秘惊喜礼盒,盲盒，漂亮的汽车，黑色,11.15,https://cf.shopee.vn/file/vn-11134207-7ra0g-ma4m9up47irc47,http://shopee.vn/product/120205092/41901258715,兴趣文娱,收藏品,IVCN2026031815384,2.75405E+11,https://detail.1688.com/offer/976135890296.html?spm=a26352.b28411319.offerlist.1.7eee1e62Lhm7nC,,3/19/2026,41901258715,11.15,,1
【摩根游戏】【现货】亚克力展示盒，适用于宝可梦ETB和补充包盒 | 宝可梦ETB和补充包盒,ETB 亚克力盒,70.04,https://cf.shopee.com.my/file/my-11134207-820le-mejfiup8yiv48c,http://shopee.com.my/product/143087201/43504960873,兴趣文娱,玩具和游戏,IVCN2026031815386,2.7542E+11,https://detail.1688.com/offer/930565823907.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i18&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,,3/19/2026,43504960873,70.04,,1
卡罗姆棋盘 木质 SM520 热门款,卡罗姆棋盘 木质 SM520 热门款,74.61,https://cf.shopee.com.my/file/my-11134207-7rash-mbkqxl32mvwp09,http://shopee.com.my/product/14610687/40406606258,兴趣文娱,玩具和游戏,IVCN2026031815406,2.75556E+11,https://detail.1688.com/offer/706249711742.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i10&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,,3/19/2026,40406606258,74.61,,1
便便射击创意家庭游戏玩具便便棘手便便,大的,9.97,https://cf.shopee.com.br/file/cn-11134207-820l4-mem377enfzeq5c,http://shopee.com.br/product/1047211344/28172127952,兴趣文娱,玩具和游戏,IVCN2026031815414,2.7565E+11,https://detail.1688.com/offer/888432216812.html?spm=a26352.b28411319/2508.0.0,,3/19/2026,28172127952,9.97,,1
12 件手提塑料风扇 Pamaypay 夏季郊游 Pamaypay 定制批发 PartyBuddyPH,12个白色风扇,3.46,https://cf.shopee.ph/file/ph-11134207-7ra0q-mcvhyaauhr3id9,http://shopee.ph/product/52812676/27025383344,兴趣文娱,纪念品,IVCN2026031815446,2.75933E+11,https://detail.1688.com/offer/949788064006.html?spm=a26352.b28411319.offerlist.46.78b01e62tQZVcO,,3/19/2026,27025383344,3.46,,1
这款原声吉他非常适合初学者，它有 18 个琴格、柔软的琴弦、优美响亮的声音，并且能够演奏快速的节奏。,黄色 + 手提袋,82.39,https://cf.shopee.vn/file/vn-11134207-7ras8-mdl8qt0ytxdb68,http://shopee.vn/product/203225225/22330554474,兴趣文娱,乐器及配件,IVCN2026031815460,2.76146E+11,"https://detail.1688.com/offer/604448670190.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0
https://detail.1688.com/offer/921532207132.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0",,3/19/2026,22330554474,82.39,,4
这款原声吉他非常适合初学者，它有 18 个琴格、柔软的琴弦、优美响亮的声音，并且能够演奏快速的节奏。,黄色 + 7 件套,85.23,https://cf.shopee.vn/file/vn-11134207-7ras8-mdl8qv140l2p38,http://shopee.vn/product/203225225/22330554474,兴趣文娱,乐器及配件,IVCN2026031815460,2.76146E+11,https://detail.1688.com/offer/604448670190.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,,3/19/2026,22330554474,85.23,,4
这款原声吉他非常适合初学者，它有 18 个琴格、柔软的琴弦、优美响亮的声音，并且能够演奏快速的节奏。,褪色黑色 + 手提袋,80.5,https://cf.shopee.vn/file/vn-11134207-7ras8-mdl8r2bl89f551,http://shopee.vn/product/203225225/22330554474,兴趣文娱,乐器及配件,IVCN2026031815460,2.76146E+11,"https://detail.1688.com/offer/604448670190.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0
https://detail.1688.com/offer/921532207132.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0",,3/19/2026,22330554474,80.5,,4
K-Pop恶魔猎人Cosplay道具现货,67厘米，免费贴纸,198.66,https://cf.shopee.com.my/file/sg-11134201-7rdwx-mdmpuu3k31g9cb,http://shopee.com.my/product/1393814358/42364053921,兴趣文娱,玩具和游戏,IVCN2026031815466,2.76158E+11,https://detail.1688.com/offer/972532346351.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,,3/19/2026,42364053921,198.66,,1
定制款汽车相框，1:32 比例超跑模型，带灯光音效 - 装饰品 - 礼品创意,PRC 911 Turbo（白色），可定制姓名印刷。,54.32,https://cf.shopee.vn/file/vn-11134207-820l4-me48hcmzi5mu9a,http://shopee.vn/product/977620371/44361193395,兴趣文娱,收藏品,IVCN2026031815524,2.76927E+11,https://detail.1688.com/offer/913199171978.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,,3/19/2026,44361193395,54.32,,1
Flysky i6 6通道控制器（TX）+ ia6B接收器（RX），用于组装遥控飞机和汽车,Flysky i6 6通道控制器（TX）+ ia6B接收器（RX），用于组装遥控飞机和汽车,230.3,https://cf.shopee.vn/file/sg-11134201-7ra3r-mbie8uv6n7xx0d,http://shopee.vn/product/27693865/41106443693,兴趣文娱,玩具和游戏,IVCN2026031815538,2.76999E+11,https://detail.1688.com/offer/609823273226.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b5ecd17684639689535648e115e&token=OUvGq8KlIgURCLNIrxi7K9AD4i%2F16PhwSQVdfejBEKeab1ZZioyhB1CW6EXDoYlK,,3/19/2026,41106443693,230.3,,1
一对福福和兔子毛绒钥匙扣，可作汽车钥匙扣、软娃娃或背包钥匙扣,男人,3,https://cf.shopee.com.br/file/sg-11134201-8259u-mg3qugkfo8i391,http://shopee.com.br/product/1268943956/40675348509,兴趣文娱,纪念品,IVCN2026031815540,2.77055E+11,https://detail.1688.com/offer/772518241590.html?lang=zh&kjSource=pc&fromkv=refer%3AHVDFOR2TGRCFGTSGKJLUWVCDKFGDIM2UJ5GVEVSHIU2EIRKOIJJEOVJUKRAVQM2NJ5BEMV2LGZGFQTRVLJDUSVJTIZGUMWSHI4ZEGN2HIUZVIT2NIJMUQQKZIRGU6SSTI5ATEVCHLAZTGUCVHU6T2PJ5JU111111&bizType=saasTool&customerId=alipriceLP,,3/19/2026,40675348509,3,,1
RJ StrumBuddy 原声吉他,索尼克蓝,100.18,https://cf.shopee.ph/file/ph-11134207-81ztg-mgerve72ornxbd,http://shopee.ph/product/176045394/58100344868,兴趣文娱,乐器及配件,IVCN2026031815546,2.77101E+11,https://detail.1688.com/offer/703368150911.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i21&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,,3/19/2026,58100344868,100.18,,1
【现货】MJX 14303 14304 1/14 遥控车,14304 2S,479.47,https://cf.shopee.com.my/file/my-11134207-820lg-mgz5fzfp58nh4e,http://shopee.com.my/product/136291228/49301266611,兴趣文娱,玩具和游戏,IVCN2026031815552,2.77148E+11,https://detail.1688.com/offer/938036049722.html?spm=a26352.b28411319/2508.0.0,,3/19/2026,49301266611,479.47,,1
【新品】双踩踏板 直驱式低音鼓踩槌 适用于电子鼓鼓手,双踏板,178.93,https://cf.shopee.ph/file/ph-11134207-7ra0n-mde3tw2qv2fsfb,http://shopee.ph/product/1219126220/27987124839,兴趣文娱,乐器及配件,IVCN2026031815612,2.80237E+11,https://detail.1688.com/offer/684928736459.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2132815517682998874147249e1184&token=vLjtx4FH2PwIVIzs0EI1x%2FfWH9jcCGi4bUCYaFIdVW5Glk5%2BtsFj%2F3auznuyHnzN,,3/19/2026,27987124839,178.93,,1
瓦力可动人偶 瓦力伊芙模型，关节可动，动漫收藏玩具,瓦力与伊芙,45.65,https://cf.shopee.com.br/file/sg-11134201-7rdy9-mbsxz4334hgld7,http://shopee.com.br/product/1199203153/27788364573,兴趣文娱,收藏品,IVCN2026031815634,2.80627E+11,https://detail.1688.com/offer/969946837790.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,3/19/2026,27788364573,45.65,,1
GROOV - 38 Inch Acoustic Guitar + Accessories Set | Bag Pick Holder Capo Strap | Gitar Akustik 吉他 配件,✔天然（+6 赠品）,169.29,https://cf.shopee.com.my/file/my-11134207-7ras9-mc076lxvlux534,http://shopee.com.my/product/260177330/11237443862,兴趣文娱,乐器及配件,IVCN2026031815642,2.80674E+11,https://detail.1688.com/offer/909077338213.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,,3/19/2026,11237443862,169.29,,2
GROOV - 38 Inch Acoustic Guitar + Accessories Set | Bag Pick Holder Capo Strap | Gitar Akustik 吉他 配件,✔黑色（+6份赠品）,169.29,https://cf.shopee.com.my/file/my-11134207-7rasb-mc077a2m7r2h37,http://shopee.com.my/product/260177330/11237443862,兴趣文娱,乐器及配件,IVCN2026031815642,2.80674E+11,https://detail.1688.com/offer/909077338213.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,,3/19/2026,11237443862,169.29,,2
CLICK-ET！Slycelab 出品的鸡蛋托盘点击器，6 个按钮，3D 打印，美观实用，缓解压力。,白色带盖鸡蛋，6个按压式开关,14.07,https://cf.shopee.ph/file/ph-11134207-81ztc-mf4wvnh5jea59d,http://shopee.ph/product/1285260303/43361531953,兴趣文娱,玩具和游戏,IVCN2026031815662,2.80968E+11,https://detail.1688.com/offer/842355427235.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bb405a417641416897815534e0e1e&token=c5ugpXU73io60GKPBLo9lakLZdWuF6jXG1gW4HmKVqLKAX4GjeVysRcfgE1F9Cvr,,3/19/2026,43361531953,14.07,,2
CLICK-ET！Slycelab 出品的鸡蛋托盘点击器，6 个按钮，3D 打印，美观实用，缓解压力。,白色鸡蛋带盖，2Click + 2Tact + 2Lin,13.99,https://cf.shopee.ph/file/ph-11134207-81ztc-mf4wvnh5jea59d,http://shopee.ph/product/1285260303/43361531953,兴趣文娱,玩具和游戏,IVCN2026031815662,2.80968E+11,https://detail.1688.com/offer/620789658.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i18&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,,3/19/2026,43361531953,13.99,,2
